width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
40,1600,21,3,459,445711231,0.0175,0.0009389671361502,1070948,True
40,1600,28,3,91,390660942,0.0075,0.0008077544426494,636856,True
40,1600,10,3,397,444793726,0.97375,0.0769230769230769,37438587,True
40,1600,16,3,368,447611778,0.043125,0.0011723329425556,2748234,True
40,1600,8,3,155,396493645,0.9825,0.1666666666666666,28402513,True
40,1600,15,3,366,446956415,0.034375,0.0012254901960784,1268209,True
40,1600,8,3,177,396886865,1.0,1.0,10255152,True
40,1600,21,3,139,444859258,0.008125,0.0009407337723424,497916,True
40,1600,30,3,283,445383546,0.004375,0.0007898894154818,311887,True
40,1600,23,3,245,445973370,0.005625,0.0008568980291345,436693,True
40,1600,28,3,420,448398202,0.006875,0.0008176614881439,396530,True
40,1600,5,3,205,394462022,1.0,1.0,23061118,True
40,1600,24,3,267,446890879,0.006875,0.0008841732979664,835748,True
40,1600,16,3,258,447284096,0.035,0.0011481056257175,1853242,True
40,1600,23,3,399,447087492,0.005625,0.0008628127696289,413047,True
40,1600,7,3,55,341181211,1.0,1.0,25419844,True
40,1600,9,3,97,342754083,0.999375,0.5,14811150,True
40,1600,14,3,282,446235515,0.03875,0.001386962552011,4875607,True
40,1600,12,3,319,444924794,0.960625,0.0476190476190476,22375714,True
40,1600,29,3,110,448201591,0.006875,0.0008203445447087,380720,True
40,1600,21,3,102,444007280,0.0075,0.0008944543828264,695708,True
40,1600,28,3,177,448922499,0.004375,0.000813669650122,269389,True
40,1600,21,3,247,445055866,0.00625,0.0009025270758122,529212,True
40,1600,9,3,352,397214541,0.99875,0.5,18318192,True
40,1600,12,3,136,444597111,0.82375,0.0188679245283018,15610781,True
40,1600,26,3,460,447873916,0.00625,0.0008347245409015,617173,True
40,1600,21,3,70,387121988,0.011875,0.0009259259259259,562718,True
40,1600,4,3,33,339411732,1.0,1.0,19460297,True
40,1600,16,3,421,446825336,0.01875,0.0011695906432748,1138924,True
40,1600,23,3,232,445645686,0.009375,0.0008857395925597,1008389,True
40,1600,9,3,467,397869908,1.0,1.0,22935624,True
40,1600,20,3,417,444531576,0.01125,0.0009442870632672,685805,True
40,1600,27,3,369,448791429,0.01,0.000836820083682,822229,True
40,1600,14,3,244,445842297,0.0375,0.0012836970474967,1769124,True
40,1600,28,3,269,449119109,0.005625,0.0008298755186721,401815,True
40,1600,9,3,191,397280078,1.0,1.0,17275034,True
40,1600,30,3,140,444466034,0.008125,0.0008045052292839,397040,True
40,1600,19,3,378,449315718,0.02,0.0010224948875255,909369,True
40,1600,22,3,252,445383543,0.010625,0.0009090909090909,1120179,True
40,1600,21,3,164,444924792,0.01125,0.0009442870632672,468285,True
40,1600,24,3,15,388039494,0.00625,0.000823723228995,357860,True
40,1600,28,3,325,448529278,0.005,0.0008257638315441,386784,True
40,1600,18,3,120,447218550,0.02125,0.0010427528675703,1163999,True
40,1600,9,3,158,397214545,0.996875,0.5,23206689,True
40,1600,17,3,454,447939455,0.024375,0.0011198208286674,2296899,True
40,1600,23,3,293,446497661,0.009375,0.0009074410163339,418322,True
40,1600,29,3,426,449315713,0.008125,0.000805152979066,503422,True
40,1600,16,3,93,389350221,0.01875,0.0011286681715575,1306097,True
40,1600,12,3,467,445645694,0.868125,0.024390243902439,21618505,True
40,1600,12,3,246,444924793,0.975625,0.0526315789473684,21805863,True
40,1600,10,3,97,386859851,0.960625,0.1111111111111111,17118429,True
40,1600,11,3,129,444138360,0.9475,0.0434782608695652,16534230,True
40,1600,26,3,74,389677901,0.0075,0.0008605851979345,570638,True
40,1600,7,3,189,396624723,1.0,1.0,18117776,True
40,1600,30,3,442,445186935,0.005,0.0007880220646178,321251,True
40,1600,12,3,234,444662646,0.94,0.03125,21957471,True
40,1600,7,3,22,340591381,1.0,1.0,17714487,True
40,1600,25,3,228,446956413,0.00625,0.0008496176720475,360005,True
40,1600,7,3,133,395576136,1.0,1.0,14788422,True
40,1600,25,3,312,446628727,0.0075,0.0008291873963515,440357,True
40,1600,12,3,94,387580746,0.9725,0.0434782608695652,29462228,True
40,1600,18,3,61,389743434,0.00875,0.0009551098376313,677076,True
40,1600,8,3,298,397411157,1.0,1.0,19896687,True
40,1600,7,3,58,341377822,1.0,1.0,16233410,True
40,1600,26,3,159,447742849,0.008125,0.0008410428931875,536796,True
40,1600,16,3,155,446890876,0.026875,0.0011534025374855,1675829,True
40,1600,30,3,429,445383548,0.005,0.0007861635220125,409258,True
40,1600,13,3,433,445514616,0.88875,0.0158730158730158,33948647,True
40,1600,16,3,403,446694264,0.01375,0.0010615711252653,1181505,True
40,1600,4,3,399,395576147,1.0,1.0,23404350,True
40,1600,22,3,353,445645689,0.016875,0.0009182736455463,612739,True
40,1600,21,3,322,444662644,0.0225,0.0009191176470588,894782,True
40,1600,28,3,133,448136059,0.005625,0.0008169934640522,355636,True
40,1600,25,3,465,447677312,0.005,0.0008244023083264,340579,True
40,1600,26,3,354,447808382,0.006875,0.0008333333333333,387638,True
40,1600,6,3,193,395838285,1.0,1.0,13326221,True
40,1600,11,3,109,443876214,0.981875,0.1111111111111111,20225069,True
40,1600,29,3,384,449774468,0.01,0.0007968127490039,1736240,True
40,1600,21,3,480,445514617,0.010625,0.0009025270758122,821463,True
40,1600,22,3,349,445907838,0.00875,0.0008756567425569,768196,True
40,1600,19,3,392,449184642,0.014375,0.0010162601626016,1031503,True
40,1600,6,3,166,395641677,1.0,1.0,17707755,True
40,1600,19,3,259,448922500,0.0275,0.0009775171065493,3120536,True
40,1600,26,3,434,447742845,0.010625,0.0008298755186721,525599,True
40,1600,20,3,97,387384140,0.033125,0.0010030090270812,3593944,True
40,1600,9,3,490,397804368,1.0,1.0,29690002,True
40,1600,7,3,150,395641671,0.999375,0.5,9905681,True
40,1600,19,3,144,448267133,0.011875,0.0009990009990009,863063,True
40,1600,28,3,249,448856963,0.006875,0.0008190008190008,558475,True
40,1600,25,3,129,446825341,0.008125,0.0008510638297872,383094,True
40,1600,25,3,283,447415166,0.01625,0.0008460236886632,692100,True
40,1600,28,3,308,448463743,0.005625,0.0008149959250203,431864,True
40,1600,16,3,103,446104437,0.02,0.0011273957158962,1066341,True
40,1600,22,3,314,445186934,0.00625,0.0008992805755395,331369,True
40,1600,7,3,173,396100428,1.0,1.0,35008432,True
40,1600,30,3,414,444924790,0.004375,0.0007987220447284,311225,True
40,1600,9,3,286,397673299,0.9875,0.2,22887417,True
40,1600,25,3,405,446890874,0.005625,0.0008460236886632,447306,True
40,1600,12,3,91,387384135,0.253125,0.0035460992907801,9509024,True
40,1600,4,3,282,394789706,1.0,1.0,12855500,True
40,1600,29,3,272,449315712,0.0075,0.0007917656373713,486174,True
40,1600,28,3,88,390988628,0.005625,0.0008196721311475,345415,True
40,1600,27,3,224,447742843,0.00625,0.0008058017727639,318562,True
40,1600,14,3,385,446628735,0.100625,0.001841620626151,6817653,True
40,1600,27,3,230,447611768,0.00625,0.0008176614881439,402237,True
40,1600,14,3,168,446169982,0.055,0.0014641288433382,2713407,True
40,1600,21,3,299,445842305,0.015,0.0009652509652509,1200583,True
40,1600,4,3,199,395182929,1.0,1.0,17426992,True
40,1600,5,3,427,395248460,1.0,1.0,24992788,True
40,1600,23,3,27,387842888,0.010625,0.000893655049151,479162,True
40,1600,12,3,34,386794308,0.95375,0.03125,29840011,True
40,1600,14,3,434,446104442,0.024375,0.001233045622688,1855562,True
40,1600,4,3,491,395248460,1.0,1.0,21910468,True
40,1600,17,3,23,388891463,0.01,0.0010309278350515,1226646,True
40,1600,12,3,465,445514620,0.39,0.0027173913043478,34772157,True
40,1600,17,3,435,447742846,0.0225,0.0010341261633919,1048672,True
40,1600,9,3,301,396493639,0.998125,0.3333333333333333,12325836,True
40,1600,29,3,460,449446783,0.0075,0.000813669650122,602599,True
40,1600,4,3,40,339346194,1.0,1.0,21634885,True
40,1600,22,3,354,445711226,0.0075,0.0009293680297397,541742,True
40,1600,6,3,238,395576141,1.0,1.0,8635303,True
40,1600,27,3,250,447873914,0.0075,0.0008190008190008,500387,True
40,1600,5,3,489,396165972,1.0,1.0,22936559,True
40,1600,20,3,245,444400503,0.011875,0.0009624639076034,738424,True
40,1600,11,3,58,386859849,0.82625,0.0227272727272727,33462419,True
40,1600,15,3,441,446563193,0.04875,0.0012224938875305,2358123,True
40,1600,10,3,259,444203899,0.995625,0.25,18101597,True
40,1600,8,3,473,397214544,1.0,1.0,18662625,True
40,1600,18,3,461,448398206,0.054375,0.0010224948875255,2975363,True
40,1600,25,3,470,447480700,0.008125,0.0008453085376162,727443,True
40,1600,11,3,431,444334964,0.99375,0.2,23536547,True
40,1600,11,3,136,444072822,0.9875,0.125,27345384,True
40,1600,9,3,362,397345614,0.998125,0.3333333333333333,14289615,True
40,1600,26,3,198,448201604,0.009375,0.0008810572687224,698260,True
40,1600,24,3,95,389088078,0.009375,0.0008605851979345,426807,True
40,1600,10,3,200,442958701,0.99625,0.1666666666666666,27547010,True
40,1600,28,3,46,390333262,0.004375,0.0008032128514056,302560,True
40,1600,17,3,100,446432115,0.0675,0.001081081081081,2974679,True
40,1600,4,3,307,394265416,1.0,1.0,22007541,True
40,1600,19,3,247,448660353,0.029375,0.0009302325581395,1417759,True
40,1600,18,3,91,390136653,0.011875,0.0010050251256281,1071577,True
40,1600,30,3,142,444597108,0.0075,0.0007855459544383,736415,True
40,1600,10,3,292,444269432,0.9975,0.25,16685490,True
40,1600,18,3,295,448660355,0.0325,0.0009980039920159,2136836,True
40,1600,13,3,6,332595988,0.078125,0.0018382352941176,3486297,True
40,1600,23,3,333,445907832,0.009375,0.0008695652173913,564762,True
40,1600,12,3,452,445186936,0.93625,0.032258064516129,23329129,True
40,1600,9,3,399,398197592,0.996875,0.3333333333333333,17505392,True
40,1600,5,3,266,395313997,1.0,1.0,15315153,True
40,1600,12,3,335,444924792,0.9725,0.0625,21375589,True
40,1600,28,3,97,391054164,0.005625,0.0008064516129032,397117,True
40,1600,4,3,5,287900387,1.0,1.0,16394289,True
40,1600,19,3,398,449577864,0.01,0.0009496676163342,1293243,True
40,1600,8,3,148,396559183,0.999375,0.5,11956966,True
40,1600,29,3,243,448988030,0.005625,0.0008169934640522,414466,True
40,1600,22,3,117,444990327,0.005625,0.0008802816901408,307336,True
40,1600,9,3,298,397935446,0.995,0.2,18556098,True
40,1600,25,3,0,333447953,0.008125,0.0008445945945945,1061054,True
40,1600,28,3,176,448856962,0.008125,0.0008223684210526,384904,True
40,1600,21,3,345,445121401,0.0075,0.0009099181073703,563475,True
40,1600,24,3,34,388236103,0.005625,0.0008257638315441,411539,True
40,1600,12,3,132,444334963,0.921875,0.0222222222222222,49820003,True
40,1600,11,3,429,444728187,0.96,0.0434782608695652,27953942,True
40,1600,14,3,330,445645685,0.14625,0.0015290519877675,6306898,True
40,1600,18,3,154,447873917,0.03,0.0010131712259371,1384109,True
40,1600,29,3,173,449184640,0.0075,0.0008203445447087,467431,True
40,1600,22,3,100,444400495,0.008125,0.000914913083257,599321,True
40,1600,26,3,149,447611776,0.0075,0.0008453085376162,386886,True
40,1600,9,3,37,341967645,0.9975,0.25,15031416,True
40,1600,20,3,75,386990920,0.010625,0.0009487666034155,649649,True
40,1600,23,3,459,446759809,0.01125,0.000871839581517,851359,True
40,1600,14,3,378,446694273,0.068125,0.0013755158184319,7320019,True
40,1600,11,3,464,444924794,0.96125,0.0476190476190476,19296328,True
40,1600,30,3,434,445186936,0.005625,0.0007892659826361,550076,True
40,1600,4,3,123,393872196,1.0,1.0,6472078,True
40,1600,11,3,187,444793724,0.975,0.0555555555555555,17616391,True
40,1600,10,3,432,443876212,0.99875,0.3333333333333333,23613684,True
40,1600,19,3,468,449381254,0.02,0.0010141987829614,1595051,True
40,1600,13,3,171,445318007,0.03625,0.0014556040756914,1987901,True
40,1600,9,3,69,342491938,1.0,1.0,15704763,True
40,1600,15,3,277,446956416,0.01375,0.0011723329425556,638839,True
40,1600,24,3,155,446432123,0.00625,0.000852514919011,476759,True
40,1600,22,3,278,446038911,0.00625,0.0008928571428571,470999,True
40,1600,18,3,456,448594818,0.00875,0.0010288065843621,615293,True
40,1600,11,3,173,444400503,0.919375,0.0277777777777777,25549932,True
40,1600,12,3,298,445711232,0.948125,0.0357142857142857,29974352,True
40,1600,20,3,46,386663238,0.006875,0.000942507068803,807055,True
40,1600,4,3,255,394593098,1.0,1.0,17999201,True
40,1600,28,3,223,448201595,0.0075,0.0008045052292839,544854,True
40,1600,5,3,426,395182923,1.0,1.0,17680518,True
40,1600,22,3,229,445449083,0.008125,0.0009157509157509,535913,True
40,1600,9,3,47,342098718,0.9975,0.3333333333333333,19573136,True
40,1600,18,3,256,448201600,0.0275,0.0009871668311944,2697307,True
40,1600,25,3,111,446169972,0.008125,0.0008665511265164,356625,True
40,1600,18,3,104,447218552,0.013125,0.001025641025641,672669,True
40,1600,17,3,189,448070532,0.0125,0.0010172939979654,680278,True
40,1600,18,3,195,448463746,0.0225,0.0009794319294809,1064862,True
40,1600,4,3,440,394527558,1.0,1.0,29217212,True
40,1600,23,3,94,388563788,0.00625,0.0008896797153024,370502,True
40,1600,20,3,18,386401093,0.01375,0.0009514747859181,629118,True
40,1600,29,3,85,391250770,0.005,0.0007855459544383,306510,True
40,1600,6,3,140,394986309,1.0,1.0,27037687,True
40,1600,16,3,68,389284687,0.015,0.0011111111111111,771762,True
40,1600,12,3,348,445252476,0.9625,0.0294117647058823,15173885,True
40,1600,13,3,308,445252473,0.121875,0.0018832391713747,15108006,True
40,1600,11,3,122,443679601,0.950625,0.0833333333333333,16357512,True
40,1600,15,3,405,446301049,0.015625,0.001233045622688,999927,True
40,1600,7,3,390,396559181,1.0,1.0,23783761,True
40,1600,19,3,113,447808377,0.015625,0.0010172939979654,956434,True
40,1600,30,3,233,444728181,0.015625,0.0008038585209003,1126611,True
40,1600,29,3,170,448988029,0.00625,0.0008361204013377,374496,True
40,1600,29,3,340,448988028,0.004375,0.0007993605115907,349012,True
40,1600,18,3,142,447611770,0.01,0.001002004008016,1305466,True
40,1600,5,3,465,395641678,1.0,1.0,15370445,True
40,1600,19,3,422,448463740,0.015,0.001001001001001,1173752,True
40,1600,7,3,463,396559182,1.0,1.0,20685111,True
40,1600,28,3,480,449184640,0.006875,0.0008097165991902,461480,True
40,1600,25,3,440,447087481,0.010625,0.0008496176720475,573029,True
40,1600,28,3,65,390529871,0.005625,0.000821692686935,405851,True
40,1600,20,3,113,443679601,0.01,0.0009505703422053,635061,True
40,1600,20,3,423,444400501,0.033125,0.0009775171065493,1067009,True
40,1600,14,3,111,445055858,0.0275,0.0012886597938144,2421337,True
40,1600,5,3,19,340001561,1.0,1.0,29213114,True
40,1600,5,3,101,394003265,1.0,1.0,21876945,True
40,1600,19,3,234,448332669,0.008125,0.0009940357852882,617949,True
40,1600,5,3,446,395445069,1.0,1.0,21820082,True
40,1600,6,3,89,341377825,1.0,1.0,12237716,True
40,1600,30,3,317,444924792,0.005,0.0008058017727639,408887,True
40,1600,9,3,473,397738833,0.998125,0.3333333333333333,17973880,True
40,1600,9,3,107,396493643,0.993125,0.25,23778866,True
40,1600,28,3,212,448004985,0.005,0.0008038585209003,304993,True
40,1600,6,3,83,340984603,1.0,1.0,23450724,True
40,1600,27,3,198,448725893,0.005,0.000814332247557,473067,True
40,1600,10,3,50,385876800,0.996875,0.2,25848092,True
40,1600,9,3,422,397017931,0.993125,0.3333333333333333,16489291,True
40,1600,22,3,98,388367183,0.013125,0.000912408759124,592021,True
40,1600,18,3,196,448529283,0.020625,0.0009861932938856,1274956,True
40,1600,18,3,419,448267137,0.015625,0.0010351966873706,884842,True
40,1600,7,3,64,341246747,1.0,1.0,19351993,True
40,1600,14,3,438,446366590,0.071875,0.0013262599469496,4995484,True
40,1600,22,3,282,445776762,0.00875,0.0009242144177449,557773,True
40,1600,30,3,309,444924793,0.005625,0.0008084074373484,583796,True
40,1600,9,3,240,396755785,0.99375,0.3333333333333333,25382009,True
40,1600,26,3,207,447153019,0.008125,0.0008613264427217,536628,True
40,1600,26,3,417,447677310,0.0075,0.0008291873963515,577975,True
40,1600,14,3,175,446104444,0.04,0.0013568521031207,2760215,True
40,1600,18,3,137,447808382,0.02,0.0010482180293501,1398915,True
40,1600,27,3,316,447939453,0.00625,0.000814332247557,393609,True
40,1600,14,3,207,445514616,0.91625,0.0147058823529411,28961170,True
40,1600,6,3,454,395969357,1.0,1.0,18443543,True
40,1600,20,3,192,444662648,0.01,0.0009775171065493,619544,True
40,1600,21,3,144,444662646,0.00875,0.0009737098344693,616411,True
40,1600,12,3,372,445252473,0.980625,0.0909090909090909,21425261,True
40,1600,15,3,65,388629323,0.014375,0.0011890606420927,1716446,True
40,1600,16,3,335,447021948,0.019375,0.0011668611435239,1521503,True
40,1600,12,3,432,444924790,0.988125,0.0714285714285714,30330900,True
40,1600,30,3,46,387187527,0.006875,0.000796178343949,563510,True
40,1600,28,3,497,449774472,0.004375,0.0008116883116883,346509,True
40,1600,30,3,44,387056453,0.004375,0.0007855459544383,321637,True
40,1600,8,3,293,397083472,1.0,1.0,36921092,True
40,1600,22,3,108,444924791,0.0075,0.0008795074758135,501653,True
40,1600,18,3,141,447546233,0.013125,0.0009615384615384,930059,True
40,1600,21,3,202,444203889,0.01875,0.0009737098344693,1439182,True
40,1600,7,3,404,395838281,1.0,1.0,18397691,True
40,1600,18,3,217,447742845,0.0475,0.0010090817356205,3567429,True
40,1600,13,3,221,444859251,0.026875,0.0013755158184319,828312,True
40,1600,29,3,123,448529275,0.0175,0.0008257638315441,1189259,True
40,1600,16,3,51,388694855,0.02,0.0011261261261261,925248,True
40,1600,5,3,398,396034899,1.0,1.0,15124305,True
40,1600,13,3,292,445842299,0.089375,0.0017793594306049,3735707,True
40,1600,6,3,38,340656923,1.0,1.0,19831870,True
40,1600,19,3,300,447873911,0.015,0.0009842519685039,1033548,True
40,1600,25,3,227,446890876,0.00875,0.0008453085376162,416481,True
40,1600,25,3,68,389350223,0.0075,0.0008833922261484,625839,True
40,1600,9,3,174,397214543,0.996875,0.3333333333333333,18116898,True
40,1600,30,3,196,445514621,0.009375,0.0008019246190858,1143313,True
40,1600,30,3,395,445842302,0.005625,0.0007824726134585,533693,True
40,1600,15,3,219,446301052,0.019375,0.0011695906432748,988723,True
40,1600,22,3,393,446169981,0.009375,0.0008928571428571,970797,True
40,1600,8,3,395,397411155,1.0,1.0,21958418,True
40,1600,5,3,185,395313997,1.0,1.0,15315153,True
40,1600,18,3,294,448594818,0.00875,0.0010288065843621,615293,True
40,1600,27,3,371,448398206,0.004375,0.0008326394671107,308889,True
40,1600,19,3,404,448332668,0.01125,0.0009861932938856,983412,True
40,1600,9,3,162,396952396,0.996875,0.25,28344675,True
40,1600,29,3,488,450233225,0.006875,0.0008149959250203,477159,True
40,1600,28,3,60,390202186,0.005625,0.0008230452674897,463543,True
40,1600,10,3,422,443745139,0.9975,0.2,13981210,True
40,1600,28,3,337,448791425,0.005625,0.000821692686935,276607,True
40,1600,22,3,401,445055859,0.008125,0.0008680555555555,701576,True
40,1600,16,3,452,447284092,0.046875,0.0011376564277588,2543103,True
40,1600,24,3,28,388367178,0.02875,0.0009328358208955,3425001,True
40,1600,5,3,392,395641677,1.0,1.0,18549122,True
40,1600,13,3,46,387515208,0.10875,0.0016638935108153,7567595,True
40,1600,11,3,422,444269428,0.970625,0.0833333333333333,42315378,True
40,1600,21,3,402,444597107,0.016875,0.0009066183136899,933997,True
40,1600,30,3,465,445645692,0.00875,0.0007930214115781,866825,True
40,1600,29,3,33,390464331,0.00625,0.0008045052292839,401284,True
40,1600,4,3,429,394855245,1.0,1.0,14186092,True
40,1600,25,3,298,447873924,0.00625,0.000852514919011,514885,True
40,1600,5,3,302,394462020,1.0,1.0,14868286,True
40,1600,15,3,472,447021949,0.015625,0.0011520737327188,1774271,True
40,1600,30,3,111,444138352,0.005625,0.000786782061369,334963,True
40,1600,13,3,149,445449084,0.093125,0.0016155088852988,3397166,True
40,1600,7,3,381,396493645,1.0,1.0,16927530,True
40,1600,12,3,201,444072816,0.84,0.0093457943925233,21710939,True
40,1600,19,3,203,447873913,0.01875,0.001002004008016,819410,True
40,1600,7,3,446,396493647,1.0,1.0,32377352,True
40,1600,7,3,76,341508894,1.0,1.0,13927166,True
40,1600,12,3,222,444400499,0.886875,0.0161290322580645,19767481,True
40,1600,30,3,318,444990329,0.005625,0.0008045052292839,390610,True
40,1600,22,3,396,446366592,0.01,0.0009049773755656,820617,True
40,1600,8,3,433,396690252,0.999375,0.5,16362703,True
40,1600,10,3,103,442958703,0.9975,0.3333333333333333,41214460,True
40,1600,29,3,206,448660349,0.006875,0.0008058017727639,392863,True
40,1600,7,3,357,396493648,0.9975,0.5,8205216,True
40,1600,17,3,403,447218553,0.01375,0.0010341261633919,471418,True
40,1600,7,3,349,396493649,1.0,1.0,16429389,True
40,1600,10,3,389,444793727,0.899375,0.0769230769230769,15478186,True
40,1600,11,3,343,444400502,0.9325,0.0454545454545454,13297075,True
40,1600,26,3,174,447677310,0.0075,0.0008291873963515,577975,True
40,1600,10,3,323,443614067,0.86,0.0476190476190476,23264490,True
40,1600,19,3,116,448004988,0.01125,0.0009871668311944,589554,True
40,1600,14,3,356,446301053,0.04,0.0013774104683195,1839852,True
40,1600,8,3,143,396231498,1.0,1.0,21018155,True
40,1600,20,3,224,444072820,0.045625,0.001019367991845,5041673,True
40,1600,27,3,269,448594820,0.005,0.0008271298593879,374928,True
40,1600,20,3,127,444072822,0.021875,0.0009596928982725,1058214,True
40,1600,26,3,361,447742844,0.005,0.0008396305625524,368251,True
40,1600,6,3,26,340394776,1.0,1.0,12812530,True
40,1600,23,3,233,445711223,0.00625,0.0008591065292096,374527,True
40,1600,14,3,391,446497660,0.02375,0.001360544217687,1327309,True
40,1600,9,3,369,397804373,0.9975,0.3333333333333333,11468344,True
40,1600,14,3,40,387580739,0.354375,0.0022222222222222,17061426,True
40,1600,6,3,228,395445068,1.0,1.0,13198742,True
40,1600,5,3,28,340067097,1.0,1.0,20000204,True
40,1600,24,3,268,446956416,0.010625,0.0008488964346349,759824,True
40,1600,9,3,227,396952398,0.9775,0.25,26668922,True
40,1600,29,3,339,449446788,0.0075,0.0008116883116883,393558,True
40,1600,16,3,431,446956409,0.054375,0.0011961722488038,4097931,True
40,1600,26,3,37,389350220,0.00625,0.0008539709649871,534764,True
40,1600,24,3,485,447415169,0.008125,0.0008787346221441,563080,True
40,1600,15,3,298,447284099,0.053125,0.0013037809647979,3326819,True
40,1600,29,3,10,390005574,0.009375,0.0008410428931875,913234,True
40,1600,9,3,403,396821322,0.999375,0.5,26890589,True
40,1600,13,3,466,446104446,0.15875,0.0019646365422396,15948759,True
40,1600,16,3,388,447873924,0.025,0.0010869565217391,2765076,True
40,1600,23,3,195,446432126,0.0075,0.0008510638297872,467315,True
40,1600,19,3,285,449053571,0.03375,0.0010111223458038,4288150,True
40,1600,8,3,283,396952399,1.0,1.0,11184104,True
40,1600,20,3,361,444597110,0.008125,0.0009532888465204,407817,True
40,1600,19,3,461,448922495,0.009375,0.0009920634920634,743983,True
40,1600,26,3,317,447480701,0.005,0.0008156606851549,367207,True
40,1600,26,3,499,448856968,0.00625,0.0008285004142502,752881,True
40,1600,9,3,77,342491937,0.99875,0.5,20726521,True
40,1600,18,3,346,448267136,0.010625,0.0010070493454179,661463,True
40,1600,21,3,82,387384135,0.0075,0.0009157509157509,535885,True
40,1600,27,3,320,447677304,0.00625,0.0008396305625524,500548,True
40,1600,25,3,91,389284683,0.014375,0.0008361204013377,1896077,True
40,1600,13,3,286,445973374,0.039375,0.0015267175572519,3102915,True
40,1600,30,3,89,387908430,0.00625,0.0007727975270479,295169,True
40,1600,24,3,315,446301049,0.025625,0.0008920606601248,1451553,True
40,1600,18,3,347,448332673,0.035625,0.0010845986984815,4357344,True
40,1600,13,3,333,445318007,0.03625,0.0014556040756914,1987901,True
40,1600,18,3,94,390333264,0.013125,0.0010152284263959,606655,True
40,1600,28,3,462,449053568,0.004375,0.000812347684809,348342,True
40,1600,14,3,209,445645690,0.024375,0.0012515644555694,2009204,True
40,1600,12,3,394,445645693,0.225,0.0031545741324921,13031351,True
40,1600,12,3,17,386728773,0.9925,0.1,25450672,True
40,1600,24,3,318,446497660,0.008125,0.000896860986547,498696,True
40,1600,27,3,309,448004991,0.0125,0.00084388185654,797224,True
40,1600,16,3,261,446956410,0.02125,0.001187648456057,1358315,True
40,1600,15,3,198,447087490,0.076875,0.0013297872340425,9538603,True
40,1600,8,3,216,396231499,0.99125,0.1666666666666666,34825787,True
40,1600,4,3,428,394789708,1.0,1.0,18896998,True
40,1600,5,3,380,395379530,1.0,1.0,15532064,True
40,1600,24,3,352,446628730,0.0175,0.000893655049151,2160999,True
40,1600,26,3,54,389415755,0.006875,0.0008203445447087,446845,True
40,1600,4,3,383,395051852,1.0,1.0,13516118,True
40,1600,8,3,497,397738838,0.99875,0.3333333333333333,14272790,True
40,1600,16,3,186,447349632,0.026875,0.0010964912280701,2534973,True
40,1600,30,3,248,445186939,0.005,0.0007993605115907,348561,True
40,1600,18,3,451,448267133,0.011875,0.0010214504596527,518921,True
40,1600,10,3,15,385680193,0.983125,0.0833333333333333,35120095,True
40,1600,21,3,492,445776764,0.01125,0.000912408759124,657126,True
40,1600,13,3,124,444859253,0.87,0.015625,28499541,True
40,1600,24,3,234,446301049,0.025625,0.0008920606601248,1451553,True
40,1600,12,3,411,444597107,0.030625,0.0015797788309636,2317731,True
40,1600,11,3,227,444203895,0.868125,0.0294117647058823,35299935,True
40,1600,21,3,321,444597107,0.016875,0.0009066183136899,933997,True
40,1600,26,3,339,447873921,0.005625,0.0008410428931875,411886,True
40,1600,9,3,415,397083469,0.998125,0.5,18627556,True
40,1600,30,3,17,386859845,0.00625,0.0008032128514056,617876,True
40,1600,15,3,35,388236104,0.038125,0.0012180267965895,2636360,True
40,1600,28,3,286,449184644,0.00625,0.0008130081300813,523481,True
40,1600,24,3,58,388760397,0.005625,0.0008424599831508,469357,True
40,1600,5,3,396,395903825,1.0,1.0,14984164,True
40,1600,5,3,244,394920777,1.0,1.0,16208143,True
40,1600,18,3,258,448332674,0.014375,0.0010121457489878,1764535,True
40,1600,8,3,296,397280083,1.0,1.0,23833123,True
40,1600,5,3,482,395707213,1.0,1.0,14591687,True
40,1600,19,3,374,449053570,0.03,0.0009643201542912,1473232,True
40,1600,21,3,1,331940622,0.020625,0.000914913083257,931415,True
40,1600,27,3,480,448660351,0.00375,0.0007949125596184,354356,True
40,1600,8,3,91,341902108,0.99375,0.2,17350054,True
40,1600,15,3,432,446497657,0.0175,0.0012391573729863,1082144,True
40,1600,24,3,471,447021948,0.00625,0.0008424599831508,632620,True
40,1600,19,3,380,448922495,0.009375,0.0009920634920634,743983,True
40,1600,13,3,381,445842298,0.20375,0.0018552875695732,14759139,True
40,1600,20,3,12,386007871,0.00625,0.0009496676163342,467554,True
40,1600,29,3,351,449184638,0.00625,0.0008064516129032,350696,True
40,1600,10,3,368,444466044,0.99625,0.2,32120684,True
40,1600,28,3,344,448725887,0.008125,0.0008090614886731,579808,True
40,1600,13,3,394,446169982,0.201875,0.0020576131687242,7192773,True
40,1600,29,3,75,391119697,0.008125,0.0008250825082508,415665,True
40,1600,10,3,12,385483582,0.998125,0.5,23031754,True
40,1600,4,3,279,395117392,1.0,1.0,17006641,True
40,1600,23,3,449,446628736,0.00875,0.0008710801393728,466616,True
40,1600,15,3,6,333382422,0.1175,0.0014598540145985,7148129,True
40,1600,30,3,244,444924791,0.01,0.0008058017727639,771745,True
40,1600,22,3,485,446366591,0.0125,0.0008764241893076,545562,True
40,1600,4,3,117,394003271,1.0,1.0,15755293,True
