width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,10,3,0.01,0.9,1137444230,0.601010101010101,0.1428571428571428,1230161,True
20,400,7,3,0.05,0.8,1066599773,1.0,1.0,849376,True
20,400,7,3,0.01,0.95,1156908438,0.9949494949494948,0.5,1869405,True
20,400,7,3,0.05,0.9,977339693,1.0,1.0,1038891,True
20,400,8,3,0.1,0.95,1072039273,0.9444444444444444,0.25,1329778,True
20,400,9,3,0.01,0.9,1067124058,0.8207070707070707,0.1666666666666666,839275,True
20,400,8,3,0.01,0.85,1157432724,1.0,1.0,1147375,True
20,400,10,3,0.05,0.95,1233782207,1.0,1.0,1728291,True
20,400,10,3,0.1,0.9,1052312918,0.3055555555555556,0.0588235294117647,737002,True
20,400,10,3,0.05,0.85,1233454523,0.986842105263158,0.5,907378,True
20,400,10,3,0.1,0.9,962594080,0.4027777777777778,0.05,638278,True
20,400,9,3,0.1,0.85,982844729,0.9055555555555556,0.25,1234431,True
20,400,9,3,0.1,0.85,1073153386,0.9888888888888888,0.3333333333333333,1351575,True
20,400,9,3,0.01,0.85,1065420134,1.0,1.0,1039160,True
20,400,10,3,0.05,0.95,1234961863,0.7526315789473684,0.0909090909090909,735250,True
20,400,10,3,0.1,0.8,1053230433,0.7916666666666666,0.3333333333333333,1249147,True
20,400,7,3,0.01,0.85,1155794322,1.0,1.0,1212982,True
20,400,9,3,0.05,0.85,1160250770,0.8,0.3333333333333333,714327,True
20,400,10,3,0.1,0.95,1049822550,0.7638888888888888,0.0909090909090909,1300847,True
20,400,8,3,0.1,0.85,1071318372,0.7611111111111111,0.5,722916,True
20,400,10,3,0.1,0.95,1142752650,0.8472222222222222,0.1111111111111111,1229632,True
20,400,7,3,0.1,0.8,983041329,0.6388888888888888,0.2,779906,True
20,400,8,3,0.01,0.85,973735214,0.9166666666666666,0.2,2409959,True
20,400,7,3,0.05,0.85,1158153617,0.7578947368421053,0.3333333333333333,1044634,True
20,400,10,3,0.01,0.85,1231291836,0.9823232323232324,0.3333333333333333,1163447,True
20,400,8,3,0.05,0.95,1159857558,0.9789473684210528,0.3333333333333333,1537973,True
20,400,7,3,0.05,0.85,1157498253,1.0,1.0,1716797,True
20,400,8,3,0.05,0.95,1159726487,0.9710526315789474,0.25,1161780,True
20,400,10,3,0.01,0.9,1138754960,0.9848484848484848,0.3333333333333333,1165777,True
20,400,8,3,0.1,0.95,1071318370,0.8305555555555556,0.25,895092,True
20,400,7,3,0.05,0.85,1064764770,0.9394736842105263,0.3333333333333333,814203,True
20,400,8,3,0.01,0.8,1066599777,1.0,1.0,936694,True
20,400,8,3,0.05,0.8,1068369249,1.0,1.0,1002525,True
20,400,10,3,0.05,0.95,1233847745,0.9421052631578948,0.1666666666666666,1844836,True
20,400,7,3,0.05,0.85,1158415763,0.9921052631578948,0.5,1340259,True
20,400,8,3,0.05,0.85,1160119703,0.9815789473684212,0.3333333333333333,1015778,True
20,400,8,3,0.01,0.95,1064502629,1.0,1.0,905306,True
20,400,9,3,0.05,0.9,1069221213,0.986842105263158,0.5,652661,True
20,400,7,3,0.01,0.95,1156711830,1.0,1.0,674409,True
20,400,10,3,0.01,0.9,1137902986,0.952020202020202,0.2,1137793,True
20,400,9,3,0.01,0.8,1067517284,1.0,1.0,795092,True
20,400,8,3,0.1,0.85,1072301420,0.9694444444444444,0.5,1085338,True
20,400,8,3,0.01,0.85,1157957017,1.0,1.0,1913187,True
20,400,8,3,0.01,0.9,977208628,0.797979797979798,0.25,760836,True
20,400,7,3,0.05,0.8,977601843,1.0,1.0,1514347,True
20,400,8,3,0.05,0.8,1068893543,0.7868421052631579,0.25,945211,True
20,400,9,3,0.05,0.95,1160512915,1.0,1.0,880365,True
20,400,9,3,0.01,0.8,978060596,1.0,1.0,679131,True
20,400,7,3,0.05,0.9,977798450,1.0,1.0,829739,True
20,400,9,3,0.05,0.8,978912555,0.9657894736842104,0.5,1428290,True
20,400,10,3,0.01,0.8,1137968525,0.9318181818181818,0.2,1175226,True
20,400,7,3,0.05,0.85,1159267738,1.0,1.0,767478,True
20,400,8,3,0.01,0.85,1157236113,0.8308080808080808,0.3333333333333333,1056123,True
20,400,9,3,0.05,0.95,1160316304,0.9052631578947368,0.2,1408844,True
20,400,8,3,0.05,0.8,1068434786,0.9789473684210528,0.5,917963,True
20,400,8,3,0.1,0.95,1071711586,0.9166666666666666,0.3333333333333333,1267707,True
20,400,8,3,0.05,0.95,1160381852,0.5736842105263158,0.2,880244,True
20,400,10,3,0.05,0.8,1046676819,0.8552631578947368,0.125,1170147,True
20,400,8,3,0.1,0.95,1072235879,0.9222222222222224,0.1666666666666666,1493673,True
20,400,8,3,0.05,0.85,1066403173,0.9210526315789472,0.25,1986443,True
20,400,9,3,0.05,0.8,1069417827,0.9789473684210528,0.3333333333333333,973125,True
20,400,10,3,0.05,0.8,1047070039,0.9526315789473684,0.25,1044562,True
20,400,7,3,0.01,0.95,1155990929,1.0,1.0,1850576,True
20,400,10,3,0.01,0.9,1137444227,0.7752525252525253,0.0909090909090909,1041571,True
20,400,7,3,0.01,0.95,1156318613,1.0,1.0,1588872,True
20,400,7,3,0.01,0.9,1065485666,1.0,1.0,1239471,True
20,400,9,3,0.01,0.85,1158219153,0.9696969696969696,0.5,1187986,True
20,400,10,3,0.1,0.95,1143408014,0.6361111111111111,0.2,1919547,True
20,400,8,3,0.01,0.9,1065485655,0.9090909090909092,0.25,1055685,True
20,400,9,3,0.05,0.95,1160709523,0.9763157894736842,0.3333333333333333,1395749,True
20,400,7,3,0.05,0.85,1064895844,1.0,1.0,2019598,True
20,400,10,3,0.05,0.95,1234240960,0.9552631578947368,0.5,1525098,True
20,400,8,3,0.1,0.85,894043388,0.8277777777777777,0.1428571428571428,1480109,True
20,400,8,3,0.1,0.8,897189120,1.0,1.0,912010,True
20,400,9,3,0.05,0.85,1160643992,0.5157894736842106,0.0526315789473684,578746,True
20,400,10,3,0.01,0.8,955909413,1.0,1.0,855357,True
20,400,9,3,0.05,0.9,979240237,0.913157894736842,0.2,1176374,True
20,400,9,3,0.05,0.8,1070400875,1.0,1.0,571271,True
20,400,7,3,0.05,0.85,1158284692,1.0,1.0,926773,True
20,400,10,3,0.01,0.95,1231357370,0.8686868686868687,0.0909090909090909,2289257,True
20,400,10,3,0.1,0.8,1051460944,0.7138888888888889,0.0588235294117647,661554,True
20,400,7,3,0.1,0.8,982123818,0.9944444444444444,0.5,1060091,True
20,400,10,3,0.1,0.95,1050936673,0.75,0.1,1356384,True
20,400,10,3,0.05,0.95,1234175424,0.3631578947368421,0.0434782608695652,445602,True
20,400,7,3,0.05,0.85,1158350229,0.9947368421052633,0.5,904473,True
20,400,8,3,0.01,0.8,1066403171,0.9217171717171716,0.25,764778,True
20,400,7,3,0.1,0.9,983041331,0.9777777777777776,0.3333333333333333,926351,True
20,400,10,3,0.05,0.9,1139934605,0.5842105263157895,0.0909090909090909,946324,True
20,400,10,3,0.05,0.9,1139279236,0.4263157894736842,0.0666666666666666,800315,True
20,400,10,3,0.1,0.9,962594082,0.5333333333333333,0.0769230769230769,810248,True
20,400,8,3,0.1,0.9,983106859,0.9361111111111112,0.25,709201,True
20,400,7,3,0.05,0.85,1065354600,0.9184210526315788,0.5,1073876,True
20,400,9,3,0.1,0.9,814023878,0.8805555555555555,0.1666666666666666,832967,True
20,400,10,3,0.1,0.85,1142490504,0.3833333333333333,0.1,1203252,True
20,400,7,3,0.01,0.95,1157301659,1.0,1.0,739248,True
20,400,8,3,0.05,0.85,975897907,0.9921052631578948,0.5,1144678,True
20,400,7,3,0.01,0.8,1063912788,1.0,1.0,910344,True
20,400,7,3,0.01,0.95,1157105050,1.0,1.0,1057001,True
20,400,10,3,0.01,0.9,1137837449,0.7803030303030303,0.2,1379223,True
20,400,8,3,0.05,0.9,1068762469,0.9815789473684212,0.3333333333333333,724678,True
20,400,10,3,0.1,0.9,1053033821,0.8444444444444444,0.1428571428571428,745015,True
20,400,8,3,0.01,0.85,1156515213,0.8863636363636364,0.1428571428571428,609612,True
20,400,7,3,0.01,0.8,1065485663,1.0,1.0,1222950,True
20,400,9,3,0.1,0.8,984417586,0.9861111111111112,0.5,1536263,True
20,400,8,3,0.1,0.95,981992760,0.8,0.1666666666666666,2462986,True
20,400,7,3,0.01,0.85,1156056466,0.9949494949494948,0.5,897204,True
20,400,8,3,0.1,0.95,1072039268,0.9861111111111112,0.5,1455665,True
20,400,7,3,0.1,0.85,893060347,1.0,1.0,910118,True
20,400,8,3,0.1,0.9,984679736,0.9944444444444444,0.5,1274868,True
20,400,7,3,0.1,0.9,895681784,0.9388888888888888,0.25,666810,True
20,400,10,3,0.1,0.8,1051198798,0.9722222222222222,0.3333333333333333,908291,True
20,400,10,3,0.05,0.8,1047070038,0.9078947368421052,0.1666666666666666,892750,True
20,400,10,3,0.1,0.9,963314986,0.9583333333333334,0.25,1239921,True
20,400,9,3,0.01,0.9,1066796377,1.0,1.0,1404258,True
20,400,7,3,0.05,0.95,1159005590,0.8447368421052631,0.25,522218,True
20,400,7,3,0.01,0.8,1065289058,1.0,1.0,1055768,True
20,400,10,3,0.1,0.9,1051329870,0.2583333333333333,0.037037037037037,520375,True
20,400,10,3,0.05,0.8,1139279238,0.8763157894736842,0.5,1041896,True
20,400,8,3,0.1,0.95,1072825710,0.9444444444444444,0.3333333333333333,1475568,True
20,400,10,3,0.01,0.9,1045693784,0.4696969696969697,0.04,650692,True
20,400,7,3,0.1,0.9,983369014,0.9861111111111112,0.5,1063662,True
20,400,9,3,0.05,0.95,1162544548,0.7552631578947369,0.0833333333333333,609006,True
20,400,10,3,0.05,0.8,1140655507,0.6052631578947368,0.1111111111111111,901412,True
20,400,10,3,0.05,0.85,1232864695,0.9078947368421052,0.2,1518997,True
20,400,7,3,0.05,0.95,1159005592,1.0,1.0,710910,True
20,400,9,3,0.1,0.85,1071711581,0.8666666666666667,0.1428571428571428,958184,True
20,400,10,3,0.01,0.85,1134691715,0.8585858585858586,0.25,849000,True
20,400,7,3,0.01,0.9,1064699226,0.8939393939393939,0.5,1264157,True
20,400,7,3,0.05,0.95,1159267737,0.9394736842105263,0.3333333333333333,1217189,True
20,400,8,3,0.1,0.8,982779178,1.0,1.0,1408297,True
20,400,9,3,0.01,0.9,1067189595,0.8712121212121212,0.3333333333333333,953297,True
20,400,8,3,0.05,0.8,1067648349,0.9078947368421052,0.25,1189846,True
20,400,8,3,0.1,0.8,982975784,0.8944444444444445,0.2,1387176,True
20,400,9,3,0.05,0.8,1069155677,0.9947368421052633,0.5,1188321,True
20,400,7,3,0.01,0.9,888866041,1.0,1.0,1136326,True
20,400,9,3,0.1,0.85,982582583,0.8666666666666667,0.1428571428571428,1423848,True
20,400,7,3,0.1,0.85,1070138721,1.0,1.0,1040803,True
20,400,9,3,0.1,0.95,1072235872,0.9805555555555556,0.25,1190726,True
20,400,10,3,0.1,0.95,1050150235,0.6916666666666667,0.0714285714285714,586895,True
20,400,7,3,0.1,0.85,980157743,0.975,0.5,727917,True
20,400,8,3,0.05,0.9,979109172,0.936842105263158,0.5,1298216,True
20,400,7,3,0.05,0.8,1068238184,1.0,1.0,689918,True
20,400,10,3,0.01,0.85,1134953861,0.8838383838383839,0.1428571428571428,940186,True
20,400,10,3,0.05,0.9,1047987552,0.9473684210526316,0.2,866709,True
20,400,8,3,0.01,0.85,1156318605,1.0,1.0,860080,True
20,400,9,3,0.1,0.8,984089898,0.9166666666666666,0.5,1632005,True
20,400,8,3,0.01,0.9,1067124068,0.952020202020202,0.5,1570168,True
20,400,8,3,0.05,0.85,1159726487,0.9342105263157896,0.5,837003,True
20,400,9,3,0.1,0.85,894764281,0.3138888888888889,0.0434782608695652,315191,True
20,400,9,3,0.1,0.85,1072104805,0.5,0.25,1264737,True
20,400,10,3,0.05,0.85,1232733622,0.8710526315789474,0.1666666666666666,1050091,True
20,400,10,3,0.01,0.85,1231816126,0.8762626262626263,0.1111111111111111,1379483,True
20,400,8,3,0.01,0.8,1065551192,1.0,1.0,1365027,True
20,400,8,3,0.01,0.9,1065813336,0.9949494949494948,0.5,1355387,True
20,400,10,3,0.01,0.85,1231226302,0.3232323232323232,0.0625,696048,True
20,400,7,3,0.05,0.8,1066665307,0.7078947368421052,0.25,649537,True
20,400,10,3,0.01,0.8,1137771910,0.8434343434343434,0.25,1054797,True
20,400,10,3,0.05,0.9,1140458896,0.9578947368421052,0.25,1097638,True
20,400,7,3,0.05,0.8,1067844965,1.0,1.0,1118568,True
20,400,9,3,0.05,0.85,1160512916,0.8210526315789474,0.125,952283,True
20,400,7,3,0.1,0.95,1071646060,1.0,1.0,1536716,True
20,400,8,3,0.05,0.85,1066206565,0.8578947368421053,0.2,1043196,True
20,400,7,3,0.05,0.95,1159202198,0.963157894736842,0.5,1567800,True
20,400,7,3,0.01,0.95,972686634,1.0,1.0,1075098,True
20,400,10,3,0.1,0.95,1143735696,0.725,0.1428571428571428,1341570,True
20,400,8,3,0.1,0.8,897058046,1.0,1.0,730024,True
20,400,10,3,0.05,0.85,1138230674,0.8710526315789474,0.1428571428571428,2048169,True
20,400,7,3,0.01,0.8,1064568154,0.9924242424242424,0.5,940171,True
20,400,10,3,0.05,0.9,1140327818,0.9289473684210526,0.25,1104220,True
20,400,8,3,0.05,0.85,1159398805,0.8736842105263158,0.25,901937,True
20,400,7,3,0.01,0.95,1156122004,0.9772727272727272,0.5,1326841,True
20,400,10,3,0.01,0.8,1137771915,0.7171717171717171,0.25,944023,True
20,400,7,3,0.05,0.9,1067648353,1.0,1.0,599317,True
20,400,7,3,0.05,0.9,977077546,1.0,1.0,700018,True
20,400,10,3,0.1,0.85,1143211409,0.9194444444444444,0.25,681960,True
20,400,9,3,0.01,0.9,977798448,0.3611111111111111,0.1,100000000,False
20,400,7,3,0.01,0.95,1156580755,1.0,1.0,1525771,True
20,400,10,3,0.1,0.85,1049494870,0.55,0.0588235294117647,609881,True
20,400,9,3,0.01,0.8,977470768,0.9747474747474748,0.5,913671,True
20,400,8,3,0.05,0.9,978715953,0.7236842105263158,0.25,2001061,True
20,400,10,3,0.05,0.85,1234634184,0.9789473684210528,0.5,1127234,True
20,400,7,3,0.01,0.8,1064437078,1.0,1.0,905659,True
20,400,9,3,0.05,0.8,979305775,0.7526315789473684,0.25,1120857,True
20,400,10,3,0.05,0.9,1140458895,0.7210526315789474,0.1428571428571428,2110298,True
20,400,9,3,0.05,0.8,979109164,0.8921052631578947,0.3333333333333333,1169883,True
20,400,8,3,0.1,0.8,897385729,0.9722222222222222,0.5,918815,True
20,400,10,3,0.05,0.8,1140196751,0.5157894736842106,0.0909090909090909,569965,True
20,400,9,3,0.1,0.8,897975552,0.925,0.5,1377776,True
20,400,10,3,0.01,0.95,1231685052,0.6111111111111112,0.0909090909090909,914033,True
20,400,9,3,0.1,0.95,982254897,0.7944444444444444,0.1666666666666666,1231391,True
20,400,9,3,0.01,0.8,1067058527,1.0,1.0,991829,True
20,400,8,3,0.1,0.9,984614198,0.8583333333333333,0.3333333333333333,1450993,True
20,400,8,3,0.1,0.8,896533755,0.9805555555555556,0.3333333333333333,831341,True
20,400,7,3,0.01,0.8,975439147,1.0,1.0,888511,True
20,400,7,3,0.1,0.95,1071056228,0.6611111111111111,0.3333333333333333,1289229,True
20,400,7,3,0.01,0.95,1062733148,1.0,1.0,1167131,True
20,400,10,3,0.05,0.85,1233454524,0.9947368421052633,0.5,910763,True
20,400,10,3,0.01,0.95,1136395667,0.9444444444444444,0.1666666666666666,1292172,True
20,400,8,3,0.01,0.85,1156908436,0.9292929292929292,0.1666666666666666,537122,True
20,400,10,3,0.1,0.95,1142818185,0.4972222222222222,0.0333333333333333,1009566,True
20,400,8,3,0.1,0.9,983500075,0.9916666666666668,0.5,1834737,True
20,400,7,3,0.01,0.95,1155990930,1.0,1.0,1547520,True
20,400,9,3,0.1,0.85,894960892,0.6916666666666667,0.3333333333333333,828946,True
20,400,7,3,0.05,0.95,1065092448,1.0,1.0,493468,True
20,400,9,3,0.05,0.9,1070269801,0.9736842105263158,0.5,767363,True
20,400,8,3,0.1,0.8,982713639,0.625,0.1428571428571428,610705,True
20,400,10,3,0.1,0.9,1052706139,0.7944444444444444,0.1,1793660,True
20,400,8,3,0.01,0.85,1064568168,0.9949494949494948,0.5,1099137,True
20,400,9,3,0.1,0.8,984679728,0.4416666666666666,0.1428571428571428,609629,True
20,400,9,3,0.05,0.9,980223286,0.9421052631578948,0.3333333333333333,1078732,True
20,400,7,3,0.1,0.85,980223282,0.9777777777777776,0.5,698653,True
20,400,8,3,0.1,0.95,981927220,0.9916666666666668,0.5,1203743,True
20,400,10,3,0.01,0.95,1135543689,0.9090909090909092,0.25,1162977,True
20,400,7,3,0.05,0.9,977995061,0.8078947368421052,0.2,100000000,False
20,400,10,3,0.01,0.8,1137575302,0.8333333333333334,0.25,915269,True
20,400,10,3,0.05,0.8,1046807892,0.8947368421052632,0.3333333333333333,1180139,True
20,400,8,3,0.1,0.85,981075250,0.9666666666666668,0.25,935718,True
20,400,9,3,0.1,0.85,1073218922,0.95,0.25,1599017,True
20,400,7,3,0.01,0.95,1156187540,1.0,1.0,950247,True
20,400,9,3,0.01,0.9,1067124062,0.9848484848484848,0.3333333333333333,1193514,True
20,400,8,3,0.1,0.95,1071908200,0.7083333333333334,0.25,1555083,True
20,400,7,3,0.1,0.85,1070990698,0.9611111111111112,0.5,1194357,True
20,400,10,3,0.01,0.9,1137968519,0.9065656565656566,0.1428571428571428,1251487,True
20,400,7,3,0.1,0.8,982189359,1.0,1.0,1087819,True
20,400,7,3,0.01,0.85,1155270029,1.0,1.0,830290,True
20,400,7,3,0.05,0.9,976880936,0.9315789473684212,0.3333333333333333,1286387,True
20,400,10,3,0.01,0.95,1232209346,0.3863636363636363,0.0588235294117647,858381,True
20,400,7,3,0.1,0.95,1070335330,0.9055555555555556,0.2,1511533,True
20,400,8,3,0.1,0.8,983041322,0.975,0.5,973535,True
20,400,8,3,0.1,0.85,1071842664,0.9472222222222222,0.2,1435799,True
20,400,8,3,0.05,0.85,1158808974,0.7026315789473684,0.25,893798,True
20,400,8,3,0.05,0.9,1069221222,1.0,1.0,735972,True
20,400,9,3,0.01,0.85,1158153620,0.9848484848484848,0.5,1506404,True
20,400,9,3,0.05,0.95,1161692573,0.8763157894736842,0.25,917000,True
20,400,10,3,0.01,0.85,1231357370,0.9166666666666666,0.1666666666666666,785616,True
20,400,8,3,0.05,0.9,978912561,0.8289473684210527,0.1666666666666666,1114023,True
20,400,8,3,0.05,0.95,1159267729,0.7736842105263158,0.3333333333333333,1393949,True
20,400,9,3,0.1,0.85,1072694631,0.5472222222222223,0.0666666666666666,1204324,True
20,400,7,3,0.01,0.85,1156384150,0.946969696969697,0.5,1304112,True
20,400,9,3,0.05,0.9,1071056238,0.8736842105263158,0.1666666666666666,2522585,True
20,400,7,3,0.01,0.9,976160051,1.0,1.0,1035639,True
20,400,9,3,0.1,0.95,1072301410,0.9444444444444444,0.2,1137972,True
20,400,10,3,0.05,0.9,1140327819,0.9157894736842104,0.125,774954,True
20,400,10,3,0.1,0.8,1052640604,0.2194444444444444,0.0588235294117647,727688,True
20,400,9,3,0.1,0.9,898303230,0.8166666666666667,0.25,927822,True
20,400,10,3,0.05,0.95,1137706382,0.5131578947368421,0.0588235294117647,940430,True
20,400,7,3,0.05,0.95,1159267738,1.0,1.0,1808294,True
20,400,7,3,0.01,0.95,1157236121,0.8181818181818182,0.1428571428571428,1304078,True
20,400,9,3,0.1,0.9,985204018,0.8222222222222222,0.1666666666666666,923093,True
20,400,9,3,0.05,0.85,1162020258,0.9210526315789472,0.25,1031880,True
20,400,10,3,0.05,0.85,1044776286,0.2921052631578947,0.04,316513,True
20,400,10,3,0.01,0.8,1137051009,0.9191919191919192,0.2,100000000,False
20,400,9,3,0.01,0.85,1157301643,0.9722222222222222,0.3333333333333333,856507,True
20,400,7,3,0.01,0.85,1062798689,1.0,1.0,1305161,True
20,400,9,3,0.05,0.95,1161823647,0.8105263157894737,0.1428571428571428,719128,True
20,400,9,3,0.05,0.95,1161627038,0.9736842105263158,0.3333333333333333,993294,True
20,400,8,3,0.01,0.85,1158219165,0.9671717171717172,0.5,798490,True
20,400,7,3,0.05,0.85,1158677913,1.0,1.0,886621,True
20,400,7,3,0.01,0.95,1155335562,1.0,1.0,561565,True
20,400,9,3,0.01,0.9,1068041574,0.8409090909090909,0.3333333333333333,1292254,True
20,400,7,3,0.01,0.85,1063650665,1.0,1.0,1216104,True
20,400,7,3,0.05,0.85,1159267741,0.9815789473684212,0.3333333333333333,720370,True
20,400,8,3,0.05,0.9,1068434783,0.9842105263157894,0.3333333333333333,1317550,True
20,400,9,3,0.05,0.85,1160447379,0.8368421052631579,0.5,1080841,True
20,400,9,3,0.01,0.95,1159136662,0.9772727272727272,0.3333333333333333,1117932,True
20,400,8,3,0.01,0.95,1157760406,1.0,1.0,1331468,True
20,400,10,3,0.1,0.95,1143932310,0.8277777777777777,0.0909090909090909,768209,True
20,400,8,3,0.01,0.85,1156646286,0.8712121212121212,0.25,741643,True
20,400,10,3,0.05,0.85,1233454527,0.7157894736842105,0.2,821762,True
20,400,10,3,0.01,0.8,1137509767,0.7803030303030303,0.25,1167642,True
20,400,9,3,0.01,0.9,1067386207,0.9772727272727272,0.5,908248,True
20,400,9,3,0.05,0.8,979305774,0.7605263157894737,0.2,761982,True
20,400,10,3,0.01,0.85,1231160766,0.6085858585858586,0.125,1055943,True
20,400,10,3,0.1,0.85,1143539089,0.65,0.0588235294117647,1398017,True
20,400,8,3,0.01,0.8,1065813338,0.7954545454545454,0.3333333333333333,1225526,True
20,400,8,3,0.1,0.95,981337393,0.8527777777777777,0.3333333333333333,1039653,True
20,400,9,3,0.1,0.8,897123575,0.5972222222222222,0.0909090909090909,496501,True
20,400,8,3,0.1,0.85,1071383910,0.5166666666666667,0.5,1697345,True
20,400,9,3,0.05,0.85,1160381843,0.531578947368421,0.1428571428571428,585377,True
20,400,8,3,0.05,0.95,1160316316,1.0,1.0,1652522,True
20,400,7,3,0.01,0.9,1066009958,1.0,1.0,954772,True
20,400,8,3,0.01,0.8,1065747803,1.0,1.0,1310148,True
20,400,9,3,0.01,0.8,1066992990,0.8838383838383839,0.3333333333333333,1354697,True
20,400,8,3,0.05,0.85,1066534249,0.9473684210526316,0.25,939952,True
20,400,10,3,0.1,0.95,1049953626,0.2083333333333333,0.0454545454545454,613494,True
20,400,10,3,0.1,0.95,1050674527,0.5972222222222222,0.0909090909090909,682080,True
20,400,8,3,0.05,0.9,1068893538,0.9552631578947368,0.25,1849439,True
20,400,9,3,0.1,0.8,984352046,0.4138888888888888,0.0769230769230769,741176,True
20,400,7,3,0.01,0.8,1065878883,1.0,1.0,1190900,True
20,400,8,3,0.1,0.85,1070794079,1.0,1.0,1370164,True
20,400,9,3,0.01,0.85,1065289061,0.8131313131313131,0.1666666666666666,874834,True
20,400,10,3,0.05,0.85,1233126844,0.6342105263157894,0.0833333333333333,1032982,True
20,400,10,3,0.01,0.95,1232274885,0.5858585858585859,0.0526315789473684,1500842,True
20,400,10,3,0.01,0.85,1232078276,0.9318181818181818,0.1428571428571428,1314358,True
20,400,10,3,0.1,0.8,1051395407,0.8527777777777777,0.2,675739,True
20,400,10,3,0.01,0.8,1137640841,0.7247474747474747,0.1428571428571428,515511,True
20,400,9,3,0.1,0.8,984024363,0.8861111111111111,0.1666666666666666,1087416,True
20,400,8,3,0.1,0.95,982058294,0.9111111111111112,0.2,884313,True
20,400,8,3,0.1,0.85,980747565,0.9055555555555556,0.5,1663540,True
20,400,7,3,0.01,0.8,974980393,0.9924242424242424,0.5,1647548,True
20,400,10,3,0.01,0.95,1231160761,0.8308080808080808,0.0909090909090909,882998,True
20,400,9,3,0.05,0.95,1160381840,0.936842105263158,0.1666666666666666,1619393,True
20,400,7,3,0.01,0.85,1156973979,0.9848484848484848,0.5,982953,True
20,400,8,3,0.01,0.9,1066206557,0.9949494949494948,0.5,1191464,True
20,400,8,3,0.01,0.85,1157825943,1.0,1.0,1398249,True
20,400,8,3,0.1,0.9,983893297,0.9888888888888888,0.5,897941,True
20,400,7,3,0.05,0.95,1158350227,0.9921052631578948,0.5,722074,True
20,400,10,3,0.01,0.8,1137444233,0.9696969696969696,0.5,1750429,True
20,400,7,3,0.1,0.85,1070204259,0.9861111111111112,0.5,603309,True
20,400,7,3,0.01,0.85,1062667614,1.0,1.0,1069978,True
20,400,10,3,0.05,0.95,1234699717,0.9289473684210526,0.2,597012,True
20,400,7,3,0.05,0.8,977077549,0.968421052631579,0.3333333333333333,587780,True
20,400,9,3,0.05,0.8,979830070,1.0,1.0,1482073,True
20,400,9,3,0.01,0.85,1158022546,0.8686868686868687,0.2,1141998,True
20,400,7,3,0.1,0.85,1069548893,0.8277777777777777,0.3333333333333333,785611,True
20,400,10,3,0.01,0.8,1136919940,0.8535353535353535,0.1666666666666666,100000000,False
20,400,10,3,0.01,0.8,1137902987,0.9595959595959596,0.25,719124,True
20,400,10,3,0.05,0.85,1233913282,0.8947368421052632,0.25,2878972,True
20,400,7,3,0.01,0.95,1156449686,0.9494949494949496,0.5,1046775,True
20,400,8,3,0.1,0.85,1070990686,0.4944444444444444,0.1111111111111111,1442069,True
20,400,7,3,0.01,0.95,1156973977,1.0,1.0,1134316,True
20,400,9,3,0.05,0.8,1069221214,0.3394736842105263,0.1666666666666666,779492,True
20,400,10,3,0.01,0.95,1232405956,0.9166666666666666,0.1428571428571428,1278637,True
20,400,10,3,0.05,0.9,1047397724,0.7289473684210527,0.125,815486,True
20,400,7,3,0.01,0.8,1064306010,0.9848484848484848,0.5,684573,True
20,400,8,3,0.01,0.85,1063912801,1.0,1.0,1454801,True
20,400,10,3,0.1,0.95,1143866770,0.8694444444444445,0.1,938770,True
20,400,8,3,0.05,0.95,1067320686,0.8526315789473684,0.3333333333333333,1522038,True
20,400,8,3,0.1,0.9,897582337,0.9444444444444444,0.25,603285,True
20,400,7,3,0.01,0.9,1064764760,1.0,1.0,982527,True
20,400,10,3,0.1,0.95,1143342481,0.7333333333333333,0.1111111111111111,1221308,True
20,400,9,3,0.1,0.85,1071973728,0.6694444444444444,0.1428571428571428,642382,True
20,400,7,3,0.01,0.85,1155401105,1.0,1.0,1340257,True
20,400,10,3,0.01,0.9,1045824858,0.952020202020202,0.25,1064437,True
20,400,8,3,0.05,0.85,1160447387,0.9894736842105264,0.3333333333333333,828382,True
20,400,8,3,0.01,0.8,1066337633,0.8964646464646465,0.3333333333333333,752939,True
20,400,7,3,0.1,0.9,896009470,0.9888888888888888,0.5,1330745,True
20,400,8,3,0.05,0.8,891684096,0.9289473684210526,0.3333333333333333,941436,True
20,400,9,3,0.01,0.85,1065682280,0.8181818181818182,0.2,1151100,True
20,400,8,3,0.05,0.9,1069352296,0.6131578947368421,0.1428571428571428,1308960,True
20,400,8,3,0.1,0.9,984483125,0.9277777777777778,0.2,673454,True
20,400,7,3,0.05,0.95,1158808979,0.9815789473684212,0.3333333333333333,895942,True
20,400,10,3,0.1,0.9,1052116311,0.2138888888888888,0.0384615384615384,541071,True
20,400,10,3,0.1,0.8,1053295969,0.9361111111111112,0.25,878869,True
20,400,7,3,0.05,0.8,1067517285,1.0,1.0,949188,True
20,400,10,3,0.01,0.8,1138361743,0.9217171717171716,0.3333333333333333,2017253,True
20,400,8,3,0.1,0.9,983893298,0.9777777777777776,0.3333333333333333,1438548,True
20,400,7,3,0.01,0.85,1062929759,1.0,1.0,1503284,True
20,400,9,3,0.05,0.8,1069548898,0.6052631578947368,0.2,767803,True
20,400,9,3,0.1,0.95,1073284456,0.6472222222222223,0.1111111111111111,439846,True
