L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,40,10,0.05,0.8,2,0.8868421052631579,0.09090909090909091,252339,True,0.015789473684208247
20,40,10,0.05,0.8,5,0.8763157894736842,0.08333333333333334,250001,True,0.01842105263156384
40,20,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,20,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,40,10,0.05,0.8,4,0.6447368421052632,0.07692307692307693,308465,True,0.021052631578957818
40,20,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
20,40,10,0.05,0.8,6,0.7421052631578947,0.1111111111111111,309048,True,0.015789473684208247
20,40,10,0.05,0.8,7,0.8947368421052632,0.09090909090909091,250001,True,0.015789473684208247
20,40,10,0.05,0.8,8,0.8894736842105263,0.1111111111111111,287124,True,0.01315789473684275
20,40,10,0.05,0.8,9,0.8842105263157894,0.09090909090909091,258058,True,0.01842105263156384
20,40,10,0.05,0.8,10,0.9052631578947369,0.1111111111111111,314368,True,0.015789473684208247
20,40,10,0.5,0.8,1,0.32,0.038461538461538464,200001,True,0.0
20,40,10,0.5,0.8,2,0.07,0.034482758620689655,200001,True,0.0
20,40,10,0.5,0.8,3,0.09,0.02857142857142857,200001,True,0.0
20,40,10,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.5,0.8,4,0.085,0.030303030303030304,200001,True,0.0
20,40,10,0.5,0.8,5,0.095,0.02857142857142857,200001,True,0.0
20,40,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.5,0.8,6,0.105,0.029411764705882356,200001,True,0.0
20,40,10,0.5,0.8,7,0.08,0.025,200001,True,0.0
20,40,10,0.5,0.8,8,0.075,0.030303030303030304,200001,True,0.0
20,40,10,0.5,0.8,9,0.1,0.03333333333333333,200001,True,0.0
20,40,10,0.5,0.8,10,0.13,0.03333333333333333,200001,True,0.0
20,40,10,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,40,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,40,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
20,40,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
30,40,10,0.05,0.8,2,0.9099415204678363,0.05263157894736842,415953,True,0.016374269005839135
30,40,10,0.05,0.8,1,0.856140350877193,0.125,434062,True,0.0011695906432738735
30,40,10,0.05,0.8,9,0.8994152046783626,0.125,272126,True,0.0
30,40,10,0.05,0.8,8,0.8631578947368421,0.07692307692307693,274629,True,0.0011695906432738735
30,40,10,0.05,0.8,3,0.8923976608187134,0.1,327057,True,0.004678362573095494
30,40,10,0.05,0.8,4,0.8631578947368421,0.07692307692307693,332223,True,0.009356725146190988
30,40,10,0.05,0.8,5,0.8865497076023392,0.08333333333333333,345348,True,0.002339181286547747
30,40,10,0.05,0.8,7,0.8678362573099415,0.06666666666666667,398275,True,0.014035087719311539
30,40,10,0.05,0.8,6,0.8748538011695907,0.1,402066,True,0.005847953216370895
30,40,10,0.05,0.8,10,0.8888888888888888,0.08333333333333333,387666,True,0.009356725146190988
30,40,10,0.5,0.8,1,0.04,0.012345679012345678,200001,True,0.0
30,40,10,0.5,0.8,2,0.08666666666666667,0.014705882352941176,200001,True,0.0
30,40,10,0.5,0.8,3,0.04,0.012345679012345678,200001,True,0.0
30,40,10,0.5,0.8,4,0.04888888888888889,0.013513513513513513,200001,True,0.0
30,40,10,0.5,0.8,5,0.035555555555555556,0.011904761904761904,200001,True,0.0
30,40,10,0.5,0.8,6,0.09555555555555556,0.014492753623188404,200001,True,0.0
30,40,10,0.5,0.8,7,0.03777777777777778,0.01282051282051282,200001,True,0.0
30,40,10,0.5,0.8,8,0.03777777777777778,0.0125,200001,True,0.0
30,40,10,0.5,0.8,9,0.044444444444444446,0.013157894736842106,200001,True,0.0
30,40,10,0.5,0.8,10,0.05333333333333334,0.014492753623188404,200001,True,0.0
30,40,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,40,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,40,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,40,10,0.05,0.8,2,0.9710526315789474,0.028571428571428574,316146,True,0.021710526315801563
40,40,10,0.05,0.8,1,0.7835526315789474,0.07142857142857142,427650,True,0.0052631578947394545
40,40,10,0.05,0.8,5,0.9539473684210527,0.1111111111111111,407283,True,0.0
40,40,10,0.05,0.8,6,0.9348684210526316,0.1,452102,True,0.0032894736842106875
40,40,10,0.05,0.8,3,0.975,0.1,525631,True,0.003947368421052062
40,40,10,0.05,0.8,10,0.969078947368421,0.14285714285714285,398624,True,0.0013157894736848636
40,40,10,0.05,0.8,9,0.9453947368421053,0.05555555555555555,420414,True,0.0072368421052677
40,40,10,0.05,0.8,8,0.9565789473684211,0.1111111111111111,475328,True,0.001973684210526031
40,40,10,0.05,0.8,4,0.95,0.125,711301,True,0.0013157894736848636
40,40,10,0.5,0.8,1,0.02875,0.006944444444444444,200001,True,0.0
40,40,10,0.05,0.8,7,0.9723684210526315,0.25,678685,True,0.0
40,40,10,0.5,0.8,2,0.0275,0.007575757575757576,200001,True,0.0
40,40,10,0.5,0.8,3,0.035,0.007352941176470589,200001,True,0.0
40,40,10,0.5,0.8,4,0.035,0.007142857142857143,200001,True,0.0
40,40,10,0.5,0.8,5,0.03,0.00746268656716418,200001,True,0.0
40,40,10,0.5,0.8,6,0.025,0.007575757575757576,200001,True,0.0
40,40,10,0.5,0.8,7,0.0375,0.00746268656716418,200001,True,0.0
40,40,10,0.5,0.8,8,0.03125,0.007352941176470589,200001,True,0.0
40,40,10,0.5,0.8,9,0.025,0.0072992700729927005,200001,True,0.0
40,40,10,0.5,0.8,10,0.03375,0.007518796992481203,200001,True,0.0
10,80,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,40,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,80,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.8,2,0.5894736842105263,0.07142857142857142,357052,True,0.105263157894742
10,80,10,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.8,1,0.5052631578947369,0.043478260869565216,578677,True,0.2210526315792021
10,80,10,0.05,0.8,3,0.6631578947368421,0.07692307692307693,406548,True,0.1157894736842832
10,80,10,0.05,0.8,4,0.47368421052631576,0.047619047619047616,373082,True,0.18947368421062297
10,80,10,0.05,0.8,5,0.6210526315789474,0.06666666666666667,315306,True,0.12631578947366598
10,80,10,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.05,0.8,6,0.6526315789473685,0.05,368942,True,0.17894736842106107
10,80,10,0.05,0.8,7,0.4631578947368421,0.045454545454545456,322687,True,0.210526315789484
10,80,10,0.05,0.8,8,0.3684210526315789,0.05,315506,True,0.16842105263166254
10,80,10,0.05,0.8,9,0.5263157894736842,0.024390243902439022,254457,True,0.41052631578960025
40,40,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,80,10,0.05,0.8,10,0.5157894736842106,0.06666666666666667,509683,True,0.12631578947366598
10,80,10,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,80,10,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.8,1,0.18,0.043478260869565216,250001,True,0.3600000000002521
10,80,10,0.5,0.8,2,0.2,0.04166666666666667,250001,True,0.4199999999996685
10,80,10,0.5,0.8,3,0.18,0.04166666666666667,250001,True,0.3600000000002521
40,40,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
10,80,10,0.5,0.8,4,0.22,0.06666666666666667,250001,True,0.18000000000012606
10,80,10,0.5,0.8,5,0.18,0.043478260869565216,250001,True,0.3600000000002521
10,80,10,0.5,0.8,6,0.22,0.043478260869565216,250001,True,0.3400000000001236
10,80,10,0.5,0.8,7,0.14,0.047619047619047616,250001,True,0.29999999999973986
10,80,10,0.5,0.8,8,0.28,0.045454545454545456,250001,True,0.3600000000002521
10,80,10,0.5,0.8,9,0.16,0.052631578947368425,250001,True,0.26000000000018253
40,40,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
10,80,10,0.5,0.8,10,0.18,0.09090909090909091,250001,True,0.10000000000001318
40,40,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
10,80,10,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,80,10,0.5,0.2,10,0.02,0.02,2000000,False,1.0
40,40,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,40,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,40,10,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
20,80,10,0.05,0.8,2,0.6236842105263158,0.034482758620689655,457781,True,0.06578947368417107
20,80,10,0.05,0.8,1,0.4605263157894737,0.04,496335,True,0.04473684210526527
20,80,10,0.05,0.8,3,0.5763157894736842,0.058823529411764705,486843,True,0.02368421052632787
20,80,10,0.05,0.8,4,0.5789473684210527,0.047619047619047616,473476,True,0.042105263157915636
20,80,10,0.05,0.8,5,0.8447368421052631,0.0625,506176,True,0.02368421052632787
20,80,10,0.05,0.8,6,0.8236842105263158,0.047619047619047616,513086,True,0.039473684210575254
20,80,10,0.05,0.8,7,0.4368421052631579,0.047619047619047616,585306,True,0.042105263157915636
40,40,10,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
40,40,10,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
20,80,10,0.05,0.8,9,0.42105263157894735,0.06666666666666667,475408,True,0.01842105263156384
20,80,10,0.05,0.8,8,0.8184210526315789,0.04166666666666667,518236,True,0.052631578947371
20,80,10,0.05,0.8,10,0.618421052631579,0.05263157894736842,488880,True,0.03421052631576235
40,40,10,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
40,40,10,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
40,40,10,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
20,80,10,0.5,0.8,2,0.08,0.029411764705882356,250001,True,0.014999999999988778
20,80,10,0.5,0.8,1,0.085,0.03333333333333333,250001,True,0.004999999999996903
20,80,10,0.5,0.8,3,0.08,0.03333333333333333,250001,True,0.009999999999993806
20,80,10,0.5,0.8,5,0.08,0.03125,200001,True,0.0
20,80,10,0.5,0.8,4,0.075,0.03125,250001,True,0.009999999999993806
20,80,10,0.5,0.8,6,0.055,0.030303030303030304,200001,True,0.0
20,80,10,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.5,0.8,7,0.065,0.029411764705882356,250001,True,0.004999999999996903
20,80,10,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.5,0.8,8,0.065,0.029411764705882356,250001,True,0.009999999999993806
20,80,10,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.5,0.8,9,0.08,0.027777777777777776,250001,True,0.004999999999996903
20,80,10,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,80,10,0.5,0.8,10,0.065,0.026315789473684213,250001,True,0.009999999999993806
20,80,10,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,80,10,0.5,0.2,10,0.005,0.005,2000000,False,1.0
30,80,10,0.05,0.8,3,0.775438596491228,0.04761904761904762,732503,True,0.014035087719311539
30,80,10,0.05,0.8,1,0.4783625730994152,0.05263157894736842,826760,True,0.015204678362578645
30,80,10,0.05,0.8,2,0.7777777777777778,0.0625,829137,True,0.0070175438596557695
30,80,10,0.05,0.8,5,0.4245614035087719,0.05555555555555555,762265,True,0.0070175438596557695
30,80,10,0.05,0.8,8,0.8105263157894737,0.0625,754369,True,0.002339181286547747
30,80,10,0.05,0.8,9,0.495906432748538,0.034482758620689655,805724,True,0.022222222222225977
30,80,10,0.05,0.8,4,0.752046783625731,0.03571428571428571,953381,True,0.02456140350877898
30,80,10,0.05,0.8,6,0.7894736842105263,0.05,930761,True,0.015204678362578645
30,80,10,0.05,0.8,7,0.7239766081871345,0.05,947695,True,0.01169590643274179
30,80,10,0.05,0.8,10,0.8046783625730994,0.037037037037037035,833283,True,0.022222222222225977
30,80,10,0.5,0.8,1,0.03111111111111111,0.011764705882352941,200001,True,0.0
30,80,10,0.5,0.8,2,0.044444444444444446,0.012987012987012988,200001,True,0.0
30,80,10,0.5,0.8,3,0.03333333333333333,0.0125,200001,True,0.0
30,80,10,0.5,0.8,4,0.04,0.012195121951219513,200001,True,0.0
30,80,10,0.5,0.8,5,0.035555555555555556,0.013157894736842106,200001,True,0.0
30,80,10,0.5,0.8,6,0.08666666666666667,0.015625,200001,True,0.0
30,80,10,0.5,0.8,7,0.04,0.012658227848101266,200001,True,0.0
30,80,10,0.5,0.8,8,0.042222222222222223,0.012048192771084338,200001,True,0.0
30,80,10,0.5,0.8,9,0.035555555555555556,0.013333333333333334,200001,True,0.0
30,80,10,0.5,0.8,10,0.06222222222222222,0.014492753623188404,200001,True,0.0
30,80,10,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,80,10,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,80,10,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,80,10,0.05,0.8,1,0.8394736842105263,0.05555555555555555,955685,True,0.0032894736842106875
40,80,10,0.05,0.8,4,0.6651315789473684,0.05,1015652,True,0.003947368421052062
40,80,10,0.05,0.8,2,0.8559210526315789,0.047619047619047616,1050565,True,0.0013157894736848636
40,80,10,0.05,0.8,6,0.8184210526315789,0.045454545454545456,1103961,True,0.001973684210526031
40,80,10,0.05,0.8,8,0.8598684210526316,0.043478260869565216,886772,True,0.0
40,80,10,0.05,0.8,3,0.8427631578947369,0.05263157894736842,1185081,True,0.001973684210526031
40,80,10,0.05,0.8,9,0.8559210526315789,0.04166666666666667,965440,True,0.0052631578947394545
40,80,10,0.05,0.8,7,0.8559210526315789,0.058823529411764705,1045279,True,0.0026315789473697272
40,80,10,0.05,0.8,5,0.5796052631578947,0.045454545454545456,1373347,True,0.0052631578947394545
40,80,10,0.05,0.8,10,0.8322368421052632,0.05,1034227,True,0.006578947368421375
40,80,10,0.5,0.8,1,0.0225,0.00684931506849315,200001,True,0.0
40,80,10,0.5,0.8,2,0.0275,0.00684931506849315,200001,True,0.0
40,80,10,0.5,0.8,3,0.02875,0.006896551724137932,200001,True,0.0
40,80,10,0.5,0.8,4,0.02,0.006535947712418301,200001,True,0.0
40,80,10,0.5,0.8,5,0.0275,0.006535947712418301,200001,True,0.0
40,80,10,0.5,0.8,6,0.02,0.006756756756756756,200001,True,0.0
40,80,10,0.5,0.8,7,0.02375,0.006622516556291392,200001,True,0.0
40,80,10,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,80,10,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,80,10,0.5,0.8,8,0.05375,0.0072992700729927005,200001,True,0.0
40,80,10,0.5,0.8,9,0.02,0.006622516556291392,200001,True,0.0
40,80,10,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,120,10,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,120,10,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,80,10,0.5,0.8,10,0.02375,0.006944444444444444,200001,True,0.0
10,120,10,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,80,10,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,80,10,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,120,10,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,80,10,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,80,10,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,80,10,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,120,10,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,80,10,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,120,10,0.05,0.8,2,0.3263157894736842,0.03333333333333333,416670,True,0.2736842105260988
40,80,10,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
10,120,10,0.05,0.8,1,0.42105263157894735,0.027777777777777776,618902,True,0.347368421052825
10,120,10,0.05,0.8,3,0.5157894736842106,0.021739130434782608,532998,True,0.4631578947371328
10,120,10,0.05,0.8,4,0.43157894736842106,0.023809523809523808,465747,True,0.421052631578968
10,120,10,0.05,0.8,7,0.3263157894736842,0.027777777777777776,406464,True,0.35789473684212214
10,120,10,0.05,0.8,6,0.35789473684210527,0.038461538461538464,471821,True,0.24210526315798073
10,120,10,0.05,0.8,9,0.4105263157894737,0.04166666666666667,348221,True,0.2210526315792021
10,120,10,0.05,0.8,5,0.47368421052631576,0.0196078431372549,598107,True,0.5263157894733685
10,120,10,0.05,0.8,10,0.35789473684210527,0.038461538461538464,351502,True,0.24210526315798073
40,80,10,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
10,120,10,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,120,10,0.05,0.8,8,0.47368421052631576,0.03125,590808,True,0.3052631578944132
10,120,10,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,120,10,0.5,0.8,1,0.16,0.027027027027027025,250001,True,0.7000000000002953
10,120,10,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,120,10,0.5,0.8,2,0.16,0.030303030303030304,250001,True,0.5999999999994797
40,80,10,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
10,120,10,0.5,0.8,3,0.12,0.023809523809523808,250001,True,0.8000000000001054
10,120,10,0.5,0.8,4,0.16,0.038461538461538464,250001,True,0.43999999999978967
10,120,10,0.5,0.8,5,0.14,0.03125,250001,True,0.5600000000004459
10,120,10,0.5,0.8,6,0.14,0.02857142857142857,250001,True,0.6399999999996036
40,80,10,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
10,120,10,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,120,10,0.5,0.8,7,0.16,0.038461538461538464,250001,True,0.4199999999996685
10,120,10,0.5,0.8,8,0.2,0.024390243902439025,250001,True,0.8000000000001054
10,120,10,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,120,10,0.5,0.8,9,0.14,0.023255813953488372,250001,True,0.8199999999997452
10,120,10,0.5,0.8,10,0.26,0.03333333333333333,250001,True,0.5600000000004459
10,120,10,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,120,10,0.5,0.2,10,0.02,0.02,2000000,False,1.0
20,120,10,0.05,0.8,2,0.32105263157894737,0.028571428571428574,661217,True,0.07368421052625536
20,120,10,0.05,0.8,1,0.45789473684210524,0.045454545454545456,718182,True,0.03421052631576235
20,120,10,0.05,0.8,6,0.6210526315789474,0.034482758620689655,672751,True,0.06052631578949518
20,120,10,0.05,0.8,4,0.5421052631578948,0.03125,704227,True,0.06578947368417107
20,120,10,0.05,0.8,3,0.6078947368421053,0.028571428571428574,758577,True,0.0763157894736033
20,120,10,0.05,0.8,5,0.5921052631578947,0.028571428571428574,795856,True,0.0763157894736033
20,120,10,0.05,0.8,9,0.4763157894736842,0.034482758620689655,701173,True,0.0578947368421416
20,120,10,0.05,0.8,8,0.6842105263157895,0.027027027027027025,742190,True,0.08421052631583127
20,120,10,0.05,0.8,10,0.631578947368421,0.022727272727272728,751219,True,0.10000000000001318
20,120,10,0.05,0.8,7,0.41578947368421054,0.03225806451612903,847528,True,0.06315789473683299
20,120,10,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,120,10,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
