width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
30,900,5,10,0.05,0.7,1139541391.0,1.0,1.0,6737915,True,0.0
20,400,10,10,0.1,0.9,944178464.0,1.0,1.0,1328293,True,0.0
40,1600,20,3,0.1,0.1,1052640593.0,0.0006944444444444,0.0006944444444444,1760000,True,0.9999986111111112
20,400,200,3,0.1,0.2,1038026059.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
40,1600,10,10,0.5,0.7,1129579912.0,0.0775,0.0119047619047619,4523334,True,0.0
10,100,2,3,0.05,0.9,1061356893.0,1.0,1.0,40381,True,0.0
50,2500,2,10,0.05,0.9,1138558350.0,1.0,1.0,33359063,True,0.0
40,1600,2,3,0.05,0.4,1061946709.0,0.0309210526315789,0.0017094017094017,100000000,False,-1.0
20,400,2,10,0.1,0.4,957809956.0,1.0,1.0,1201676,True,0.0
40,1600,10,10,0.1,0.4,1034093905.0,0.0006944444444444,0.0006944444444444,1760000,True,0.9999993055555556
30,900,10,3,0.05,0.9,1141638544.0,1.0,1.0,4526508,True,0.0
10,100,2,3,0.05,0.9,1062012261.0,1.0,1.0,23518,True,0.0
10,100,15,3,0.1,0.2,965215524.0,0.0222222222222222,0.0112359550561797,110000,True,0.9999888888888888
10,100,2,10,0.05,0.9,1042023769.0,1.0,1.0,41882,True,0.0
20,400,60,10,0.05,0.1,1219298737.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,15,3,0.1,0.7,1057228126.0,0.7611111111111111,0.125,5819531,True,0.0056611111111111
10,100,20,10,0.05,0.9,1121256842.0,1.0,1.0,110422,True,0.0
10,100,150,10,0.1,0.1,1115424133.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,5,3,0.05,0.2,1064109405.0,0.0023391812865497,0.00119189511323,990000,True,0.9999672514619884
40,1600,150,10,0.01,0.1,1304364511.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,60,10,0.01,0.1,1218708916.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,15,10,0.5,0.1,1132856716.0,0.00125,0.00125,1760001,True,1.0
20,400,20,3,0.1,0.1,1050740049.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,100,10,0.1,0.9,1206781362.0,0.2555555555555555,0.04,331988,True,0.2203555555555556
30,900,5,3,0.01,0.1,1061225810.0,0.0033670033670033,0.0011441647597254,990000,True,1.0
20,400,10,10,0.01,0.1,1211106727.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,10,3,0.01,0.7,1046807897.0,0.0082070707070707,0.0006887052341597,100000000,False,-1.0
40,1600,2,3,0.05,0.7,1063519585.0,1.0,1.0,10252479,True,0.0
50,2500,2,3,0.05,0.4,1062798680.0,0.0172631578947368,0.0010493179433368,100000000,False,-1.0
30,900,100,3,0.5,0.7,1134953875.0,0.0688888888888888,0.0121951219512195,2273216,True,0.0243266666666666
30,900,150,3,0.5,0.9,1140786581.0,0.0155555555555555,0.0067567567567567,1227344,True,0.0114466666666666
50,2500,200,3,0.01,0.1,1222837692.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,60,3,0.5,0.4,885130493.0,0.0008,0.0008,19685663,True,0.999628
10,100,150,3,0.5,0.7,1138820500.0,0.08,0.0238095238095238,143548,True,0.71278
40,1600,10,10,0.05,0.1,1120601472.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,3,0.01,0.7,1222182329.0,0.0004040404040404,0.0004040404040404,2866837,True,0.9999939393939394
10,100,150,10,0.01,0.1,1302463971.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,100,3,0.1,0.1,1130890629.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,60,10,0.05,0.2,1124795775.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,2,3,0.5,0.7,980878637.0,0.52125,0.0263157894736842,12549914,True,0.0
20,400,200,3,0.01,0.9,1221330361.0,0.0303030303030303,0.0081967213114754,1196359,True,0.1162297979797979
50,2500,15,3,0.1,0.1,1058276697.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
40,1600,150,3,0.05,0.1,1227883964.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,10,10,0.05,0.2,1213990325.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,150,3,0.1,0.2,1135805836.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,150,3,0.01,0.9,1128793479.0,0.0606060606060606,0.0192307692307692,189824,True,0.3315959595959596
50,2500,20,10,0.1,0.2,1127417218.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,60,10,0.05,0.9,1226442185.0,0.9637894736842104,0.1111111111111111,65118653,True,0.0
20,400,100,10,0.01,0.2,1297024475.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,20,10,0.05,0.1,1217004988.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,20,3,0.05,0.1,956302622.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,10,10,0.1,0.7,1035339097.0,0.0020833333333333,0.0006954102920723,100000000,False,-1.0
30,900,20,10,0.05,0.4,1217332664.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,200,3,0.5,0.1,1133184396.0,0.005,0.005,440002,True,1.0
30,900,20,3,0.01,0.2,1138296200.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,100,3,0.1,0.2,1128203649.0,0.0111111111111111,0.0111111111111111,110001,True,1.0
20,400,10,10,0.1,0.2,1122895226.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,200,10,0.5,0.9,1213990330.0,0.0136,0.0036764705882352,5255216,True,0.0008
10,100,2,10,0.1,0.9,1046283603.0,1.0,1.0,61481,True,0.0
20,400,60,10,0.05,0.4,1125057925.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,10,10,0.1,0.2,1122895229.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,200,10,0.5,0.7,1212810690.0,0.0022222222222222,0.0022222222222222,990001,True,0.9999866666666668
10,100,5,3,0.5,0.2,979895594.0,0.02,0.02,114734,True,0.99492
10,100,10,10,0.5,0.1,1125123460.0,0.02,0.02,110000,True,1.0
40,1600,20,10,0.1,0.7,1128531335.0,0.0006944444444444,0.0006944444444444,3522048,True,0.9999284722222224
40,1600,15,3,0.05,0.7,1146815885.0,0.0019736842105263,0.0006653359946773,100000000,False,-1.0
30,900,2,10,0.1,0.4,1047070032.0,1.0,1.0,6719230,True,0.0
20,400,15,3,0.5,0.4,1058080088.0,0.755,0.1111111111111111,68468996,True,0.0144
30,900,15,10,0.5,0.4,1133053327.0,0.0022222222222222,0.0022222222222222,990004,True,0.9999933333333332
10,100,200,3,0.01,0.4,1218053548.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,100,10,0.01,0.7,1297941986.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,20,10,0.5,0.4,1126565253.0,0.02,0.02,110001,True,1.0
50,2500,2,10,0.1,0.2,1048118608.0,0.0008888888888888,0.0004456327985739,100000000,False,-1.0
10,100,20,3,0.01,0.7,1044514126.0,0.404040404040404,0.0588235294117647,537574,True,0.1469191919191919
40,1600,200,10,0.5,0.9,1212876216.0,0.0225,0.0058479532163742,3099308,True,0.0008049999999999
20,400,20,3,0.01,0.4,1137247618.0,0.0025252525252525,0.0025252525252525,440000,True,0.9999974747474748
40,1600,200,10,0.01,0.9,1302595048.0,0.0012626262626262,0.0006337135614702,2306162,True,0.9947506313131312
20,400,20,3,0.01,0.9,1139279245.0,0.2146464646464646,0.0204081632653061,677728,True,0.0
20,400,100,10,0.05,0.9,1301612006.0,0.2526315789473684,0.027027027027027,3320401,True,0.0435394736842105
30,900,200,3,0.5,0.1,1133118853.0,0.0022222222222222,0.0022222222222222,990000,True,1.0
20,400,20,10,0.5,0.2,1127941515.0,0.005,0.005,440001,True,1.0
40,1600,15,3,0.1,0.1,1056965977.0,0.0013888888888888,0.0006954102920723,1760000,True,0.9999958333333332
20,400,5,3,0.01,0.1,971900199.0,0.005050505050505,0.0025706940874035,440000,True,1.0
50,2500,5,10,0.5,0.2,1054475614.0,0.0008,0.0008,3720613,True,0.9999752
20,400,100,10,0.05,0.9,1302201833.0,0.181578947368421,0.024390243902439,4042579,True,0.0474842105263158
20,400,150,3,0.01,0.7,1129121156.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,10,10,0.05,0.2,1216415155.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,10,10,0.01,0.7,1216021937.0,0.0004040404040404,0.0004040404040404,100000000,False,-1.0
40,1600,100,3,0.1,0.9,1133446536.0,0.0125,0.0029673590504451,2501884,True,1.875e-05
40,1600,60,10,0.05,0.1,1221723575.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,60,3,0.01,0.4,1143997835.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,100,3,0.01,0.2,1219233204.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,100,3,0.05,0.7,1224672707.0,0.0006578947368421,0.0006578947368421,2473622,True,0.999920394736842
20,400,200,3,0.5,0.9,1042285914.0,0.03,0.0116279069767441,559999,True,0.07
10,100,5,10,0.05,0.4,1136395657.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,20,3,0.5,0.9,1056900445.0,0.0444444444444444,0.0086206896551724,316558,True,0.0
50,2500,20,3,0.5,0.1,1055917397.0,0.0016,0.0008006405124099,2750000,True,0.999936
40,1600,200,3,0.1,0.9,952239396.0,0.0097222222222222,0.0028169014084507,3184926,True,0.0083944444444444
40,1600,200,10,0.5,0.7,1117128074.0,0.00125,0.00125,1760000,True,0.9999875
20,400,60,10,0.05,0.4,1220347316.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,150,3,0.5,0.2,1139803536.0,0.00125,0.00125,1760002,True,1.0
20,400,60,10,0.5,0.1,1131218310.0,0.005,0.005,440000,True,1.0
40,1600,15,3,0.5,0.2,1058735444.0,0.0025,0.0012515644555694,1760001,True,0.99988875
30,900,200,3,0.1,0.7,1132397952.0,0.0012345679012345,0.0012345679012345,1074095,True,0.999895061728395
30,900,60,10,0.01,0.9,1221264828.0,0.7620650953984287,0.0499999999999999,8294951,True,0.0089786756453423
30,900,2,10,0.05,0.2,1134298504.0,0.0023391812865497,0.0011723329425556,100000000,False,-1.0
30,900,2,10,0.05,0.4,1135609229.0,1.0,1.0,9383786,True,0.0
20,400,60,10,0.01,0.2,1218643386.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,5,3,0.05,0.7,1068107110.0,1.0,1.0,23583861,True,0.0
10,100,2,10,0.01,0.4,1038419277.0,1.0,1.0,162209,True,0.0
40,1600,10,3,0.05,0.1,1139344773.0,0.0013157894736842,0.0006583278472679,1760000,True,0.9999993421052632
30,900,10,10,0.05,0.1,1214580143.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,10,3,0.01,0.4,1136002441.0,0.0101010101010101,0.0101010101010101,110000,True,0.999979797979798
10,100,10,10,0.1,0.7,1123943809.0,0.9777777777777776,0.3333333333333333,983746,True,0.0222222222222222
50,2500,60,10,0.05,0.7,1128793488.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,60,3,0.01,0.9,1144456593.0,0.053030303030303,0.0135135135135135,846081,True,0.0126338383838383
10,100,100,10,0.1,0.9,1207174583.0,0.2444444444444444,0.0476190476190476,431465,True,0.1253777777777777
40,1600,2,3,0.05,0.4,972948774.0,0.0131578947368421,0.0015723270440251,100000000,False,-1.0
20,400,15,3,0.1,0.7,1057621343.0,0.5722222222222222,0.125,3120465,True,0.0032999999999999
10,100,5,10,0.01,0.9,1043727711.0,1.0,1.0,85818,True,0.0
10,100,100,10,0.05,0.7,1201604022.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,15,3,0.01,0.7,1144063376.0,0.0022446689113355,0.0011299435028248,100000000,False,-1.0
30,900,150,3,0.01,0.9,1226573244.0,0.0224466891133557,0.005,2128260,True,0.02937822671156
20,400,200,10,0.01,0.9,1201669552.0,0.005050505050505,0.0025445292620865,440000,True,0.9922348484848482
10,100,2,3,0.01,0.2,1057031509.0,0.0404040404040404,0.0142857142857142,100000000,False,-1.0
40,1600,2,3,0.1,0.7,809043139.0,1.0,1.0,19659951,True,0.0
10,100,5,3,0.5,0.4,980223275.0,0.68,0.25,134750,True,0.0
20,400,20,10,0.05,0.1,1215038896.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,15,3,0.05,0.9,1148257679.0,0.7814736842105263,0.0238095238095238,82660551,True,0.0
20,400,100,3,0.01,0.7,1219560886.0,0.0025252525252525,0.0025252525252525,440000,True,0.9999949494949494
30,900,10,3,0.01,0.9,1139541390.0,0.9943883277216612,0.5,6719899,True,0.0
50,2500,10,10,0.5,0.2,1129645453.0,0.0008,0.0008,2750004,True,1.0
40,1600,150,10,0.1,0.2,1117455744.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,5,3,0.01,0.7,1062667603.0,1.0,1.0,3491453,True,0.0
50,2500,2,3,0.05,0.7,1064764766.0,1.0,1.0,24733187,True,0.0
10,100,100,3,0.1,0.1,1128465792.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,20,10,0.05,0.4,1217004990.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,20,10,0.01,0.7,1217070516.0,0.0004040404040404,0.0004040404040404,2750000,True,0.999998787878788
20,400,2,3,0.01,0.4,1057883476.0,0.0454545454545454,0.0054054054054054,100000000,False,-1.0
40,1600,20,3,0.01,0.2,1046545747.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,60,10,0.1,0.4,1131218315.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,2,3,0.5,0.4,980682027.0,0.0592,0.009009009009009,2054655,True,0.0
10,100,100,10,0.5,0.7,1209664957.0,0.02,0.02,110003,True,1.0
20,400,60,10,0.01,0.1,1216546218.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,15,3,0.05,0.2,1146029457.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,5,3,0.1,0.2,980288804.0,0.0008888888888888,0.0004504504504504,13273531,True,0.9998808888888888
20,400,2,10,0.05,0.4,1133708676.0,1.0,1.0,1090086,True,0.0
20,400,60,3,0.5,0.7,1059718496.0,0.075,0.0256410256410256,746212,True,0.035955
50,2500,60,10,0.01,0.1,1219560877.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,5,3,0.05,0.1,1062143322.0,0.0210526315789473,0.010752688172043,110000,True,1.0
10,100,15,10,0.5,0.2,1130628488.0,0.02,0.02,110003,True,1.0
50,2500,60,10,0.01,0.2,1220150704.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,15,3,0.5,0.7,1059718499.0,0.085,0.0238095238095238,86730,True,0.0
10,100,60,10,0.5,0.1,1129710976.0,0.02,0.02,110004,True,1.0
10,100,150,10,0.05,0.9,1307444724.0,0.0210526315789473,0.0106382978723404,110001,True,0.9917894736842108
30,900,15,3,0.01,0.4,1142228358.0,0.0011223344556677,0.0011223344556677,990000,True,0.9999988776655444
20,400,200,10,0.5,0.7,1211368893.0,0.005,0.005,440000,True,1.0
20,400,200,3,0.01,0.7,1221068215.0,0.0025252525252525,0.0025252525252525,448928,True,0.9999974747474748
30,900,15,3,0.05,0.2,1144128902.0,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
50,2500,5,10,0.1,0.9,964035883.0,1.0,1.0,40220162,True,0.0
10,100,5,10,0.01,0.4,1133774209.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,20,3,0.5,0.9,1055327584.0,0.14,0.0555555555555555,119063,True,0.04
10,100,10,3,0.5,0.7,1053427036.0,0.22,0.1111111111111111,120412,True,0.0071999999999999
10,100,10,3,0.5,0.1,1051002196.0,0.02,0.02,110001,True,0.99926
40,1600,2,10,0.5,0.4,961021224.0,0.13875,0.0169491525423728,11453976,True,0.0
50,2500,20,10,0.5,0.1,1128990082.0,0.0008,0.0008,2750002,True,1.0
10,100,15,3,0.01,0.1,1140065672.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,20,10,0.05,0.1,1121715588.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,150,10,0.05,0.4,1308296685.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,15,3,0.5,0.4,969213222.0,0.0066666666666666,0.0023364485981308,100000000,False,-1.0
20,400,2,10,0.01,0.2,1038812493.0,0.0025252525252525,0.0025252525252525,704202,True,0.9998939393939394
20,400,15,10,0.1,0.7,1130694028.0,0.0027777777777777,0.0027777777777777,595333,True,0.9997944444444444
30,900,2,10,0.01,0.1,1039795536.0,0.0022446689113355,0.0011235955056179,990000,True,0.9999988776655444
20,400,100,3,0.1,0.7,1130366338.0,0.0055555555555555,0.0027855153203342,1012939,True,0.9992666666666666
40,1600,15,10,0.1,0.7,1131939208.0,0.0006944444444444,0.0006944444444444,100000000,False,-1.0
20,400,100,10,0.1,0.9,1207502255.0,0.2111111111111111,0.0333333333333333,2459505,True,0.0325222222222222
40,1600,2,10,0.5,0.9,1052181852.0,0.21625,0.024390243902439,5583832,True,0.0
20,400,20,3,0.05,0.2,1139279239.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,2,3,0.01,0.4,1057686869.0,0.1313131313131313,0.0256410256410256,100000000,False,-1.0
50,2500,60,10,0.05,0.1,1127744911.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,200,3,0.01,0.7,1127482761.0,0.0006313131313131,0.0006313131313131,1760000,True,0.9999974747474748
50,2500,200,3,0.05,0.9,1226507710.0,0.0130526315789473,0.0018903591682419,6506100,True,0.0040901052631578
20,400,15,3,0.01,0.9,1144522134.0,0.2247474747474747,0.037037037037037,299338,True,0.0
20,400,60,10,0.1,0.9,1131480457.0,0.6527777777777778,0.0625,2411220,True,0.0145611111111111
50,2500,100,10,0.05,0.7,1304495594.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,20,3,0.5,0.7,1057031524.0,0.04,0.0128205128205128,396904,True,0.0
40,1600,5,3,0.05,0.2,1065026907.0,0.0019736842105263,0.0006702412868632,1899670,True,0.9999657894736844
30,900,10,3,0.01,0.7,1046152535.0,0.0123456790123456,0.0012391573729863,100000000,False,-1.0
40,1600,2,3,0.01,0.9,972424493.0,1.0,1.0,4722024,True,0.0
30,900,100,10,0.5,0.4,1209468338.0,0.0022222222222222,0.0022222222222222,990006,True,1.0
50,2500,60,10,0.01,0.4,1221395894.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,15,3,0.5,0.2,1057555800.0,0.005,0.005,440002,True,0.99986
40,1600,10,10,0.01,0.9,1216021939.0,1.0,1.0,21193740,True,0.0
10,100,100,3,0.5,0.9,1133249933.0,0.1,0.037037037037037,116038,True,0.2999999999999999
30,900,5,10,0.05,0.9,1140065678.0,1.0,1.0,7832705,True,0.0
20,400,150,3,0.01,0.9,1226507713.0,0.0353535353535353,0.0091743119266055,1171620,True,0.0649267676767676
50,2500,2,10,0.05,0.2,1043662164.0,0.0008421052631578,0.0004222972972972,100000000,False,-1.0
20,400,2,3,0.01,0.2,1057490258.0,0.0151515151515151,0.0034246575342465,100000000,False,-1.0
20,400,5,10,0.5,0.2,1050674516.0,0.005,0.005,440003,True,1.0
40,1600,200,10,0.05,0.9,1206650305.0,0.0019736842105263,0.0006640106241699,3220396,True,0.9878717105263156
20,400,200,3,0.05,0.9,1224345025.0,0.0263157894736842,0.0076335877862595,908440,True,0.0832578947368421
10,100,2,3,0.5,0.2,976553251.0,0.08,0.0256410256410256,100000000,False,-1.0
10,100,200,3,0.01,0.1,1217529260.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,150,10,0.5,0.4,1214252471.0,0.005,0.005,440001,True,1.0
10,100,20,10,0.01,0.4,1212876210.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,100,3,0.01,0.9,1220871612.0,0.0606060606060606,0.0108695652173913,745917,True,0.0467196969696969
20,400,20,10,0.05,0.1,1119290747.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,5,3,0.5,0.9,985400626.0,0.1912,0.0088495575221238,13195407,True,0.0
50,2500,200,10,0.01,0.4,1302070755.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,2,10,0.01,0.7,1043400024.0,1.0,1.0,39997132,True,0.0
40,1600,200,10,0.05,0.9,1304888810.0,0.0513157894736842,0.0089285714285714,54921559,True,0.0105618421052631
10,100,10,10,0.01,0.7,1212876212.0,0.0101010101010101,0.0101010101010101,121175,True,0.9982828282828282
20,400,150,10,0.05,0.4,1207371194.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,150,3,0.01,0.7,1228146110.0,0.0004040404040404,0.0004040404040404,2750000,True,0.9999959595959595
50,2500,5,10,0.1,0.4,876479731.0,0.0004444444444444,0.0004444444444444,10662247,True,0.9999751111111111
30,900,15,3,0.1,0.1,1055917399.0,0.0024691358024691,0.0012376237623762,990000,True,1.0
40,1600,100,10,0.1,0.1,1207240111.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,100,10,0.05,0.7,1202324914.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,150,3,0.01,0.9,1228342723.0,0.0132575757575757,0.003125,4129780,True,0.0096142676767676
40,1600,2,10,0.05,0.7,1137116558.0,1.0,1.0,11345484,True,0.0
50,2500,20,10,0.5,0.4,1130300805.0,0.0008,0.0008,2810897,True,0.9999976
30,900,2,10,0.5,0.1,1049363802.0,0.0066666666666666,0.0022988505747126,100000000,False,-1.0
50,2500,100,10,0.1,0.9,1211172280.0,0.148,0.0098039215686274,34686100,True,0.0004444444444444
30,900,10,3,0.05,0.4,1139541384.0,0.0023391812865497,0.0011709601873536,1013494,True,0.999957894736842
20,400,2,3,0.5,0.9,979633451.0,0.42,0.2,926988,True,0.0
40,1600,5,3,0.05,0.9,1067451746.0,1.0,1.0,30400599,True,0.0
30,900,20,3,0.01,0.9,1047004501.0,0.1829405162738496,0.0089285714285714,5041401,True,0.0
20,400,5,3,0.01,0.7,1062471004.0,1.0,1.0,722253,True,0.0
50,2500,60,3,0.01,0.2,1143670148.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,60,3,0.05,0.2,1145570698.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,2,3,0.1,0.4,978650408.0,0.0173333333333333,0.0013089005235602,100000000,False,-1.0
20,400,2,10,0.05,0.1,1133249927.0,0.0052631578947368,0.0026385224274406,452584,True,0.9999921052631576
30,900,60,10,0.05,0.9,1034487134.0,0.8245614035087719,0.0769230769230769,8054678,True,0.0023391812865497
20,400,20,10,0.1,0.2,1124009337.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,60,3,0.05,0.1,1146291592.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,200,3,0.1,0.9,1132856706.0,0.019753086419753,0.0044642857142857,2015993,True,0.0129962962962962
50,2500,10,10,0.01,0.9,1218119106.0,1.0,1.0,45116798,True,0.0
30,900,60,3,0.1,0.4,1056703830.0,0.0012345679012345,0.0012345679012345,990959,True,0.9999987654320988
20,400,60,10,0.05,0.4,1221199293.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,15,10,0.1,0.2,1130825102.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,100,3,0.5,0.7,1132922254.0,0.1,0.0384615384615384,148087,True,0.41252
50,2500,15,3,0.1,0.1,1058276702.0,0.0008888888888888,0.0004450378282153,2750000,True,0.9999973333333334
10,100,200,10,0.5,0.2,1112933758.0,0.02,0.02,110000,True,1.0
50,2500,15,10,0.01,0.2,1221526976.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,20,10,0.1,0.1,1125844352.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,20,10,0.5,0.2,1034487119.0,0.005,0.005,440000,True,1.0
20,400,150,3,0.5,0.4,1045235036.0,0.005,0.005,449331,True,0.99992
40,1600,150,10,0.5,0.2,1215694269.0,0.00125,0.00125,1760001,True,1.0
50,2500,200,10,0.05,0.4,1305544175.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,150,3,0.5,0.2,1139737996.0,0.0008,0.0008,2750000,True,1.0
30,900,60,3,0.1,0.9,1058932064.0,0.0296296296296296,0.005524861878453,1410330,True,0.0011259259259259
40,1600,100,10,0.01,0.4,1299908066.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,2,3,0.1,0.7,979567913.0,1.0,1.0,17823431,True,0.0
40,1600,20,10,0.1,0.1,1034421586.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,2,3,0.1,0.7,976422185.0,1.0,1.0,41322,True,0.0
50,2500,20,10,0.5,0.7,1038943582.0,0.2424,0.01,100000000,False,-1.0
50,2500,150,3,0.1,0.7,1138558344.0,0.0008888888888888,0.0004448398576512,100000000,False,-1.0
50,2500,2,3,0.5,0.7,982058289.0,0.2368,0.0161290322580645,27853851,True,0.0
20,400,200,3,0.1,0.9,1040385369.0,0.025,0.0078125,793204,True,0.0669944444444444
50,2500,150,10,0.05,0.4,1309804019.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,150,3,0.05,0.9,1227818432.0,0.0526315789473684,0.0192307692307692,173927,True,0.2716526315789473
50,2500,60,3,0.01,0.9,1147405716.0,0.0121212121212121,0.0022573363431151,4512331,True,0.0007854545454545
50,2500,150,10,0.5,0.4,1216546231.0,0.0008,0.0008,2750002,True,1.0
50,2500,10,3,0.01,0.9,1048839520.0,0.9915151515151516,0.3333333333333333,54407529,True,0.0
30,900,2,3,0.05,0.1,1059849551.0,0.0093567251461988,0.0015197568389057,100000000,False,-1.0
40,1600,2,3,0.5,0.7,981206320.0,0.245,0.0227272727272727,8567881,True,0.0
50,2500,10,10,0.5,0.4,1129252230.0,0.0008,0.0008,3774060,True,0.9999488
20,400,5,10,0.05,0.1,1136330117.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,200,10,0.05,0.4,1302070753.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,200,10,0.1,0.9,1211106746.0,0.0534722222222222,0.0072463768115942,32203345,True,0.0165298611111111
20,400,100,3,0.5,0.7,1132725637.0,0.055,0.0232558139534883,861813,True,0.04381
20,400,60,3,0.1,0.4,1056703834.0,0.0027777777777777,0.0027777777777777,440000,True,0.9999972222222224
10,100,2,10,0.05,0.1,1131677056.0,0.0105263157894736,0.0105263157894736,110001,True,0.9999894736842104
20,400,100,10,0.01,0.7,1299776999.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,5,10,0.5,0.2,1051592028.0,0.005,0.005,440000,True,0.99997
30,900,100,10,0.05,0.4,1300891107.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,60,3,0.1,0.1,1057031517.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,15,10,0.05,0.4,1128465812.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,200,3,0.05,0.7,1225065916.0,0.0006578947368421,0.0006578947368421,2123312,True,0.9999888157894736
10,100,20,3,0.01,0.7,1044841813.0,0.3333333333333333,0.0666666666666666,535750,True,0.0877373737373737
30,900,200,10,0.1,0.9,1114965383.0,0.0567901234567901,0.0108695652173913,17500537,True,0.0140358024691358
