width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,150,3,0.05,0.1,1224934841,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,200,10,0.05,0.9,1305347565,0.0822368421052631,0.0084033613445378,47981828,True,0.0163276315789473
10,100,60,3,0.1,0.7,1056048472,0.0222222222222222,0.0112359550561797,114550,True,0.9955222222222222
10,100,100,3,0.1,0.7,1129645439,0.0333333333333333,0.0114942528735632,143748,True,0.9967555555555556
20,400,20,3,0.1,0.2,1052378460,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,20,10,0.5,0.1,1035797843,0.0022222222222222,0.0022222222222222,990001,True,1.0
30,900,15,10,0.01,0.7,1220019643,0.0011223344556677,0.0011223344556677,990000,True,0.9999831649831652
20,400,100,10,0.01,0.7,1298728416,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,5,10,0.05,0.4,1136133512,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,2,10,0.05,0.9,1137575307,1.0,1.0,10134102,True,0.0
20,400,5,3,0.01,0.2,1060767062,0.005050505050505,0.0025641025641025,440000,True,0.9999974747474748
20,400,10,10,0.05,0.4,1215628731,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,2,10,0.01,0.4,1042154836,0.0048484848484848,0.000599520383693,100000000,False,-1.0
30,900,60,3,0.01,0.4,1143080327,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,10,10,0.5,0.7,1127024005,0.265,0.0588235294117647,1058063,True,0.0
20,400,150,10,0.5,0.2,1214055867,0.005,0.005,440002,True,1.0
20,400,150,10,0.05,0.2,1110902143,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,200,10,0.5,0.7,1209533874,0.02,0.02,110001,True,1.0
10,100,150,10,0.5,0.2,1213269432,0.02,0.02,110000,True,1.0
20,400,15,10,0.5,0.1,1130366340,0.005,0.005,440000,True,1.0
10,100,5,3,0.1,0.9,979371303,1.0,1.0,49495,True,0.0
10,100,10,3,0.1,0.9,1052312926,0.4555555555555555,0.1,51906,True,0.0
50,2500,2,3,0.01,0.7,1062536540,1.0,1.0,18032632,True,0.0
40,1600,150,10,0.05,0.9,1310328307,0.0578947368421052,0.0097087378640776,31339258,True,0.011178947368421
10,100,200,10,0.1,0.9,1209009597,0.0222222222222222,0.0113636363636363,110000,True,0.9902888888888888
40,1600,2,10,0.01,0.9,1135216007,1.0,1.0,24150876,True,0.0
50,2500,15,10,0.01,0.2,1125254537,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,5,10,0.5,0.4,1051002203,0.98,0.5,665610,True,0.0
50,2500,2,10,0.1,0.4,1049691483,1.0,1.0,49732971,True,0.0
50,2500,20,10,0.01,0.2,1216480695,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,20,10,0.05,0.9,1221330371,1.0,1.0,53954701,True,0.0
50,2500,150,10,0.05,0.7,1210516921,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,20,3,0.05,0.7,1143997840,0.0016842105263157,0.0004224757076468,100000000,False,-1.0
10,100,2,10,0.05,0.1,1132529032,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,10,3,0.1,0.7,1053689169,0.9977777777777778,0.5,51740162,True,0.0
50,2500,5,10,0.05,0.9,1142097296,1.0,1.0,62282172,True,0.0
30,900,200,3,0.05,0.4,1222706614,0.0011695906432748,0.0011695906432748,990001,True,1.0
30,900,5,10,0.01,0.2,1134822786,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,60,10,0.1,0.1,1130956164,0.0006944444444444,0.0006944444444444,1760002,True,1.0
50,2500,20,10,0.5,0.2,1036780878,0.0008,0.0008,2750000,True,1.0
50,2500,100,3,0.01,0.4,1221592503,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,2,10,0.5,0.9,961742116,0.50375,0.0232558139534883,31288538,True,0.0
30,900,5,3,0.5,0.4,982123821,0.0066666666666666,0.0023640661938534,100000000,False,-1.0
20,400,20,3,0.05,0.9,1141769614,0.081578947368421,0.0166666666666666,168177,True,0.0
50,2500,15,3,0.05,0.1,1053164891,0.0008421052631578,0.0004212299915754,2750000,True,1.0
10,100,60,10,0.1,0.2,1128662407,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,5,3,0.5,0.9,982713655,0.74,0.3333333333333333,56817,True,0.0
40,1600,2,3,0.5,0.9,982123825,0.2025,0.0277777777777777,12376567,True,0.0
20,400,2,3,0.5,0.9,979830062,0.325,0.1428571428571428,993216,True,0.0
10,100,10,3,0.5,0.9,964166952,0.24,0.1,26162,True,0.0
40,1600,200,3,0.1,0.1,1132791176,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,100,3,0.1,0.4,1038419286,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,10,10,0.05,0.4,1215694260,0.0011695906432748,0.0011695906432748,990001,True,1.0
10,100,200,10,0.1,0.4,1111164283,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,100,10,0.1,0.7,1112147331,0.0027777777777777,0.0027777777777777,440000,True,0.9999972222222224
40,1600,200,3,0.1,0.2,1039861073,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,200,10,0.01,0.9,1303709166,0.0012626262626262,0.0006341154090044,1760000,True,0.994417297979798
10,100,5,10,0.1,0.2,959120674,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,100,3,0.5,0.2,1134298504,0.0008,0.0008,2750000,True,1.0
50,2500,100,10,0.05,0.2,1203701167,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,5,10,0.5,0.4,1051329877,0.32,0.1,46999419,True,0.0
50,2500,100,3,0.1,0.9,1042220382,0.0093333333333333,0.001926782273603,1094971,True,0.0
30,900,200,3,0.5,0.2,1042089307,0.0022222222222222,0.0022222222222222,990003,True,1.0
40,1600,10,3,0.5,0.1,964166941,0.00125,0.00125,1760000,True,0.99966625
40,1600,5,3,0.05,0.7,976684335,1.0,1.0,19483761,True,0.0
30,900,15,3,0.5,0.2,1057752404,0.0022222222222222,0.0022222222222222,990000,True,0.9998911111111112
30,900,100,3,0.5,0.7,1134232969,0.0466666666666666,0.0126582278481012,2111414,True,0.0226688888888888
20,400,200,3,0.05,0.9,1223099832,0.0236842105263157,0.008,792843,True,0.1013710526315789
40,1600,2,3,0.5,0.4,893977850,0.04625,0.0135135135135135,2176588,True,0.0
30,900,60,3,0.01,0.7,1144718734,0.0011223344556677,0.0011223344556677,990000,True,0.9999405162738496
20,400,2,3,0.5,0.4,891487473,0.16,0.0526315789473684,125174,True,0.0
20,400,200,10,0.01,0.9,1301153256,0.0025252525252525,0.0025252525252525,440000,True,0.9999343434343434
30,900,2,10,0.01,0.7,1132397948,1.0,1.0,3244914,True,0.0
30,900,100,3,0.01,0.9,1220740532,0.0224466891133557,0.0054945054945054,1684373,True,0.0134657687991021
40,1600,200,3,0.01,0.9,1224410563,0.0202020202020202,0.0033003300330033,6138418,True,0.0191382575757575
10,100,150,10,0.01,0.2,1302595046,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,100,3,0.1,0.1,1129645444,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,200,10,0.05,0.7,1305413100,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,20,3,0.05,0.1,959776035,0.0008421052631578,0.0004212299915754,2750000,True,1.0
40,1600,2,3,0.1,0.1,890635504,0.0048611111111111,0.0009000900090009,100000000,False,-1.0
40,1600,10,3,0.01,0.1,1137051007,0.0012626262626262,0.0006317119393556,1760000,True,1.0
50,2500,15,10,0.5,0.7,1136199061,0.1792,0.0091743119266055,71548532,True,0.0
50,2500,200,3,0.1,0.1,1132594561,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,15,3,0.01,0.7,1049036117,0.6161616161616161,0.0909090909090909,428736,True,0.0594040404040404
10,100,150,10,0.1,0.7,1212679611,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,150,3,0.1,0.7,1136919947,0.0055555555555555,0.0027855153203342,651330,True,0.9996638888888888
20,400,2,10,0.1,0.7,1046807888,1.0,1.0,1104882,True,0.0
30,900,100,10,0.1,0.9,1113064834,0.1790123456790123,0.0175438596491228,8814266,True,0.0072037037037037
50,2500,100,10,0.01,0.4,1300956643,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,15,3,0.05,0.1,1142424973,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,100,3,0.1,0.1,1128334722,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,20,10,0.05,0.9,1219888567,1.0,1.0,69592903,True,0.0
20,400,15,3,0.5,0.1,1057555801,0.005,0.005,440002,True,0.99995
10,100,100,3,0.05,0.7,1221526975,0.0105263157894736,0.0105263157894736,110000,True,0.999978947368421
40,1600,20,3,0.1,0.9,1055524188,0.0222222222222222,0.00418410041841,4075111,True,0.0
40,1600,150,3,0.01,0.9,1228801477,0.0157828282828282,0.003257328990228,4229545,True,0.0148251262626262
30,900,60,3,0.5,0.7,1060373854,0.0444444444444444,0.0131578947368421,1608740,True,0.0020444444444444
30,900,200,3,0.5,0.7,1135216010,0.0555555555555555,0.0103092783505154,3402340,True,0.0718733333333333
10,100,15,3,0.01,0.9,1141704068,0.2626262626262626,0.0909090909090909,40523,True,0.0
50,2500,2,3,0.1,0.4,979371310,0.0466666666666666,0.0013054830287206,100000000,False,-1.0
50,2500,20,3,0.05,0.2,1142359433,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,100,10,0.5,0.7,1022166352,0.0022222222222222,0.0022222222222222,990003,True,0.9999777777777776
30,900,200,10,0.5,0.1,1210123701,0.0022222222222222,0.0022222222222222,990000,True,1.0
10,100,100,3,0.1,0.4,1128727933,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,20,10,0.01,0.9,1217332666,1.0,1.0,28616622,True,0.0
50,2500,10,3,0.05,0.9,1050346845,0.9932631578947368,0.3333333333333333,45465691,True,0.0
30,900,20,3,0.5,0.7,1056376160,0.0288888888888888,0.0117647058823529,296088,True,0.0
10,100,2,3,0.01,0.9,970130734,1.0,1.0,52388,True,0.0
50,2500,150,10,0.1,0.9,1216546237,0.0622222222222222,0.0056818181818181,31498288,True,0.0062644444444444
50,2500,150,3,0.01,0.7,1227883961,0.0004040404040404,0.0004040404040404,2750000,True,0.9999979797979798
30,900,20,10,0.5,0.4,1128007042,0.0022222222222222,0.0022222222222222,990000,True,1.0
40,1600,5,3,0.01,0.2,887162097,0.0018939393939393,0.0006418485237483,1760000,True,0.9999943181818182
30,900,150,3,0.05,0.4,1132397969,0.0011695906432748,0.0011695906432748,990000,True,0.9999988304093568
20,400,10,3,0.1,0.9,1053099359,0.8888888888888888,0.125,967501,True,0.0
40,1600,20,3,0.1,0.1,1052116300,0.0006944444444444,0.0006944444444444,1760000,True,1.0
50,2500,100,3,0.01,0.2,1126040967,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,60,10,0.01,0.7,1220281788,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,2,10,0.01,0.9,952173858,1.0,1.0,4885022,True,0.0
10,100,100,10,0.01,0.7,1297941988,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,200,10,0.05,0.2,1303643626,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,200,10,0.5,0.2,1211237822,0.0022222222222222,0.0022222222222222,990000,True,1.0
50,2500,2,10,0.1,0.2,1047594316,0.0008888888888888,0.0004446420631391,100000000,False,-1.0
30,900,150,3,0.05,0.9,1133249937,0.0152046783625731,0.0045454545454545,2191467,True,0.0129005847953216
20,400,15,10,0.01,0.2,1218184633,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,200,10,0.5,0.7,1211303356,0.005,0.005,440000,True,1.0
20,400,150,3,0.01,0.1,1224279484,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,200,10,0.5,0.1,1114899845,0.0022222222222222,0.0022222222222222,990001,True,1.0
50,2500,60,3,0.05,0.7,1055982951,0.0016842105263157,0.0004215851602023,100000000,False,-1.0
40,1600,200,3,0.1,0.1,1132135813,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,5,10,0.01,0.2,1041565005,0.0025252525252525,0.0025252525252525,440000,True,1.0
40,1600,200,10,0.5,0.7,1213334974,0.00125,0.00125,1760002,True,0.9999975
50,2500,5,3,0.05,0.7,1067713892,1.0,1.0,34702058,True,0.0
40,1600,200,10,0.1,0.7,1210320309,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,100,10,0.5,0.1,1112147332,0.02,0.02,110000,True,1.0
30,900,10,3,0.05,0.4,1138951555,0.0023391812865497,0.0011723329425556,1228905,True,0.9999497076023393
10,100,10,3,0.1,0.1,959907099,0.0111111111111111,0.0111111111111111,110000,True,0.9999888888888888
30,900,20,3,0.5,0.9,967181611,0.0466666666666666,0.0078740157480314,315186,True,0.0
50,2500,150,10,0.01,0.7,1209206203,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,10,10,0.05,0.7,1217332663,0.0006578947368421,0.0006578947368421,100000000,False,-1.0
50,2500,60,10,0.01,0.1,1220609463,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,15,10,0.5,0.9,1133577615,0.58,0.0666666666666666,874800,True,0.0
20,400,10,3,0.5,0.1,1052509525,0.005,0.005,440000,True,0.99941
10,100,100,10,0.5,0.7,1209337274,0.02,0.02,110002,True,1.0
30,900,100,3,0.5,0.2,1132529030,0.0022222222222222,0.0022222222222222,990000,True,1.0
10,100,150,3,0.5,0.9,1138296206,0.06,0.0303030303030303,118721,True,0.42
10,100,150,3,0.05,0.4,1225459128,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,10,3,0.01,0.1,1137313149,0.0008080808080808,0.0004053506282934,2750000,True,1.0
40,1600,100,10,0.01,0.2,1299776997,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,60,10,0.1,0.4,1040123223,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,200,10,0.05,0.1,1300432361,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,200,10,0.5,0.4,1209468343,0.02,0.02,110000,True,1.0
40,1600,200,3,0.05,0.4,1223886263,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,15,10,0.05,0.1,1123091845,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,60,10,0.1,0.7,1130169736,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,2,3,0.1,0.9,981009716,1.0,1.0,23765006,True,0.0
10,100,5,3,0.01,0.4,1060111697,0.0202020202020202,0.0103092783505154,177679,True,0.9992828282828284
20,400,2,3,0.01,0.9,1059980635,1.0,1.0,766078,True,0.0
20,400,150,3,0.5,0.7,1045693788,0.06,0.0153846153846153,1026491,True,0.168505
30,900,20,3,0.05,0.2,1140458889,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,100,10,0.5,0.2,1207961015,0.02,0.02,110000,True,1.0
10,100,60,3,0.05,0.1,1143539089,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,15,3,0.01,0.1,1142949256,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,100,3,0.05,0.2,1218839984,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,200,10,0.01,0.4,1302529519,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,15,3,0.05,0.7,1143408009,0.7473684210526316,0.1,398065,True,0.0496631578947368
40,1600,5,3,0.05,0.4,1066403172,0.0019736842105263,0.000669344042838,100000000,False,-1.0
20,400,15,3,0.1,0.7,967181606,0.3555555555555555,0.1111111111111111,3903697,True,0.0064444444444444
40,1600,200,3,0.05,0.4,1224869312,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,10,3,0.01,0.7,1139017095,0.0031565656565656,0.0006807351940095,100000000,False,-1.0
10,100,10,3,0.1,0.1,1048511818,0.0111111111111111,0.0111111111111111,110000,True,0.9999888888888888
20,400,200,3,0.01,0.7,1221658048,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,60,3,0.1,0.1,882246895,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,15,10,0.05,0.1,1126696326,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,10,10,0.05,0.1,1216415151,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,200,3,0.05,0.7,1128465802,0.0011695906432748,0.0011695906432748,990000,True,0.9999918128654972
30,900,10,3,0.5,0.4,964298018,0.0088888888888888,0.0023148148148148,100000000,False,-1.0
20,400,5,10,0.01,0.1,1133249915,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,2,10,0.1,0.7,1050150236,1.0,1.0,32070632,True,0.0
50,2500,20,10,0.5,0.1,1036649806,0.0008,0.0008,2750001,True,1.0
50,2500,100,3,0.05,0.7,1224803774,0.0004210526315789,0.0004210526315789,19712107,True,0.9998917894736842
30,900,5,10,0.5,0.9,1053754716,0.4333333333333333,0.04,6436030,True,0.0
40,1600,200,3,0.1,0.9,1135150479,0.0090277777777777,0.0027472527472527,3280504,True,0.0050222222222222
10,100,5,10,0.5,0.9,1053295971,0.82,0.25,66606,True,0.0
50,2500,5,10,0.01,0.1,1136592257,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,60,3,0.1,0.7,969934125,0.0013888888888888,0.0006958942240779,100000000,False,-1.0
20,400,60,3,0.01,0.7,1142752646,0.0025252525252525,0.0025252525252525,440000,True,0.9998914141414142
40,1600,15,10,0.05,0.7,1223493056,0.0006578947368421,0.0006578947368421,2579007,True,0.9999552631578948
20,400,15,10,0.05,0.2,1219823031,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,60,10,0.01,0.9,1222968764,0.9822222222222222,0.1,80812938,True,0.0012121212121212
30,900,15,10,0.01,0.2,1218119089,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,2,3,0.1,0.7,976946472,1.0,1.0,505972,True,0.0
20,400,2,10,0.5,0.9,1051067747,0.61,0.0833333333333333,753855,True,0.0
20,400,5,3,0.5,0.7,981992750,0.125,0.03125,110127,True,0.0
10,100,20,3,0.01,0.2,1136461190,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,100,3,0.01,0.4,1218905517,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,2,10,0.1,0.4,1047463247,1.0,1.0,16911009,True,0.0
50,2500,100,10,0.01,0.2,1299580379,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,60,10,0.1,0.9,1129842053,0.5666666666666667,0.0666666666666666,280334,True,0.0826333333333333
30,900,10,3,0.1,0.2,1050674509,0.0024691358024691,0.0012376237623762,1065925,True,0.9999938271604938
30,900,20,10,0.5,0.7,1128990084,0.18,0.0303030303030303,7637531,True,0.0016311111111111
40,1600,15,10,0.05,0.2,1221526969,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,100,10,0.1,0.1,1206388141,0.0012345679012345,0.0012345679012345,990000,True,1.0
30,900,60,10,0.05,0.2,1032783186,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,2,3,0.1,0.9,979240240,1.0,1.0,3387830,True,0.0
20,400,100,10,0.5,0.4,1209337273,0.005,0.005,440001,True,1.0
30,900,100,10,0.5,0.2,1209664953,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,10,10,0.01,0.2,1213007280,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,150,3,0.1,0.7,1135347078,0.0111111111111111,0.0111111111111111,110000,True,0.9996666666666666
30,900,10,10,0.1,0.1,1124533633,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,200,10,0.1,0.9,1210254783,0.0055555555555555,0.0028011204481792,512400,True,0.9947416666666664
20,400,200,3,0.01,0.4,1220609468,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,20,10,0.01,0.1,1215038891,0.0004040404040404,0.0004040404040404,2750000,True,1.0
50,2500,2,3,0.5,0.2,893846776,0.0056,0.0010121457489878,100000000,False,-1.0
30,900,15,3,0.05,0.4,1052902752,0.0023391812865497,0.0011709601873536,1038823,True,0.999990643274854
10,100,2,3,0.05,0.4,1059849559,0.2,0.0232558139534883,100000000,False,-1.0
10,100,150,10,0.5,0.7,1214186937,0.02,0.02,110000,True,1.0
20,400,5,3,0.01,0.1,1060177232,0.005050505050505,0.0025575447570332,440000,True,1.0
40,1600,20,3,0.5,0.9,1057621340,0.01625,0.0042016806722689,403699,True,0.0
40,1600,2,10,0.01,0.4,1133315457,0.0069444444444444,0.0008944543828264,100000000,False,-1.0
30,900,150,10,0.1,0.2,1211434413,0.0012345679012345,0.0012345679012345,990000,True,1.0
50,2500,10,3,0.05,0.1,1140655496,0.0008421052631578,0.0004226542688081,2750000,True,1.0
10,100,2,10,0.05,0.2,1132987786,0.0105263157894736,0.0105263157894736,110000,True,0.9998526315789472
50,2500,60,3,0.05,0.7,1149306264,0.0008421052631578,0.0004212299915754,100000000,False,-1.0
10,100,200,3,0.1,0.1,1129317758,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,2,10,0.01,0.4,1041696077,0.0044444444444444,0.0005807200929152,100000000,False,-1.0
50,2500,100,3,0.01,0.7,1126172032,0.0004040404040404,0.0004040404040404,2859674,True,0.9999862626262626
40,1600,15,3,0.05,0.9,1148323225,0.9453947368421052,0.0666666666666666,27818965,True,0.0
10,100,20,10,0.5,0.7,1127679368,0.34,0.1666666666666666,444773,True,0.04214
50,2500,100,10,0.1,0.9,1210647988,0.3266666666666666,0.0092592592592592,54155976,True,0.0
50,2500,200,10,0.01,0.1,1202652589,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,20,10,0.1,0.4,1124337024,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,100,3,0.1,0.1,1129252226,0.0027777777777777,0.0027777777777777,440000,True,1.0
40,1600,100,10,0.1,0.4,1208288691,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,20,3,0.5,0.1,1052968283,0.02,0.02,110002,True,1.0
50,2500,60,3,0.5,0.9,1063388519,0.0104,0.0024813895781637,580595,True,0.0
40,1600,15,3,0.05,0.9,1148913053,0.3322368421052631,0.0116279069767441,12541820,True,0.0
50,2500,5,3,0.01,0.9,976160043,1.0,1.0,34568497,True,0.0
20,400,20,3,0.5,0.4,1054016853,0.03,0.0062893081761006,100000000,False,-1.0
20,400,100,10,0.5,0.7,1114506631,0.005,0.005,464982,True,0.999925
10,100,100,3,0.01,0.7,1123419524,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,5,10,0.01,0.7,1137902985,1.0,1.0,21439872,True,0.0
10,100,60,10,0.05,0.1,1218708918,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,5,10,0.5,0.7,1053427034,0.0977777777777777,0.0263157894736842,779007,True,0.0
40,1600,150,10,0.1,0.4,1214645695,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,2,3,0.1,0.4,975701281,0.0805555555555555,0.0079365079365079,100000000,False,-1.0
20,400,150,10,0.1,0.4,1211434418,0.0027777777777777,0.0027777777777777,440000,True,1.0
40,1600,10,10,0.05,0.1,1215956404,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,200,10,0.01,0.7,1301087716,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,200,3,0.5,0.1,1135216015,0.00125,0.00125,1760001,True,1.0
30,900,10,10,0.05,0.1,1216153021,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,20,3,0.5,0.1,1055262038,0.00125,0.00125,1760002,True,0.99995375
30,900,2,10,0.5,0.7,1051002208,0.1866666666666666,0.0344827586206896,1552181,True,0.0
30,900,2,10,0.1,0.9,1049822560,1.0,1.0,7914560,True,0.0
30,900,5,3,0.05,0.9,1067255145,1.0,1.0,3850468,True,0.0
40,1600,20,10,0.1,0.1,1126827397,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,60,10,0.1,0.4,1130431881,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,150,10,0.1,0.9,1215825335,0.0475555555555555,0.0060240963855421,35020159,True,0.0028293333333333
40,1600,20,3,0.05,0.1,1141245320,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,60,10,0.01,0.9,1218250161,0.3434343434343434,0.0476190476190476,404789,True,0.1622727272727273
20,400,15,10,0.5,0.4,1130890625,0.005,0.005,440000,True,0.99999
30,900,10,10,0.01,0.4,1118700931,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,20,3,0.5,0.9,1057359205,0.0422222222222222,0.0076335877862595,312838,True,0.0
30,900,150,3,0.1,0.9,1137313158,0.0246913580246913,0.0053763440860215,1630323,True,0.0050074074074074
20,400,100,3,0.1,0.7,1131742603,0.0027777777777777,0.0027777777777777,621534,True,0.9995888888888887
30,900,15,10,0.1,0.7,1039271260,0.0012345679012345,0.0012345679012345,3268695,True,0.9997802469135804
10,100,20,3,0.05,0.2,1045497169,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,5,10,0.1,0.7,1052181856,1.0,1.0,4590584,True,0.0
40,1600,5,10,0.01,0.9,1138296205,1.0,1.0,13018740,True,0.0
30,900,15,10,0.1,0.7,1132070284,0.0012345679012345,0.0012345679012345,1903131,True,0.9998148148148148
30,900,60,10,0.1,0.2,1129448831,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,10,10,0.01,0.9,1213859255,1.0,1.0,97478,True,0.0
10,100,5,10,0.01,0.2,1133708677,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,100,3,0.01,0.2,1220740539,0.0006313131313131,0.0006313131313131,1760000,True,1.0
30,900,5,3,0.1,0.2,979174696,0.0024691358024691,0.0012674271229404,1521513,True,0.9998703703703704
50,2500,20,3,0.01,0.9,1141638536,0.145050505050505,0.0039215686274509,10881530,True,0.0
40,1600,20,10,0.1,0.9,1129579917,1.0,1.0,20177159,True,0.0
40,1600,15,10,0.05,0.2,1126630796,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,150,3,0.5,0.9,1138689426,0.06,0.0303030303030303,115195,True,0.36
10,100,20,10,0.05,0.7,1216349627,0.0105263157894736,0.0105263157894736,110001,True,0.9999894736842104
50,2500,100,3,0.1,0.2,1132135814,0.0004444444444444,0.0004444444444444,2750000,True,1.0
20,400,60,3,0.5,0.7,1059259740,0.06,0.0232558139534883,715742,True,0.034485
40,1600,2,10,0.1,0.9,1049691483,1.0,1.0,14343280,True,0.0
10,100,10,10,0.05,0.2,1213924789,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,60,10,0.5,0.9,1132463499,0.16,0.0769230769230769,138074,True,0.04154
10,100,150,3,0.1,0.1,1041630546,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,5,3,0.5,0.9,814154958,0.61,0.0185185185185185,14789887,True,0.0
20,400,2,10,0.05,0.2,1133184386,0.0052631578947368,0.0026455026455026,4270235,True,0.9997552631578946
10,100,200,10,0.05,0.9,1302201831,0.0105263157894736,0.0105263157894736,110000,True,0.9998105263157896
20,400,100,3,0.01,0.1,1123091845,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,5,10,0.05,0.9,1138754960,1.0,1.0,994666,True,0.0
30,900,10,3,0.1,0.7,1052771673,0.908641975308642,0.3333333333333333,4010920,True,0.0
20,400,100,3,0.01,0.2,1122108792,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,15,3,0.05,0.1,1144128907,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,100,10,0.05,0.1,1298335201,0.0105263157894736,0.0105263157894736,110000,True,1.0
