L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,4800,3,0.05,0.8,6,0.0046052631578947,0.0006743088334457,100000,False,-1.0
40,8000,3,0.5,0.8,10,0.00375,0.0014326647564469,100000,False,-1.0
20,1600,3,0.5,0.8,9,0.015,0.0059880239520958,100000,False,-1.0
10,2400,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,200,3,0.5,0.8,2,0.015,0.0048780487804878,100000,False,-1.0
10,10,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,100000,False,-1.0
10,160,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
10,8000,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,40,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
30,200,3,0.05,0.8,7,0.023391812865497,0.0058823529411764,100000,False,-1.0
20,800,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
40,200,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,10,3,0.5,0.8,7,0.185,0.0344827586206896,100000,False,-1.0
40,80,3,0.5,0.8,2,0.01375,0.0050761421319796,100000,False,-1.0
30,8000,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,40,3,0.05,0.8,8,0.1394736842105263,0.0208333333333333,100000,False,-1.0
30,10,3,0.5,0.8,10,0.1177777777777777,0.0133333333333333,100000,False,-1.0
30,200,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,160,3,0.5,0.8,8,0.0266666666666666,0.0073529411764705,100000,False,-1.0
20,10,3,0.5,0.8,3,0.145,0.0294117647058823,100000,False,-1.0
10,4800,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,1200,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,10,3,0.05,0.2,6,0.0013157894736842,0.0006587615283267,100000,False,-1.0
30,160,3,0.05,0.8,10,0.0491228070175438,0.0069444444444444,100000,False,-1.0
40,2400,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
30,3200,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,20,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,100000,False,-1.0
40,800,3,0.05,0.8,8,0.0118421052631578,0.002008032128514,100000,False,-1.0
10,300,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,1200,3,0.5,0.8,1,0.02,0.0062893081761006,100000,False,-1.0
20,600,3,0.5,0.8,10,0.03,0.0078125,100000,False,-1.0
30,4800,3,0.5,0.8,5,0.0088888888888888,0.0025839793281653,100000,False,-1.0
10,80,3,0.5,0.8,6,0.08,0.037037037037037,100000,False,-1.0
10,1600,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,600,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,80,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,1200,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,160,3,0.05,0.8,7,0.0409356725146198,0.0072992700729927,100000,False,-1.0
30,80,3,0.5,0.8,10,0.0333333333333333,0.0086206896551724,100000,False,-1.0
30,160,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,10,3,0.05,0.2,1,0.0023391812865497,0.0011723329425556,100000,False,-1.0
10,8000,3,0.05,0.8,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,4800,3,0.5,0.8,8,0.0066666666666666,0.0024509803921568,100000,False,-1.0
10,1600,3,0.5,0.8,9,0.04,0.0212765957446808,100000,False,-1.0
10,10,3,0.05,0.8,10,0.4947368421052631,0.2,100000,False,-1.0
30,40,3,0.05,0.8,4,0.0760233918128654,0.0169491525423728,100000,False,-1.0
10,20,3,0.05,0.8,5,0.2842105263157894,0.0909090909090909,100000,False,-1.0
20,1200,3,0.5,0.8,9,0.02,0.006060606060606,100000,False,-1.0
20,600,3,0.05,0.8,5,0.0289473684210526,0.0038022813688212,100000,False,-1.0
40,40,3,0.5,0.8,2,0.0175,0.0049751243781094,100000,False,-1.0
10,40,3,0.5,0.8,1,0.08,0.0526315789473684,100000,False,-1.0
40,120,3,0.05,0.8,1,0.0375,0.0063291139240506,100000,False,-1.0
40,40,3,0.5,0.8,5,0.03125,0.005050505050505,100000,False,-1.0
20,3200,3,0.5,0.8,3,0.01,0.0053475935828877,100000,False,-1.0
40,800,3,0.5,0.8,10,0.01125,0.002840909090909,100000,False,-1.0
10,40,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,120,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
30,600,3,0.05,0.8,5,0.0152046783625731,0.002906976744186,100000,False,-1.0
20,200,3,0.05,0.8,1,0.0473684210526315,0.0089285714285714,100000,False,-1.0
10,300,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
10,10,3,0.5,0.8,9,0.26,0.0909090909090909,100000,False,-1.0
40,40,3,0.5,0.2,4,0.00125,0.00125,100000,False,-1.0
20,20,3,0.5,0.8,10,0.1,0.0208333333333333,100000,False,-1.0
30,400,3,0.05,0.8,7,0.0175438596491228,0.003875968992248,100000,False,-1.0
40,1600,3,0.5,0.8,4,0.0075,0.002127659574468,100000,False,-1.0
10,800,3,0.5,0.8,4,0.04,0.0212765957446808,100000,False,-1.0
20,4800,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
30,40,3,0.05,0.8,6,0.0771929824561403,0.0158730158730158,100000,False,-1.0
10,200,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
40,10,3,0.5,0.8,2,0.04125,0.0071428571428571,100000,False,-1.0
30,2400,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,8000,3,0.5,0.8,7,0.0066666666666666,0.0023866348448687,100000,False,-1.0
20,40,3,0.5,0.8,3,0.055,0.0196078431372549,100000,False,-1.0
40,4800,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,1200,3,0.05,0.8,1,0.0098684210526315,0.0013315579227696,100000,False,-1.0
30,8000,3,0.5,0.8,8,0.0066666666666666,0.0024570024570024,100000,False,-1.0
10,120,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
10,600,3,0.05,0.8,3,0.031578947368421,0.0109890109890109,100000,False,-1.0
10,160,3,0.5,0.8,2,0.1,0.0303030303030303,100000,False,-1.0
40,20,3,0.05,0.8,3,0.7677631578947368,0.0344827586206896,100000,False,-1.0
10,2400,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
40,300,3,0.5,0.8,2,0.01125,0.0041322314049586,100000,False,-1.0
30,300,3,0.05,0.8,9,0.0198830409356725,0.0053763440860215,100000,False,-1.0
20,2400,3,0.05,0.8,10,0.0105263157894736,0.0027322404371584,100000,False,-1.0
10,120,3,0.5,0.8,5,0.1,0.0333333333333333,100000,False,-1.0
20,1200,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,1600,3,0.05,0.8,5,0.0085526315789473,0.0008992805755395,100000,False,-1.0
40,1200,3,0.05,0.8,5,0.0125,0.0013333333333333,100000,False,-1.0
10,8000,3,0.5,0.8,10,0.04,0.0204081632653061,100000,False,-1.0
40,10,3,0.5,0.2,1,0.00125,0.00125,100000,False,-1.0
40,1200,3,0.05,0.8,3,0.0131578947368421,0.0012836970474967,100000,False,-1.0
20,3200,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
10,80,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,120,3,0.5,0.8,3,0.015,0.0046948356807511,100000,False,-1.0
40,20,3,0.05,0.8,7,0.2611842105263158,0.0138888888888888,100000,False,-1.0
10,300,3,0.05,0.8,5,0.0421052631578947,0.0133333333333333,100000,False,-1.0
10,1600,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,800,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,3200,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,300,3,0.5,0.8,6,0.04,0.0238095238095238,100000,False,-1.0
30,200,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,20,3,0.05,0.8,9,0.2210526315789473,0.0588235294117647,100000,False,-1.0
40,120,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
10,1200,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
20,200,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,2400,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
30,80,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,160,3,0.05,0.8,4,0.0374269005847953,0.0077519379844961,100000,False,-1.0
20,20,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,100000,False,-1.0
30,4800,3,0.05,0.8,1,0.0046783625730994,0.001201923076923,100000,False,-1.0
20,80,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,0.999999894736842
10,600,3,0.5,0.8,5,0.06,0.025,100000,False,-1.0
30,300,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,80,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,20,3,0.5,0.8,2,0.055,0.0232558139534883,100000,False,-1.0
10,20,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,0.9999997894736842
10,120,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,3200,3,0.5,0.8,7,0.01,0.0054644808743169,100000,False,-1.0
10,800,3,0.05,0.8,8,0.0421052631578947,0.0120481927710843,100000,False,-1.0
10,4800,3,0.5,0.8,3,0.02,0.02,150000,False,1.0
40,600,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,2400,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
20,3200,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,40,3,0.05,0.8,5,0.1894736842105263,0.037037037037037,100000,False,-1.0
30,300,3,0.05,0.8,4,0.0269005847953216,0.005050505050505,100000,False,-1.0
20,400,3,0.05,0.8,5,0.0236842105263157,0.0050251256281407,100000,False,-1.0
30,1200,3,0.05,0.8,6,0.0105263157894736,0.0015576323987538,100000,False,-1.0
30,4800,3,0.05,0.8,9,0.0035087719298245,0.0011834319526627,100000,False,-1.0
40,600,3,0.5,0.8,6,0.01,0.0032467532467532,100000,False,-1.0
20,8000,3,0.05,0.8,4,0.0052631578947368,0.0026525198938992,100000,False,-1.0
20,2400,3,0.05,0.8,4,0.0131578947368421,0.0027548209366391,100000,False,-1.0
30,20,3,0.05,0.8,2,0.1204678362573099,0.02,100000,False,-1.0
20,8000,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
40,4800,3,0.5,0.8,5,0.005,0.0016025641025641,100000,False,-1.0
20,40,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
40,120,3,0.5,0.8,9,0.03,0.0051282051282051,100000,False,-1.0
30,10,3,0.5,0.2,2,0.0044444444444444,0.0022271714922048,100000,False,-1.0
40,2400,3,0.05,0.8,3,0.0052631578947368,0.0007374631268436,100000,False,-1.0
20,40,3,0.05,0.8,7,0.1157894736842105,0.0227272727272727,100000,False,-1.0
40,120,3,0.05,0.8,8,0.0348684210526315,0.0062893081761006,100000,False,-1.0
10,2400,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
30,8000,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,800,3,0.5,0.8,8,0.0133333333333333,0.0039682539682539,100000,False,-1.0
10,1200,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
20,300,3,0.5,0.8,4,0.025,0.01,100000,False,-1.0
40,10,3,0.5,0.2,8,0.0025,0.0012515644555694,100000,False,-1.0
10,80,3,0.05,0.8,6,0.0736842105263157,0.0227272727272727,100000,False,-1.0
40,10,3,0.5,0.2,5,0.00125,0.00125,100000,False,-1.0
10,80,3,0.05,0.8,3,0.0947368421052631,0.024390243902439,100000,False,-1.0
10,1600,3,0.5,0.8,7,0.04,0.0208333333333333,100000,False,-1.0
10,600,3,0.05,0.8,8,0.0210526315789473,0.0113636363636363,100000,False,-1.0
30,80,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,80,3,0.5,0.8,5,0.015,0.0048543689320388,100000,False,-1.0
20,80,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,8000,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,160,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,800,3,0.5,0.8,10,0.0111111111111111,0.0040983606557377,100000,False,-1.0
20,8000,3,0.05,0.8,3,0.0078947368421052,0.0026525198938992,150000,False,0.992466999998867
40,4800,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,300,3,0.5,0.8,1,0.0155555555555555,0.0063291139240506,100000,False,-1.0
30,4800,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,4800,3,0.5,0.8,1,0.005,0.0015360983102918,100000,False,-1.0
40,8000,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,160,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
30,40,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,0.9999916888888868
10,1200,3,0.5,0.8,9,0.04,0.0208333333333333,100000,False,-1.0
10,80,3,0.05,0.8,8,0.0842105263157894,0.0256410256410256,100000,False,-1.0
40,300,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,80,3,0.5,0.8,5,0.0222222222222222,0.0084745762711864,100000,False,-1.0
10,20,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
10,2400,3,0.5,0.8,7,0.04,0.0208333333333333,100000,False,-1.0
40,1200,3,0.05,0.8,6,0.0111842105263157,0.0014164305949008,100000,False,-1.0
30,1600,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,800,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,120,3,0.5,0.8,6,0.01375,0.0047619047619047,100000,False,-1.0
30,2400,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,1600,3,0.05,0.8,6,0.0210526315789473,0.0108695652173913,100000,False,-1.0
10,300,3,0.05,0.8,6,0.031578947368421,0.0129870129870129,100000,False,-1.0
10,10,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,100000,False,-1.0
40,1200,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
20,600,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,1600,3,0.5,0.8,7,0.015,0.0057803468208092,100000,False,-1.0
10,120,3,0.5,0.8,9,0.1,0.032258064516129,100000,False,-1.0
30,200,3,0.5,0.8,9,0.0222222222222222,0.0069930069930069,100000,False,-1.0
40,400,3,0.05,0.8,3,0.0236842105263157,0.0032362459546925,100000,False,-1.0
40,40,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,10,3,0.05,0.2,5,0.0052631578947368,0.0026385224274406,100000,False,-1.0
20,160,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
20,8000,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,3200,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,10,3,0.05,0.8,9,0.4421052631578947,0.2,100000,False,-1.0
40,1600,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,8000,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,200,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,20,3,0.05,0.2,2,0.0026315789473684,0.0026315789473684,150000,False,0.999999894736842
40,400,3,0.05,0.8,8,0.0263157894736842,0.0033898305084745,100000,False,-1.0
20,800,3,0.5,0.8,4,0.02,0.006578947368421,100000,False,-1.0
10,80,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
40,1600,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
20,4800,3,0.5,0.8,10,0.01,0.0053191489361702,100000,False,-1.0
10,8000,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,1600,3,0.05,0.8,9,0.0131578947368421,0.0028818443804034,100000,False,-1.0
30,8000,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,20,3,0.5,0.8,1,0.04,0.0103092783505154,100000,False,-1.0
10,40,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,300,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,160,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
40,160,3,0.5,0.8,6,0.015,0.0047846889952153,100000,False,-1.0
40,300,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
10,200,3,0.5,0.8,10,0.06,0.032258064516129,100000,False,-1.0
10,200,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,600,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,4800,3,0.5,0.8,4,0.015,0.0053475935828877,100000,False,-1.0
30,3200,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,80,3,0.05,0.2,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,400,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,20,3,0.5,0.8,9,0.0333333333333333,0.0104166666666666,100000,False,-1.0
30,200,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,1200,3,0.5,0.8,1,0.0111111111111111,0.0035460992907801,100000,False,-1.0
30,10,3,0.05,0.8,6,0.9461988304093568,0.25,100000,False,-1.0
10,3200,3,0.5,0.8,1,0.04,0.0208333333333333,100000,False,-1.0
10,120,3,0.05,0.8,9,0.0736842105263157,0.0204081632653061,100000,False,-1.0
20,4800,3,0.05,0.8,10,0.0052631578947368,0.0026525198938992,100000,False,-1.0
10,1600,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,400,3,0.05,0.8,2,0.031578947368421,0.0120481927710843,100000,False,-1.0
40,300,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
30,20,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,100000,False,-1.0
10,10,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,100000,False,-1.0
20,120,3,0.05,0.8,9,0.0868421052631579,0.010752688172043,100000,False,-1.0
40,300,3,0.05,0.8,5,0.0171052631578947,0.004,100000,False,-1.0
40,400,3,0.05,0.8,6,0.0203947368421052,0.0034013605442176,100000,False,-1.0
20,120,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,800,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,200,3,0.05,0.8,7,0.0421052631578947,0.0169491525423728,100000,False,-1.0
10,8000,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,1200,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
20,800,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
10,80,3,0.5,0.8,3,0.12,0.0357142857142857,100000,False,-1.0
10,400,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
20,3200,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,1200,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,8000,3,0.05,0.8,9,0.0210526315789473,0.0106382978723404,100000,False,-1.0
10,8000,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,3200,3,0.5,0.8,5,0.015,0.0053763440860215,100000,False,-1.0
20,4800,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,40,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
10,1600,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,20,3,0.5,0.2,4,0.00125,0.00125,100000,False,-1.0
30,160,3,0.5,0.8,10,0.0177777777777777,0.0076923076923076,100000,False,-1.0
30,2400,3,0.05,0.2,1,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,8000,3,0.5,0.8,6,0.015,0.0050761421319796,100000,False,-1.0
30,10,3,0.5,0.2,9,0.0044444444444444,0.0022271714922048,100000,False,-1.0
30,8000,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,3200,3,0.05,0.8,2,0.0210526315789473,0.010752688172043,100000,False,-1.0
40,80,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,80,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,160,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,120,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,300,3,0.05,0.8,8,0.0631578947368421,0.0128205128205128,100000,False,-1.0
10,300,3,0.5,0.8,9,0.06,0.025,100000,False,-1.0
20,600,3,0.5,0.8,3,0.025,0.0075187969924812,100000,False,-1.0
30,3200,3,0.5,0.8,4,0.0088888888888888,0.002680965147453,100000,False,-1.0
10,800,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
30,8000,3,0.5,0.2,5,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,4800,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,400,3,0.5,0.8,4,0.025,0.0084745762711864,100000,False,-1.0
20,120,3,0.5,0.8,6,0.04,0.0142857142857142,100000,False,-1.0
20,400,3,0.5,0.8,10,0.025,0.0089285714285714,100000,False,-1.0
40,160,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,400,3,0.5,0.8,9,0.06,0.0227272727272727,100000,False,-1.0
10,4800,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,10,3,0.5,0.2,9,0.005,0.005,100000,False,-1.0
10,300,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
30,20,3,0.5,0.8,3,0.0533333333333333,0.0095238095238095,100000,False,-1.0
30,3200,3,0.5,0.8,5,0.0088888888888888,0.0026954177897574,100000,False,-1.0
10,20,3,0.5,0.2,5,0.02,0.02,150000,False,0.9997028000000092
10,10,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,0.9999997894736842
40,400,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
10,20,3,0.05,0.8,3,0.3157894736842105,0.0555555555555555,100000,False,-1.0
10,600,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
20,2400,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,120,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
10,160,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
10,20,3,0.05,0.8,4,0.2105263157894736,0.0666666666666666,100000,False,-1.0
10,20,3,0.5,0.2,3,0.02,0.02,150000,False,0.9997192000000108
30,4800,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,4800,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
20,200,3,0.05,0.8,3,0.0710526315789473,0.0092592592592592,100000,False,-1.0
30,1600,3,0.05,0.8,2,0.0116959064327485,0.0013717421124828,100000,False,-1.0
20,4800,3,0.5,0.8,5,0.015,0.0052631578947368,100000,False,-1.0
20,3200,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,2400,3,0.05,0.8,2,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,600,3,0.5,0.2,6,0.02,0.02,150000,False,1.0
40,80,3,0.5,0.8,3,0.01375,0.0049751243781094,100000,False,-1.0
10,200,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
20,600,3,0.05,0.8,7,0.0157894736842105,0.003875968992248,100000,False,-1.0
10,800,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,300,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
40,4800,3,0.5,0.8,2,0.005,0.001564945226917,100000,False,-1.0
40,300,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,300,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
40,10,3,0.05,0.8,7,0.9848684210526316,0.5,100000,False,-1.0
30,3200,3,0.5,0.8,3,0.0111111111111111,0.002710027100271,100000,False,-1.0
40,8000,3,0.5,0.8,3,0.00375,0.0014388489208633,100000,False,-1.0
10,1200,3,0.05,0.8,2,0.0210526315789473,0.0111111111111111,100000,False,-1.0
20,2400,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,600,3,0.05,0.2,10,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,20,3,0.5,0.2,7,0.005,0.005,100000,False,-1.0
40,80,3,0.05,0.8,5,0.0756578947368421,0.0076923076923076,100000,False,-1.0
30,40,3,0.05,0.8,10,0.0760233918128654,0.0149253731343283,100000,False,-1.0
20,20,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,0.999999894736842
30,120,3,0.5,0.8,8,0.0288888888888888,0.0083333333333333,100000,False,-1.0
40,8000,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
30,300,3,0.05,0.8,8,0.0210526315789473,0.0049019607843137,100000,False,-1.0
30,2400,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,1600,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,600,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
20,2400,3,0.05,0.8,7,0.0105263157894736,0.0027397260273972,100000,False,-1.0
10,4800,3,0.05,0.8,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,40,3,0.5,0.8,8,0.12,0.0476190476190476,100000,False,-1.0
20,8000,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
10,10,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,100000,False,-1.0
30,10,3,0.5,0.8,6,0.0888888888888888,0.0128205128205128,100000,False,-1.0
30,1200,3,0.5,0.8,2,0.0088888888888888,0.0034602076124567,100000,False,-1.0
20,160,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,8000,3,0.05,0.8,2,0.0105263157894736,0.0105263157894736,150000,False,0.9999997894736842
30,20,3,0.05,0.8,8,0.3333333333333333,0.0263157894736842,100000,False,-1.0
10,20,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
30,1200,3,0.5,0.8,6,0.0111111111111111,0.0034013605442176,100000,False,-1.0
20,80,3,0.05,0.8,7,0.0736842105263157,0.0144927536231884,100000,False,-1.0
20,300,3,0.05,0.2,5,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,20,3,0.5,0.8,8,0.01875,0.0054644808743169,100000,False,-1.0
20,600,3,0.05,0.8,2,0.0184210526315789,0.0039215686274509,100000,False,-1.0
30,200,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,10,3,0.5,0.8,9,0.045,0.006578947368421,100000,False,-1.0
30,200,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,120,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
30,1600,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,300,3,0.5,0.8,6,0.0155555555555555,0.0057803468208092,100000,False,-1.0
