L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
40,200,10,0.3,0.7,11,0.9955357142857143,0.3333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,13,0.9339285714285714,0.08333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,12,0.9910714285714286,0.3333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,14,0.8348214285714286,0.05555555555555555,100000,False,-1.0
40,200,10,0.3,0.7,15,0.9580357142857143,0.125,100000,False,-1.0
40,200,10,0.3,0.7,16,0.9375,0.16666666666666666,100000,False,-1.0
40,200,10,0.3,0.7,17,0.88125,0.07692307692307693,100000,False,-1.0
40,200,10,0.3,0.7,18,0.8928571428571429,0.1111111111111111,100000,False,-1.0
40,200,10,0.3,0.7,20,0.9651785714285714,0.125,100000,False,-1.0
40,200,10,0.3,0.7,22,0.9116071428571428,0.06666666666666667,100000,False,-1.0
40,200,10,0.3,0.7,21,0.98125,0.14285714285714285,100000,False,-1.0
40,200,10,0.3,0.7,24,0.8946428571428572,0.0625,100000,False,-1.0
40,200,10,0.3,0.7,19,0.9544642857142858,0.1,100000,False,-1.0
40,200,10,0.3,0.7,23,0.9678571428571429,0.16666666666666666,100000,False,-1.0
40,200,10,0.3,0.7,25,0.8830357142857143,0.0588235294117647,100000,False,-1.0
40,200,10,0.3,0.7,26,0.9276785714285715,0.07692307692307693,100000,False,-1.0
40,200,10,0.3,0.7,27,0.9714285714285714,0.16666666666666666,100000,False,-1.0
40,200,10,0.3,0.7,28,0.9482142857142857,0.08333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,30,0.9017857142857143,0.08333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,29,0.96875,0.125,100000,False,-1.0
40,200,10,0.3,0.7,32,0.9651785714285714,0.1111111111111111,100000,False,-1.0
40,200,10,0.3,0.7,31,0.8303571428571429,0.0909090909090909,100000,False,-1.0
40,200,10,0.3,0.7,33,0.9526785714285714,0.0909090909090909,100000,False,-1.0
40,200,10,0.3,0.7,34,0.9232142857142858,0.08333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,35,0.9392857142857143,0.125,100000,False,-1.0
40,200,10,0.3,0.7,36,0.9821428571428571,0.16666666666666666,100000,False,-1.0
40,200,10,0.3,0.7,38,0.925,0.0909090909090909,100000,False,-1.0
40,200,10,0.3,0.7,37,0.9071428571428571,0.08333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,40,0.9428571428571428,0.08333333333333333,100000,False,-1.0
40,200,10,0.3,0.7,39,0.9330357142857143,0.06666666666666667,100000,False,-1.0
40,200,10,0.3,0.7,41,0.9464285714285714,0.1111111111111111,100000,False,-1.0
40,200,10,0.3,0.7,42,0.9258928571428572,0.1111111111111111,100000,False,-1.0
40,200,10,0.3,0.7,43,0.9241071428571429,0.0909090909090909,100000,False,-1.0
40,200,10,0.3,0.7,45,0.9035714285714286,0.0625,100000,False,-1.0
40,200,10,0.3,0.7,46,0.9196428571428571,0.1,100000,False,-1.0
40,200,10,0.3,0.7,48,0.93125,0.1,100000,False,-1.0
40,200,10,0.3,0.7,44,0.7946428571428571,0.0588235294117647,100000,False,-1.0
40,200,10,0.3,0.7,47,0.9580357142857143,0.0909090909090909,100000,False,-1.0
40,200,10,0.3,0.7,49,0.9401785714285714,0.125,100000,False,-1.0
40,200,10,0.3,0.7,50,0.8142857142857143,0.0625,100000,False,-1.0
40,200,10,0.5,0.3,11,0.29125,0.024390243902439025,100000,False,-1.0
40,200,10,0.5,0.3,13,0.2125,0.022222222222222223,100000,False,-1.0
40,200,10,0.5,0.3,12,0.2325,0.02127659574468085,100000,False,-1.0
40,200,10,0.5,0.3,14,0.12125,0.0196078431372549,100000,False,-1.0
40,200,10,0.5,0.3,15,0.13,0.023255813953488372,100000,False,-1.0
40,200,10,0.5,0.3,16,0.10125,0.018867924528301886,100000,False,-1.0
40,200,10,0.5,0.3,17,0.1825,0.0196078431372549,100000,False,-1.0
40,200,10,0.5,0.3,18,0.08875,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.3,19,0.13,0.023255813953488372,100000,False,-1.0
40,200,10,0.5,0.3,20,0.235,0.023255813953488372,100000,False,-1.0
40,200,10,0.5,0.3,21,0.11875,0.022727272727272728,100000,False,-1.0
40,200,10,0.5,0.3,22,0.12875,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.3,23,0.37125,0.03225806451612903,100000,False,-1.0
40,200,10,0.5,0.3,24,0.16,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.3,25,0.2275,0.02,100000,False,-1.0
40,200,10,0.5,0.3,26,0.22625,0.023809523809523808,100000,False,-1.0
40,200,10,0.5,0.3,27,0.1975,0.0196078431372549,100000,False,-1.0
40,200,10,0.5,0.3,28,0.395,0.027777777777777776,100000,False,-1.0
40,200,10,0.5,0.3,29,0.23,0.027027027027027025,100000,False,-1.0
40,200,10,0.5,0.3,30,0.21,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.3,33,0.16125,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.3,31,0.09625,0.023809523809523808,100000,False,-1.0
40,200,10,0.5,0.3,32,0.14625,0.022222222222222223,100000,False,-1.0
40,200,10,0.5,0.3,34,0.30875,0.022222222222222223,100000,False,-1.0
40,200,10,0.5,0.3,36,0.23375,0.020408163265306124,100000,False,-1.0
40,200,10,0.5,0.3,35,0.08875,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.3,37,0.115,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.3,40,0.22,0.022727272727272728,100000,False,-1.0
40,200,10,0.5,0.3,38,0.33625,0.023809523809523808,100000,False,-1.0
40,200,10,0.5,0.3,41,0.18375,0.025641025641025644,100000,False,-1.0
40,200,10,0.5,0.3,39,0.11625,0.023255813953488372,100000,False,-1.0
40,200,10,0.5,0.3,42,0.25875,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.3,43,0.14875,0.025,100000,False,-1.0
40,200,10,0.5,0.3,44,0.24,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.3,45,0.12625,0.018867924528301886,100000,False,-1.0
40,200,10,0.5,0.3,46,0.14625,0.026315789473684213,100000,False,-1.0
40,200,10,0.5,0.3,47,0.115,0.025,100000,False,-1.0
40,200,10,0.5,0.3,49,0.2775,0.026315789473684213,100000,False,-1.0
40,200,10,0.5,0.3,48,0.16875,0.023255813953488372,100000,False,-1.0
40,200,10,0.5,0.3,50,0.21375,0.02127659574468085,100000,False,-1.0
40,200,10,0.5,0.5,12,0.15375,0.019230769230769232,100000,False,-1.0
40,200,10,0.5,0.5,11,0.13,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.5,14,0.2175,0.0196078431372549,100000,False,-1.0
40,200,10,0.5,0.5,13,0.20625,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.5,15,0.10125,0.017543859649122806,100000,False,-1.0
40,200,10,0.5,0.5,16,0.13875,0.018518518518518517,100000,False,-1.0
40,200,10,0.5,0.5,17,0.13125,0.018518518518518517,100000,False,-1.0
40,200,10,0.5,0.5,18,0.145,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.5,19,0.1325,0.0196078431372549,100000,False,-1.0
40,200,10,0.5,0.5,20,0.1675,0.024390243902439025,100000,False,-1.0
40,200,10,0.5,0.5,21,0.11875,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.5,22,0.10375,0.02,100000,False,-1.0
40,200,10,0.5,0.5,23,0.12875,0.02,100000,False,-1.0
40,200,10,0.5,0.5,24,0.12125,0.02,100000,False,-1.0
40,200,10,0.5,0.5,25,0.165,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.5,26,0.1,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.5,27,0.24625,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.5,28,0.19125,0.019230769230769232,100000,False,-1.0
40,200,10,0.5,0.5,29,0.1375,0.01694915254237288,100000,False,-1.0
40,200,10,0.5,0.5,32,0.23375,0.026315789473684213,100000,False,-1.0
40,200,10,0.5,0.5,30,0.22375,0.01694915254237288,100000,False,-1.0
40,200,10,0.5,0.5,31,0.1575,0.018518518518518517,100000,False,-1.0
40,200,10,0.5,0.5,33,0.12375,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.5,34,0.225,0.017543859649122806,100000,False,-1.0
40,200,10,0.5,0.5,35,0.20875,0.02127659574468085,100000,False,-1.0
40,200,10,0.5,0.5,37,0.14125,0.01785714285714286,100000,False,-1.0
40,200,10,0.5,0.5,38,0.27125,0.022727272727272728,100000,False,-1.0
40,200,10,0.5,0.5,36,0.2425,0.018867924528301886,100000,False,-1.0
40,200,10,0.5,0.5,39,0.20375,0.019230769230769232,100000,False,-1.0
40,200,10,0.5,0.5,40,0.29,0.022222222222222223,100000,False,-1.0
40,200,10,0.5,0.5,41,0.125,0.02,100000,False,-1.0
40,200,10,0.5,0.5,42,0.2475,0.01818181818181818,100000,False,-1.0
40,200,10,0.5,0.5,43,0.25625,0.0196078431372549,100000,False,-1.0
40,200,10,0.5,0.5,44,0.21125,0.022727272727272728,100000,False,-1.0
40,200,10,0.5,0.5,45,0.18875,0.026315789473684213,100000,False,-1.0
40,200,10,0.5,0.5,46,0.12375,0.018518518518518517,100000,False,-1.0
40,200,10,0.5,0.5,47,0.195,0.020833333333333336,100000,False,-1.0
40,200,10,0.5,0.5,48,0.24625,0.021739130434782608,100000,False,-1.0
40,200,10,0.5,0.5,49,0.17125,0.022222222222222223,100000,False,-1.0
40,200,10,0.5,0.5,50,0.16375,0.018867924528301886,100000,False,-1.0
40,200,10,0.5,0.7,11,0.16125,0.01492537313432836,100000,False,-1.0
40,200,10,0.5,0.7,12,0.075,0.012658227848101267,100000,False,-1.0
40,200,10,0.5,0.7,13,0.07125,0.014492753623188406,100000,False,-1.0
40,200,10,0.5,0.7,14,0.0825,0.012987012987012986,100000,False,-1.0
40,200,10,0.5,0.7,15,0.2125,0.01492537313432836,100000,False,-1.0
40,200,10,0.5,0.7,16,0.17,0.014285714285714285,100000,False,-1.0
40,200,10,0.5,0.7,18,0.1125,0.012987012987012986,100000,False,-1.0
40,200,10,0.5,0.7,17,0.145,0.014492753623188406,100000,False,-1.0
40,200,10,0.5,0.7,19,0.205,0.015384615384615385,100000,False,-1.0
40,200,10,0.5,0.7,21,0.1,0.012987012987012986,100000,False,-1.0
40,200,10,0.5,0.7,20,0.065,0.013513513513513513,100000,False,-1.0
40,200,10,0.5,0.7,22,0.06125,0.012820512820512822,100000,False,-1.0
40,200,10,0.5,0.7,23,0.095,0.014705882352941178,100000,False,-1.0
40,200,10,0.5,0.7,25,0.0975,0.012820512820512822,100000,False,-1.0
40,200,10,0.5,0.7,24,0.11125,0.0136986301369863,100000,False,-1.0
40,200,10,0.5,0.7,26,0.16375,0.01785714285714286,100000,False,-1.0
40,200,10,0.5,0.7,27,0.17125,0.015151515151515152,100000,False,-1.0
40,200,10,0.5,0.7,28,0.105,0.013888888888888888,100000,False,-1.0
40,200,10,0.5,0.7,30,0.09,0.012987012987012986,100000,False,-1.0
40,200,10,0.5,0.7,29,0.0925,0.013513513513513513,100000,False,-1.0
40,200,10,0.5,0.7,31,0.0825,0.015384615384615385,100000,False,-1.0
40,200,10,0.5,0.7,32,0.15875,0.013513513513513513,100000,False,-1.0
40,200,10,0.5,0.7,33,0.18,0.013888888888888888,100000,False,-1.0
40,200,10,0.5,0.7,34,0.15375,0.017543859649122806,100000,False,-1.0
40,200,10,0.5,0.7,35,0.06875,0.015151515151515152,100000,False,-1.0
40,200,10,0.5,0.7,36,0.08375,0.01694915254237288,100000,False,-1.0
40,200,10,0.5,0.7,37,0.095,0.013157894736842106,100000,False,-1.0
40,200,10,0.5,0.7,38,0.3025,0.016666666666666666,100000,False,-1.0
40,200,10,0.5,0.7,39,0.085,0.012987012987012986,100000,False,-1.0
40,200,10,0.5,0.7,41,0.1025,0.018867924528301886,100000,False,-1.0
40,200,10,0.5,0.7,40,0.16625,0.015151515151515152,100000,False,-1.0
40,200,10,0.5,0.7,42,0.0725,0.013888888888888888,100000,False,-1.0
40,200,10,0.5,0.7,43,0.135,0.014492753623188406,100000,False,-1.0
40,200,10,0.5,0.7,44,0.1025,0.014285714285714285,100000,False,-1.0
40,200,10,0.5,0.7,45,0.06875,0.014285714285714285,100000,False,-1.0
40,200,10,0.5,0.7,46,0.07375,0.012048192771084338,100000,False,-1.0
40,200,10,0.5,0.7,47,0.15375,0.013157894736842106,100000,False,-1.0
40,200,10,0.5,0.7,48,0.10875,0.013333333333333332,100000,False,-1.0
40,200,10,0.5,0.7,50,0.09875,0.01639344262295082,100000,False,-1.0
40,200,10,0.5,0.7,49,0.17125,0.01408450704225352,100000,False,-1.0
50,200,10,0.05,0.3,1,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,2,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,3,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,4,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,6,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,7,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,5,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,8,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,9,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,10,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,12,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,11,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,13,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,14,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,15,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,16,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,17,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,19,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,18,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,20,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,21,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,22,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,23,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,24,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,25,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,26,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,28,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,27,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,30,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,31,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,29,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,32,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,33,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,35,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,34,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,36,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,37,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,38,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,39,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,40,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,41,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,43,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,45,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,42,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,44,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,46,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,47,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,48,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,49,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,2,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,1,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.3,50,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,3,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,4,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,5,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,6,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,8,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,7,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,9,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,10,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,11,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,12,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,13,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,14,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,16,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,15,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,18,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,17,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,19,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,20,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,22,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,21,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,24,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,25,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,23,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,26,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,27,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,28,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,29,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,30,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,31,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,32,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,34,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,33,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,36,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,35,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,37,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,38,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,41,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,40,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,39,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,42,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,43,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,44,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,45,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,46,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,47,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,48,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,50,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.5,49,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,1,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,3,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,2,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,5,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,4,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,6,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,7,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,8,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,9,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,10,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,11,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,12,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,13,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,14,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,15,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,16,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,17,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,20,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,18,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,19,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,21,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,23,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,22,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,24,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,25,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,26,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,27,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,28,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,29,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,30,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,31,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,32,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,33,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,34,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,36,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,35,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,38,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,37,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,39,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,40,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,42,0.9991578947368421,0.5,100000,False,-1.0
50,200,10,0.05,0.7,43,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,41,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,44,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,45,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,46,1.0,1.0,100000,False,-1.0
50,200,10,0.3,0.3,1,0.6777142857142857,0.05555555555555556,100000,False,-1.0
50,200,10,0.05,0.7,47,1.0,1.0,100000,False,-1.0
50,200,10,0.3,0.3,2,0.8554285714285714,0.125,100000,False,-1.0
50,200,10,0.3,0.3,3,0.9628571428571429,0.2,100000,False,-1.0
50,200,10,0.3,0.3,4,0.9862857142857143,0.2,100000,False,-1.0
50,200,10,0.3,0.3,5,0.9737142857142858,0.14285714285714285,100000,False,-1.0
50,200,10,0.05,0.7,48,1.0,1.0,100000,False,-1.0
50,200,10,0.3,0.3,6,0.9365714285714286,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.3,7,0.9737142857142858,0.16666666666666669,100000,False,-1.0
50,200,10,0.05,0.7,50,1.0,1.0,100000,False,-1.0
50,200,10,0.05,0.7,49,1.0,1.0,100000,False,-1.0
50,200,10,0.3,0.3,9,0.968,0.125,100000,False,-1.0
50,200,10,0.3,0.3,8,0.9857142857142858,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.3,11,0.988,0.2,100000,False,-1.0
50,200,10,0.3,0.3,10,0.9177142857142857,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.3,12,0.8588571428571429,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.3,13,0.9691428571428572,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.3,14,0.9794285714285714,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.3,16,0.9102857142857143,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.3,15,0.9274285714285714,0.125,100000,False,-1.0
50,200,10,0.3,0.3,17,0.9485714285714286,0.1,100000,False,-1.0
50,200,10,0.3,0.3,18,0.4857142857142857,0.043478260869565216,100000,False,-1.0
50,200,10,0.3,0.3,19,0.9851428571428571,0.2,100000,False,-1.0
50,200,10,0.3,0.3,20,0.9731428571428572,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.3,22,0.9822857142857143,0.2,100000,False,-1.0
50,200,10,0.3,0.3,24,0.992,0.25,100000,False,-1.0
50,200,10,0.3,0.3,21,0.9205714285714286,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.3,23,0.9177142857142857,0.2,100000,False,-1.0
50,200,10,0.3,0.3,25,0.9542857142857143,0.1,100000,False,-1.0
50,200,10,0.3,0.3,26,0.9725714285714285,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.3,27,0.8788571428571429,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.3,28,0.9788571428571429,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.3,29,0.47828571428571426,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.3,32,0.9702857142857143,0.125,100000,False,-1.0
50,200,10,0.3,0.3,31,0.9971428571428571,0.33333333333333337,100000,False,-1.0
50,200,10,0.3,0.3,33,0.9805714285714285,0.125,100000,False,-1.0
50,200,10,0.3,0.3,34,0.9891428571428571,0.2,100000,False,-1.0
50,200,10,0.3,0.3,30,0.976,0.125,100000,False,-1.0
50,200,10,0.3,0.3,36,0.9817142857142858,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.3,35,0.9805714285714285,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.3,37,0.9828571428571429,0.25,100000,False,-1.0
50,200,10,0.3,0.3,38,0.9182857142857143,0.09090909090909091,100000,False,-1.0
50,200,10,0.3,0.3,39,0.812,0.2,100000,False,-1.0
50,200,10,0.3,0.3,40,0.9788571428571429,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.3,41,0.9565714285714285,0.125,100000,False,-1.0
50,200,10,0.3,0.3,42,0.9777142857142858,0.125,100000,False,-1.0
50,200,10,0.3,0.3,43,0.9417142857142857,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.3,44,0.8005714285714286,0.14285714285714285,100000,False,-1.0
50,200,10,0.3,0.3,47,0.6902857142857143,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.3,48,0.9588571428571429,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.3,45,0.7737142857142857,0.052631578947368425,100000,False,-1.0
50,200,10,0.3,0.3,46,0.9691428571428572,0.11111111111111112,100000,False,-1.0
50,200,10,0.3,0.3,49,0.9211428571428572,0.125,100000,False,-1.0
50,200,10,0.3,0.3,50,0.9542857142857143,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.5,1,0.9897142857142858,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.5,2,0.948,0.08333333333333334,100000,False,-1.0
50,200,10,0.3,0.5,3,0.9708571428571429,0.07142857142857142,100000,False,-1.0
50,200,10,0.3,0.5,6,0.9417142857142857,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.5,5,0.9531428571428572,0.1,100000,False,-1.0
50,200,10,0.3,0.5,4,0.98,0.16666666666666669,100000,False,-1.0
50,200,10,0.3,0.5,7,0.9485714285714286,0.06666666666666667,100000,False,-1.0
50,200,10,0.3,0.5,8,0.9594285714285714,0.07692307692307693,100000,False,-1.0
