C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.08602847692828525,10,3.7645758949631785,900,0.75,0,True,77.21212839506161,0,0.15,0.7,169.75192169999355,0.0,4,1,200000000,0.0872178011905007,2,0,8000,0.9977777777777778,42,91875852,ced18d0dc036,0
0.07356504573755797,10,3.704248747374328,900,0.75,0,True,75.44783209876456,0,0.15,0.7,172.2829863000079,0.0,4,0,200000000,0.09548762959961772,2,0,8000,0.9977777777777778,42,91940641,756b0ab222b3,0
0.019657972158316887,10,4.809215177357558,900,0.75,0,True,8.504646913580272,2,0.15,0.7,169.4122561000113,0.0,4,1,200000000,0.044048583145033036,1,0,10,1.0,42,91353478,b832f7de1720,0
0.04869798244607011,10,3.9277641824249168,900,0.75,0,True,33.24429135802478,2,0.15,0.7,167.59050900000148,0.0,4,0,200000000,0.10206578615619308,1,0,40,1.0,42,91475986,a175b6acfca3,0
0.02766460843291797,10,4.3564009393152885,900,0.75,0,True,17.411254320987652,2,0.15,0.7,168.2254735000024,0.0,4,1,200000000,0.03523729052613463,1,0,20,1.0,42,91279773,c93ed1bff84b,0
0.04159252327528481,10,4.250357186997899,900,0.75,0,True,19.760883950617316,2,0.15,0.7,170.60369690001244,0.0,4,0,200000000,0.049673817285157275,1,0,20,1.0,42,91291482,2a6bb8a6b5b5,0
0.04958114385442146,10,3.9477098010134717,900,0.75,0,True,31.893950617283856,2,0.15,0.7,168.53731139999582,0.0,4,1,200000000,0.086291209353413,1,0,40,1.0,42,91286231,11d0a0791606,0
0.0653242002263929,10,3.6663149217636573,900,0.75,0,True,47.19222222222223,2,0.15,0.7,170.16532569998526,0.0,4,1,200000000,0.06944580502768823,2,0,80,0.9977777777777778,42,91249460,a07cb0255195,0
0.06603174663573162,10,3.8246965764429612,900,0.75,0,True,40.7846617283952,2,0.15,0.7,174.13196580001386,0.0,4,0,200000000,0.09910393813064487,1,0,80,1.0,42,91258961,681cfaebd953,0
0.07668383643788473,10,3.702964592237047,900,0.75,0,True,47.17873580246937,2,0.15,0.7,170.85009409999475,0.0,4,1,200000000,0.11217999767996813,3,0,160,0.9933333333333333,42,91377434,7d6acf3b39ca,0
0.07083448570786346,10,3.683658385860833,900,0.75,0,True,48.771288888888634,2,0.15,0.7,174.14549409999745,0.0,4,0,200000000,0.08909036416058626,1,0,120,1.0,42,91486284,a560c02d56cd,0
0.07735301035940897,10,3.6341119762699297,900,0.75,0,True,55.838572839506305,2,0.15,0.7,174.50136639998527,0.0,4,1,200000000,0.11759743812825933,1,0,120,1.0,42,91279982,2e475975d96f,0
0.07227422098858435,10,3.687217242531711,900,0.75,0,True,49.286661728395096,2,0.15,0.7,172.06630209999275,0.0,4,0,200000000,0.10439985768983032,3,0,160,0.9955555555555555,42,91206725,8622409aae83,0
0.08410549235067034,10,3.668944318368036,900,0.75,0,True,53.96006913580222,2,0.15,0.7,171.7801667000167,0.0,4,0,200000000,0.11451550031473981,2,0,200,0.9977777777777778,42,91408303,b2af357d3700,0
0.08575655527913707,10,3.4704012871380545,900,0.75,0,True,68.32072098765481,2,0.15,0.7,170.20887020000373,0.0,4,1,200000000,0.09673739642682694,2,0,200,0.9977777777777778,42,91239234,d594373c1733,0
0.08918361243442906,10,3.379971396932122,900,0.75,0,True,80.17138765432104,2,0.15,0.7,171.48662960002548,0.0,4,0,200000000,0.10310129904148053,2,0,300,0.9977777777777778,42,91414534,c9e848144c87,0
0.09281145327557012,10,3.425092816666416,900,0.75,0,True,74.36509135802532,2,0.15,0.7,171.50907990001724,0.0,4,1,200000000,0.11924936396971096,4,0,300,0.9933333333333333,42,91463774,f942c83f6209,0
0.10540579582020863,10,3.4566882017310814,900,0.75,0,True,72.67469135802466,2,0.15,0.7,172.59243119999883,0.0,4,0,200000000,0.13178943952515026,2,0,400,0.9977777777777778,42,91506564,c9bb76ab66a6,0
0.10167032093119072,10,3.3138538641662874,900,0.75,0,True,87.0637333333332,2,0.15,0.7,171.08531439999933,0.0,4,1,200000000,0.10074351053418636,2,0,400,0.9966666666666667,42,91168943,a7f8a4823e5c,0
0.1023790975145341,10,3.3089528595619164,900,0.75,0,True,84.89953580246929,2,0.15,0.7,171.6876246999891,0.0,4,0,200000000,0.08797243594361628,2,0,600,0.9977777777777778,42,91316477,764c02960e1e,0
0.10604450530953494,10,3.2809418348870967,900,0.75,0,True,93.10849876543203,2,0.15,0.7,176.5769508999947,0.0,4,1,200000000,0.10205574268760202,3,0,600,0.9955555555555555,42,91326784,0809d85c6cf8,0
0.13114811303364873,10,3.229944836086519,900,0.75,0,True,103.66262222222225,2,0.15,0.7,172.036921299994,0.0,4,0,200000000,0.12465059469440179,4,0,1200,0.9933333333333333,42,91191957,1f06ff4fb843,0
0.14647212858575248,10,3.2820092677111545,900,0.75,0,True,103.99095802469142,2,0.15,0.7,171.87197440001182,0.0,4,0,200000000,0.09685788925820239,3,0,1600,0.9955555555555555,42,91554183,161017c18312,0
0.1140403134246534,10,3.2886911383018167,900,0.75,0,True,100.74555555555567,2,0.15,0.7,177.77663209999446,0.0,4,0,200000000,0.13492736313615195,1,0,800,1.0,42,91549593,30621342b6a0,0
0.13299054516820707,10,3.225739996461161,900,0.75,0,True,109.3816246913576,2,0.15,0.7,172.95248590002302,0.0,4,1,200000000,0.13970539928078143,6,0,1200,0.9888888888888889,42,91439787,3f39b52ed9fd,0
0.13943047261459549,10,3.2299915084642237,900,0.75,0,True,103.22740246913543,2,0.15,0.7,172.90525330000673,0.0,4,1,200000000,0.12782232068256041,2,0,1600,0.9977777777777778,42,91283847,d8a7e7124958,0
0.14056104744786133,10,3.247746879248548,900,0.75,0,True,100.87360000000001,2,0.15,0.7,173.25543980000657,0.0,4,0,200000000,0.16826895166038355,1,0,2400,1.0,42,91546035,060533edd49b,0
0.11476422717460123,10,3.2881646273637375,900,0.75,0,True,94.25390617284009,2,0.15,0.7,176.65196309998282,0.0,4,1,200000000,0.11973239328690731,1,0,800,1.0,42,91145627,55c7f9990dc6,0
0.1472753288111477,10,3.185485106908911,900,0.75,0,True,115.20871111111042,2,0.15,0.7,168.66171270000632,0.0,4,0,200000000,0.10842168735274081,2,0,3200,0.9977777777777778,42,91143812,89ecb2ad2193,0
0.1405227921280906,10,3.2171944135459154,900,0.75,0,True,106.37862222222235,2,0.15,0.7,173.94760889999452,0.0,4,1,200000000,0.16130442962575192,1,0,2400,1.0,42,91699954,88ab45765023,0
0.15489299212606425,10,3.161670992460759,900,0.75,0,True,117.50017777777799,2,0.15,0.7,171.67295279999962,0.0,4,1,200000000,0.0975515243665101,1,0,3200,1.0,42,91892323,d407d2b69780,0
0.14289647744796705,10,3.2351303917933505,900,0.75,0,True,115.74024691357957,2,0.15,0.7,172.8654080000124,0.0,4,0,200000000,0.13808581389672284,1,0,4800,1.0,42,91619132,2e3ce3b07df6,0
0.16103162672772164,10,3.1710820997432676,900,0.75,0,True,119.28568395061731,2,0.15,0.7,172.15204460002133,0.0,4,0,200000000,0.1443120370992328,2,0,8000,0.9977777777777778,42,91621126,ed5c9cfc696b,0
0.14488085005811724,10,3.1948041033246817,900,0.75,0,True,117.77657283950633,2,0.15,0.7,173.31590159999905,0.0,4,1,200000000,0.13344547123663508,1,0,8000,1.0,42,91407542,44acae1358c0,0
0.13926775434814528,10,3.1659151740268254,900,0.75,0,True,131.7656839506171,2,0.15,0.7,174.31200930001796,0.0,4,1,200000000,0.1666724262741544,2,0,4800,0.9977777777777778,42,91223940,89218a5741a9,0
0.15548877603898542,10,3.436661970612588,900,1.5,0,True,1245.2156246913557,0,0.15,0.3,203.7393968999968,0.0,4,0,200000000,0.06816394200246766,43,0,10,0.8944444444444445,42,91131526,341237f73185,0
0.1549414344995822,10,3.627622403396777,900,1.5,0,True,1039.4424888888923,0,0.15,0.3,199.0531775999989,0.0,4,0,200000000,0.08949932983998402,31,0,20,0.9155555555555556,42,91476359,e823ebacca57,0
0.1670659887228701,10,3.4817814755903584,900,1.5,0,True,1336.7315111111125,0,0.15,0.3,204.9549679000047,0.0,4,1,200000000,0.08028080595534887,36,0,10,0.8988888888888888,42,91509402,c595afe56b55,0
0.17393182707745766,10,3.5655031764895755,900,1.5,0,True,1345.445683950617,0,0.15,0.3,202.27967320001335,0.0,4,1,200000000,0.07730516672552411,32,0,20,0.9177777777777778,42,91497327,5a312c2777ca,0
0.17969021097437107,10,3.552666340364554,900,1.5,0,True,1337.4699555555558,0,0.15,0.3,201.12772869999753,0.0,4,1,200000000,0.07308496498221786,30,0,40,0.9155555555555556,42,91788873,39a95ced3c3c,0
0.17618779671587773,10,3.495847640458648,900,1.5,0,True,1328.5111555555561,0,0.15,0.3,206.26143300000695,0.0,4,0,200000000,0.08804691448678603,31,0,40,0.9188888888888889,42,91925318,2356566e7345,0
0.16913499467402554,10,3.615254064892983,900,1.5,0,True,1349.9782666666638,0,0.15,0.3,202.68041519998224,0.0,4,1,200000000,0.07526847133831206,26,0,80,0.9222222222222223,42,92083914,068175a79e85,0
0.20772054813091148,10,3.401722987213714,900,1.5,0,True,1108.5624246913596,0,0.15,0.3,194.3215646999888,0.0,4,0,200000000,0.09807044376310736,30,0,400,0.9188888888888889,42,91655033,ba059a2548ce,0
0.17257179703903683,10,3.520193170779692,900,1.5,0,True,1315.2902469135884,0,0.15,0.3,201.90548190000118,0.0,4,0,200000000,0.07236625870972985,37,0,160,0.8966666666666666,42,92023136,e1a98a478857,0
0.1800198650999385,10,3.4989346085165587,900,1.5,0,True,1580.2542666666752,0,0.15,0.3,209.3680997999909,0.0,4,0,200000000,0.07443897591422272,19,0,80,0.95,42,92325843,ec50f0279af7,0
0.18580204211622225,10,3.45940370497346,900,1.5,0,True,1327.5274617283872,0,0.15,0.3,201.51865109999198,0.0,4,1,200000000,0.07923308221636999,27,0,160,0.9144444444444444,42,92137961,9c4c550d2e98,0
0.19376472216737345,10,3.43842090795428,900,1.5,0,True,1390.9211111111124,0,0.15,0.3,203.13570189999882,0.0,4,1,200000000,0.08814843157385642,31,0,120,0.9144444444444444,42,92049881,aa88331395ad,0
0.19795750837108286,10,3.465479913399086,900,1.5,0,True,1349.4822222222203,0,0.15,0.3,199.56483699998353,0.0,4,1,200000000,0.08620880539951357,41,0,300,0.8777777777777778,42,91931112,ba60bb7df7f5,0
0.19944878350036138,10,3.4863936561022433,900,1.5,0,True,1409.9145135802532,0,0.15,0.3,205.08664000002318,0.0,4,0,200000000,0.08296636960976135,31,0,200,0.9211111111111111,42,92204966,476170315d45,0
0.2092893338289209,10,3.433576281449467,900,1.5,0,True,1582.25309135803,0,0.15,0.3,207.61146650000592,0.0,4,0,200000000,0.0827732157754721,23,0,120,0.9433333333333334,42,92356339,670277bad30a,0
0.18737258167146933,10,3.484133434447503,900,1.5,0,True,1362.0989580247115,0,0.15,0.3,200.08606950001558,0.0,4,1,200000000,0.08223005552958522,33,0,400,0.9044444444444445,42,91989719,636bac378d6d,0
0.19172052226285602,10,3.467976587913639,900,1.5,0,True,1427.7387358024666,0,0.15,0.3,204.6967958000023,0.0,4,1,200000000,0.07997029241465588,26,0,200,0.9311111111111111,42,92126127,85b440e8ab46,0
0.21410611136011484,10,3.4486989048961774,900,1.5,0,True,1217.026622222223,0,0.15,0.3,194.42350710000028,0.0,4,1,200000000,0.09512387317291832,29,0,600,0.9311111111111111,42,91968508,d37ea401b2b3,0
0.17560378989572045,10,3.6413182837371862,900,1.5,0,True,1109.003180246904,0,0.15,0.3,194.9287143999827,0.0,4,0,200000000,0.08320250492975477,29,0,800,0.9188888888888889,42,91974528,449af54f2593,0
0.19783951629594687,10,3.5181388341362614,900,1.5,0,True,1380.395733333338,0,0.15,0.3,202.50121709998348,0.0,4,0,200000000,0.08727998654311214,35,0,600,0.9111111111111111,42,91935591,fe3db146602c,0
0.22386959825247496,10,3.3536583472783215,900,1.5,0,True,1219.4111111111217,0,0.15,0.3,198.3167068999901,0.0,4,0,200000000,0.09813540838453025,38,0,1200,0.8922222222222222,42,91801130,7de7384ba0d0,0
0.1844684644451245,10,3.550360219556914,900,1.5,0,True,1341.8516987654225,0,0.15,0.3,201.69434299998102,0.0,4,1,200000000,0.07905417314296828,28,0,800,0.9266666666666666,42,92212949,a560a97aa5ff,0
0.19525422609471854,10,3.50506030971669,900,1.5,0,True,1764.095476543219,0,0.15,0.3,217.35609620000469,0.0,4,0,200000000,0.07593149054942659,23,0,300,0.94,42,92415500,fa7bb5cd8f88,0
0.2102528968747774,10,3.4598464777815057,900,1.5,0,True,1118.3333135802404,0,0.15,0.3,195.08008029998746,0.0,4,1,200000000,0.08752883195382188,30,0,1600,0.9244444444444444,42,91765960,ffe7ea4e7290,0
0.2045521325671717,10,3.567047075606277,900,1.5,0,True,1283.2533333333308,0,0.15,0.3,200.38375099998666,0.0,4,0,200000000,0.0768774499740068,24,0,1600,0.9288888888888889,42,92335936,87a71cc93725,0
0.17061063352360867,10,3.5714919310437643,900,1.5,0,True,1448.3204888888947,0,0.15,0.3,206.09041469998192,0.0,4,1,200000000,0.07646545003149867,36,0,1200,0.8988888888888888,42,92316805,5eccdc27bc83,0
0.21320968788502442,10,3.3931810333860386,900,1.5,0,True,1340.6472543209766,0,0.15,0.3,200.36113060000935,0.0,4,0,200000000,0.09024704584856458,39,0,2400,0.9033333333333333,42,92053336,a2a875e5bef2,0
0.27487351788373043,10,3.026335434433321,900,1.5,0,True,149.69042469135783,2,0.15,0.3,175.43133759999182,0.0,4,1,200000000,0.20824273741410315,1,0,10,1.0,42,91960370,c3be9c8a5b90,0
0.3270607516110317,10,3.0728018786305773,900,1.5,0,True,130.90469135802647,2,0.15,0.3,176.888040299993,0.0,4,0,200000000,0.22347588483348485,1,0,10,1.0,42,92156837,1cfd93584e93,0
0.4073804737563321,10,2.800368310468422,900,1.5,0,True,266.3911111111116,2,0.15,0.3,175.57939289999194,0.0,4,0,200000000,0.21126127665949065,1,0,20,1.0,42,92829593,e34632f71d4d,0
0.33089594091395325,10,2.9278556420714374,900,1.5,0,True,179.85592098765434,2,0.15,0.3,178.20257319998927,0.0,4,0,200000000,0.2062548478319933,1,0,40,1.0,42,92882273,6e361f3cda1c,0
0.2010491434064554,10,3.5091011996518793,900,1.5,0,True,1361.6334024691312,0,0.15,0.3,200.27227250000578,0.0,4,1,200000000,0.07378136986358402,24,0,2400,0.9322222222222222,42,92175494,fdaa85d62339,0
0.4624372417064465,10,2.804029168211593,900,1.5,0,True,311.60691358024684,2,0.15,0.3,180.57844209999894,0.0,4,1,200000000,0.3308765758864724,1,0,40,1.0,42,94683045,91f8eab21387,0
0.19608945126393382,10,3.5354217780343484,900,1.5,0,True,1234.6592543209817,0,0.15,0.3,193.32406199999969,0.0,4,1,200000000,0.07728541671063315,35,0,4800,0.9066666666666666,42,92233880,1ea31096f3d3,0
0.20208296713733914,10,3.4188530564573023,900,1.5,0,True,1284.6547209876558,0,0.15,0.3,200.74079849998816,0.0,4,1,200000000,0.08296212550865095,30,0,3200,0.9188888888888889,42,91887949,e0f378fd0474,0
0.5090973354464635,10,2.68642936596218,900,1.5,0,True,392.8947111111112,2,0.15,0.3,187.12132150001707,0.0,4,0,200000000,0.36447394787351944,1,0,80,1.0,42,97337709,1c0e8461b45a,0
0.19399900149458474,10,3.4220207877838145,900,1.5,0,True,1272.6914765432018,0,0.15,0.3,201.20926750000217,0.0,4,0,200000000,0.08124213845208206,39,0,4800,0.8888888888888888,42,92116799,4aeea0831a13,0
0.1774177878499351,10,3.5241459458299222,900,1.5,0,True,1185.2577728394967,0,0.15,0.3,200.11418980002054,0.0,4,0,200000000,0.0895126423668958,35,0,8000,0.8977777777777778,42,92222473,7447c643c535,0
0.18414052616948864,10,3.4537294146362476,900,1.5,0,True,1499.5336987654334,0,0.15,0.3,211.14293590001762,0.0,4,0,200000000,0.07189136216564393,29,0,3200,0.9277777777777778,42,92222335,9b9ee35aba3e,0
0.4639446834931864,10,2.6672203683104683,900,1.5,0,True,363.6060691358022,2,0.15,0.3,187.24607679998735,0.0,4,1,200000000,0.22327403463073914,1,0,120,1.0,42,99443955,bf3105f6abdd,0
0.18974673719830668,10,3.482137382501808,900,1.5,0,True,1398.1689432098751,0,0.15,0.3,201.6909532000136,0.0,4,1,200000000,0.07621582995440344,29,0,8000,0.9244444444444444,42,92326247,953ed771c15a,0
0.3769867182622315,10,2.8155604993202323,900,1.5,0,True,254.60643950617307,2,0.15,0.3,198.52309120001155,0.0,4,1,200000000,0.1794097437725669,1,0,160,1.0,42,101572709,03019e9f0f67,0
0.3860596067878186,10,2.765428253615128,900,1.5,0,True,272.2374765432105,2,0.15,0.3,212.64786629998707,0.0,4,0,200000000,0.33296598461273663,1,0,160,1.0,42,110936783,c377e91c92de,0
0.8778205190116204,10,2.3649116302064024,900,1.5,0,True,857.2350320987648,2,0.15,0.3,196.99507760000415,0.0,4,0,200000000,0.537851550014126,1,0,200,1.0,42,103998678,ae23f3d9cd3c,0
0.8064450202073188,10,2.344330737856878,900,1.5,0,True,803.882044444447,2,0.15,0.3,199.26182490002248,0.0,4,0,200000000,0.40786399630276016,1,0,300,1.0,42,105657046,32e58130afb2,0
0.4764478235359123,10,2.6233494005685327,900,1.5,0,True,409.57280987654207,2,0.15,0.3,248.98401300000842,0.0,4,1,200000000,0.3259229473915429,1,0,200,1.0,42,128243241,debc026a9736,0
0.24925668836848347,10,3.0428698553948834,900,1.5,0,True,136.32894320987626,2,0.15,0.3,357.2452903999947,0.0,4,1,200000000,0.16800463242596628,1,0,20,1.0,42,187536698,bbd1b441c71e,0
0.6207081333815215,10,2.376304535904091,900,1.5,0,True,718.6465432098784,2,0.15,0.3,201.84685139998328,0.0,4,0,200000000,0.35720753912790715,1,0,600,1.0,42,105410167,43b7f0e23c02,0
0.5079438251994112,10,2.544523544679273,900,1.5,0,True,504.0440444444489,2,0.15,0.3,200.5226941999863,0.0,4,1,200000000,0.27945605621603187,1,0,600,1.0,42,104437652,b7629993c450,0
0.4166451404455721,10,2.6811865035224325,900,1.5,0,True,345.73799506173077,2,0.15,0.3,209.52316830001655,0.0,4,0,200000000,0.23907871776456635,1,0,800,1.0,42,108352836,c36cccc94a09,0
0.2854551786798388,10,2.871654925225559,900,1.5,0,False,232.1202024691358,2,0.15,0.3,390.8388405999867,-1.0,4,1,200000000,0.2510098690563913,65,0,80,0.8477777777777777,42,200000000,c2d63dd77953,0
0.9320042781494133,10,2.3070300333704115,900,1.5,0,True,951.9249333333272,2,0.15,0.3,202.45266169999377,0.0,4,1,200000000,0.5688655513651096,1,0,1600,1.0,42,106532015,33b105ab9bfa,0
0.7057229243498175,10,2.382244469163268,900,1.5,0,True,743.5360691358039,2,0.15,0.3,223.71819509999477,0.0,4,1,200000000,0.4045146545726272,1,0,400,1.0,42,116599972,c777785e8e74,0
0.8710841772958619,10,2.2840415276232853,900,1.5,0,True,975.2161728395106,2,0.15,0.3,209.00449080002727,0.0,4,0,200000000,0.3558317181850058,1,0,1200,1.0,42,108298591,1333a4f30f43,0
0.436039269233515,10,2.7315090841675937,900,1.5,0,False,323.33928888888835,2,0.15,0.3,394.3610859000182,-1.0,4,0,200000000,0.2732351536856032,1,0,120,1.0,42,200000000,a13ea7442610,0
0.9067309205122711,10,2.2563391422568286,900,1.5,0,True,1042.5561777777823,2,0.15,0.3,210.7438739000063,0.0,4,0,200000000,0.38095626434944674,1,0,2400,1.0,42,111262675,95f749be2133,0
0.9212931681879479,10,2.235483870967742,900,1.5,0,True,1091.25404444443,2,0.15,0.3,235.3167324999813,0.0,4,0,200000000,0.4533808336052415,1,0,3200,1.0,42,121817210,0c9b403cf622,0
0.9117090368173771,10,2.1431862563341983,900,1.5,0,True,1299.701111111106,2,0.15,0.3,223.14542580000125,0.0,4,0,200000000,0.5391757842795325,1,0,4800,1.0,42,116238050,2bc2a6539e1b,0
0.8184667264258951,10,2.326038808552713,900,1.5,0,True,882.7375506172787,2,0.15,0.3,251.37846939999145,0.0,4,1,200000000,0.4230211443911666,1,0,1200,1.0,42,132018820,456632a685d8,0
0.9227065232146939,10,2.237508342602892,900,1.5,0,True,1111.6157333333367,2,0.15,0.3,220.24264139999286,0.0,4,1,200000000,0.39816325015590615,1,0,4800,1.0,42,114440894,7649a0c50857,0
0.9405174314177095,10,2.132665925101965,900,1.5,0,True,1333.4998222222284,2,0.15,0.3,267.67977329998394,0.0,4,1,200000000,0.47533101546387463,1,0,800,1.0,42,137404280,dc3086f958dd,0
0.03423678836734606,10,4.913735054834473,900,1.5,0,True,57.954513580246804,0,0.15,0.7,169.78333020000719,0.0,4,0,200000000,0.10242251451278009,47,0,10,0.8511111111111112,42,90947969,43adfdef07ad,0
0.9341511340065044,10,2.1868792485477693,900,1.5,0,True,1245.273239506174,2,0.15,0.3,289.36217919999035,0.0,4,1,200000000,0.3848672449284616,1,0,3200,1.0,42,150200351,ec67c0023fec,0
0.6361660662110048,10,2.1563465579038437,900,1.5,0,False,1224.9728691358052,2,0.15,0.3,384.03255510001327,-1.0,4,1,200000000,0.5238806651752925,265,0,300,0.7011111111111111,42,200000000,6adfc454295f,0
0.036419031326895474,10,5.199367261554157,900,1.5,0,True,60.14103209876568,0,0.15,0.7,168.89805829999386,0.0,4,1,200000000,0.11094755268869629,32,0,10,0.9022222222222223,42,91459841,9e8d471fb486,0
0.05746556623723567,10,4.557250511029075,900,1.5,0,True,87.17731358024616,0,0.15,0.7,171.01305490001687,0.0,4,0,200000000,0.10928134017272273,29,0,20,0.9,42,92086690,eede729e209a,0
0.04917897762374089,10,4.776114490648266,900,1.5,0,True,83.51543209876485,0,0.15,0.7,172.14432469999883,0.0,4,1,200000000,0.11286341674840636,21,0,20,0.9333333333333333,42,91481269,b3d61d2966af,0
0.3276015678939057,10,2.130599431467062,900,1.5,0,False,1313.5231555555622,2,0.15,0.3,390.2203381000145,-1.0,4,0,200000000,0.5332459405770626,866,0,400,0.01888888888888889,42,200000000,8d65a8b4704c,0
0.06866542899412141,10,4.503229468661005,900,1.5,0,True,103.53931358024701,0,0.15,0.7,173.5804186000023,0.0,4,0,200000000,0.11833907213520088,34,0,40,0.8777777777777778,42,91876575,77b5bd964f0a,0
0.057232858012598774,10,4.543382342205545,900,1.5,0,True,95.90172839506037,0,0.15,0.7,171.00683569998364,0.0,4,1,200000000,0.11811478047475087,27,0,40,0.92,42,91581923,239166b4fed0,0
0.07540723451921699,10,4.364487746950232,900,1.5,0,True,101.73331358024718,0,0.15,0.7,172.07451020000735,0.0,4,0,200000000,0.11521715484074051,28,0,120,0.9077777777777778,42,92137571,e959f6cce736,0
0.06596890279497436,10,4.651429100101173,900,1.5,0,True,106.20673580247,0,0.15,0.7,175.0058198000188,0.0,4,0,200000000,0.11668572041201318,27,0,80,0.91,42,93331682,f0a6e9e83c47,0
0.06370493443771208,10,4.322840345653734,900,1.5,0,True,105.31728395061714,0,0.15,0.7,172.18926290000672,0.0,4,1,200000000,0.12696004427106083,35,0,120,0.9033333333333333,42,92453776,03eb13e5d722,0
0.07457650078735084,10,4.394541220788842,900,1.5,0,True,107.40375802469009,0,0.15,0.7,169.66136670002015,0.0,4,0,200000000,0.12871738194307952,22,0,160,0.9277777777777778,42,92439744,042630ea51db,0
0.5248270798549659,10,2.095676677790137,900,1.5,0,False,1426.332143209878,2,0.15,0.3,386.742837400001,-1.0,4,0,200000000,0.31920556051859655,389,0,1600,0.5666666666666667,42,200000000,ec7f7ad531e4,0
0.6385430259175232,10,2.0661104931405263,900,1.5,0,False,1585.2787654321107,2,0.15,0.3,391.749851200002,-1.0,4,1,200000000,0.46526472606537633,264,0,2400,0.7066666666666667,42,200000000,bd89d091aaee,0
0.07546205465850728,10,4.2113156842357835,900,1.5,0,True,110.53923950617212,0,0.15,0.7,170.5321892000211,0.0,4,1,200000000,0.1265554130093228,39,0,160,0.8788888888888889,42,92523032,e3726c25f97e,0
0.07257335074416531,10,4.42277239025504,900,1.5,0,True,107.70590617283916,0,0.15,0.7,169.78306899999734,0.0,4,0,200000000,0.11872316312895266,27,0,200,0.9188888888888889,42,91738411,6eebb666ac40,0
0.06682066111172692,10,4.318054489178944,900,1.5,0,True,106.66620246913578,0,0.15,0.7,171.109194699995,0.0,4,1,200000000,0.11592583639053883,31,0,200,0.9077777777777778,42,91681334,726c49d76337,0
0.07236265287469494,10,4.379175276902175,900,1.5,0,True,113.0543209876547,0,0.15,0.7,171.29283819999546,0.0,4,1,200000000,0.1170280570483856,31,0,300,0.9077777777777778,42,92187325,52340a8b704a,0
0.05974339801044423,10,4.4566132016901445,900,1.5,0,True,107.64916543209957,0,0.15,0.7,176.17277239999385,0.0,4,0,200000000,0.1201643091843327,32,0,300,0.9055555555555556,42,94934158,4dd6893a43f6,0
0.7076289704348474,10,2.1316005438141143,900,1.5,0,False,1392.7076098765465,2,0.15,0.3,388.4864954999939,-1.0,4,0,200000000,0.40834538007033,112,0,8000,0.8666666666666667,42,200000000,8ba2bec0daf1,0
0.07185491208024898,10,4.543912450337466,900,1.5,0,True,110.6153283950617,0,0.15,0.7,169.14481900000828,0.0,4,0,200000000,0.12063730419866979,30,0,400,0.9088888888888889,42,91606091,9ffb40205629,0
0.3618599179655978,10,2.0457718452601656,900,1.5,0,False,1712.7768444444364,2,0.15,0.3,390.96144289997756,-1.0,4,1,200000000,0.3496394823652064,648,0,8000,0.2788888888888889,42,200000000,b6e6d90308ba,0
0.0711284113225039,10,4.322598468703133,900,1.5,0,True,107.64469135802447,0,0.15,0.7,169.1820660000085,0.0,4,1,200000000,0.12014765258941609,28,0,400,0.9022222222222223,42,91401868,9d0f480bebc3,0
0.06902651375649448,10,4.328718283731565,900,1.5,0,True,99.07111111111003,0,0.15,0.7,176.33667059999425,0.0,4,0,200000000,0.1216386568486626,34,0,600,0.8955555555555555,42,95624288,8ae829ec21da,0
0.07696246896010667,10,4.1964528899445765,900,1.5,0,True,114.04458765432017,0,0.15,0.7,174.78787800000282,0.0,4,1,200000000,0.127684960144117,35,0,600,0.8833333333333333,42,92993894,b422d0990812,0
0.07427318194566751,10,4.383684705998935,900,1.5,0,True,98.98506172839446,0,0.15,0.7,169.19930919999024,0.0,4,0,200000000,0.1237321235598177,33,0,800,0.8933333333333333,42,91489534,70af14891919,0
0.07511627288538152,10,4.257408013683528,900,1.5,0,True,104.16792098765485,0,0.15,0.7,167.7726427000016,0.0,4,1,200000000,0.11626020833485042,40,0,800,0.86,42,91403408,47f96ed8c966,0
0.07365864870325153,10,4.27653283084505,900,1.5,0,True,103.55973333333213,0,0.15,0.7,169.57121729999199,0.0,4,1,200000000,0.11887512716089413,24,0,1200,0.9233333333333333,42,91636676,a96118520f48,0
0.06740736049381031,10,4.430009524891425,900,1.5,0,True,107.55592098765361,0,0.15,0.7,170.8972747999942,0.0,4,0,200000000,0.12620889060263324,25,0,1600,0.9211111111111111,42,92221429,fd4ce5f75a61,0
0.06558969224848396,10,4.307739695517427,900,1.5,0,True,105.30768395061752,0,0.15,0.7,169.51685040001757,0.0,4,1,200000000,0.11202271167627152,36,0,2400,0.8844444444444445,42,91759519,c62e494c5d92,0
0.06114287047539339,10,4.481110303365989,900,1.5,0,True,104.00737777777657,0,0.15,0.7,172.8063278000045,0.0,4,1,200000000,0.12219389171572,22,0,1600,0.9255555555555556,42,92788836,1acf5c3a97be,0
0.06951065209356269,10,4.402653706280052,900,1.5,0,True,117.73866172839531,0,0.15,0.7,173.25729720000527,0.0,4,0,200000000,0.13564389797230977,30,0,2400,0.9,42,93801448,5051009715db,0
